528.4244	0	0
529.4410	0	0
529.5281	0	0
531.2108	0	0
531.8181	0	0
532.4075	0	0
532.5852	0	0
532.8148	0	0
534.1982	0	0
534.3996	0	0
534.8309	0	0
534.9471	0	0
535.1739	0	0
535.7779	0	0
535.9477	0	0
536.1635	0	0
536.2865	0	0
536.6121	0	0
536.6821	0	0
536.8893	0	0
537.3304	0	0
537.4101	0	0
537.5957	0	0
538.3764	0	0
539.8730	0	0
540.0408	0	0
540.6231	0	0
541.1288	0	0
541.7468	0	0
541.9860	0	0
542.4993	0	0
542.6275	0	0
542.9165	0	0
543.3596	0	0
543.6259	0	0
544.5101	0	0
544.6755	0	0
545.0738	0	0
545.2673	0	0
545.9224	0	0
546.2665	0	0
546.4517	0	0
546.8649	0	0
546.9155	0	0
547.5018	0	0
547.6833	0	0
547.7741	0	0
547.8037	0	0
548.4775	0	0
548.9953	0	0
551.5176	0	0
552.0147	0	0
553.3110	0	0
553.7779	0	0
554.4070	0	0
555.0895	0	0
555.1246	0	0
555.8409	0	0
556.7055	0	0
557.2895	0	0
557.8331	0	0
557.9525	0	0
558.2764	0	0
558.7250	0	0
558.9364	0	0
559.1914	0	0
561.2433	0	0
561.6317	0	0
562.6304	0	0
564.0122	0	0
564.5143	0	0
564.7857	0	0
564.9642	0	0
565.2258	0	0
566.0091	0	0
566.3175	0	0
566.8147	0	0
567.3913	0	0
567.5592	0	0
567.6718	0	0
567.9871	0	0
568.6230	0	0
569.4375	0	0
569.8286	0	0
570.0021	0	0
570.4471	0	0
570.5205	0	0
570.8697	0	0
571.4150	0	0
572.0069	0	0
572.8397	0	0
573.5802	0	0
573.6637	0	0
573.8136	0	0
573.9206	0	0
574.6309	0	0
574.7698	0	0
575.4865	0	0
576.2488	0	0
576.3666	0	0
577.7604	0	0
578.2848	0	0
578.4209	0	0
578.6278	0	0
578.9363	0	0
579.0085	0	0
579.0960	0	0
579.2415	0	0
579.6908	0	0
580.1926	0	0
580.4542	0	0
581.0530	0	0
581.6875	0	0
582.0545	0	0
582.1405	0	0
582.9226	0	0
583.0344	0	0
583.5278	0	0
584.2617	0	0
584.4210	0	0
585.2865	0	0
585.6520	0	0
586.0309	0	0
586.9714	0	0
587.1145	0	0
587.9646	0	0
588.2852	0	0
588.9551	0	0
589.2576	0	0
589.6138	0	0
589.8946	0	0
590.2521	0	0
590.4130	0	0
590.7239	0	0
591.0830	0	0
591.3249	0	0
591.8444	0	0
592.2317	0	0
593.6384	0	0
594.2763	0	0
594.6182	0	0
595.4126	0	0
595.5161	0	0
595.7690	0	0
596.2361	0	0
596.3538	0	0
596.5265	0	0
596.5956	0	0
596.8829	0	0
597.8427	0	0
597.9492	0	0
598.1308	0	0
598.2316	0	0
598.9346	0	0
599.3684	0	0
599.6329	0	0
599.6875	0	0
599.9855	0	0
600.1894	0	0
600.6819	0	0
601.1522	0	0
603.0712	0	0
603.4059	0	0
603.5357	0	0
603.6372	0	0
603.9387	0	0
604.4950	0	0
604.8678	0	0
604.9877	0	0
605.2080	0	0
605.6158	0	0
605.9418	0	0
605.9907	0	0
606.0589	0	0
606.3583	0	0
606.6401	0	0
606.9991	0	0
607.1178	0	0
608.9335	0	0
609.0516	0	0
609.3854	0	0
610.5419	0	0
610.8973	0	0
611.0625	0	0
611.3487	0	0
611.5423	0	0
611.8863	0	0
612.3586	0	0
612.5159	0	0
612.8425	0	0
613.1227	0	0
613.1896	0	0
613.3104	0	0
614.5661	0	0
614.7206	0	0
615.0478	0	0
615.1344	0	0
616.3112	0	0
616.4117	0	0
617.0849	0	0
618.3904	0	0
618.7016	0	0
618.7734	0	0
618.8290	0	0
619.8530	0	0
620.3954	0	0
620.7665	0	0
620.9101	0	0
621.0056	0	0
621.2750	0	0
621.9637	0	0
621.9982	0	0
622.2860	0	0
623.6274	0	0
623.9016	0	0
624.4413	0	0
624.9597	0	0
625.1708	0	0
625.6898	0	0
625.8490	0	0
626.0266	0	0
626.2913	0	0
626.9030	0	0
627.5100	0	0
627.6645	0	0
628.5937	0	0
629.2539	0	0
629.6846	0	0
629.7934	0	0
629.9659	0	0
630.4327	0	0
630.7949	0	0
633.5260	0	0
633.7185	0	0
633.8443	0	0
634.2284	0	0
634.6457	0	0
635.2714	0	0
635.3578	0	0
635.6289	0	0
637.1823	0	0
637.5039	0	0
637.6321	0	0
638.0077	0	0
638.7011	0	0
638.7677	0	0
639.0567	0	0
639.3649	0	0
639.5154	0	0
639.8076	1	1
639.8639	0	0
640.4058	0	0
641.0064	0	0
641.4692	0	0
642.2975	0	0
642.5365	0	0
642.9371	0	0
643.4731	0	0
644.1283	0	0
644.7241	0	0
645.4723	0	0
646.2994	0	0
646.3821	0	0
647.7323	0	0
647.8629	0	0
648.1460	0	0
648.6666	0	0
649.0020	0	0
649.2487	0	0
649.4787	0	0
649.5690	0	0
649.6539	0	0
649.7989	0	0
650.3863	0	0
650.5676	0	0
650.7347	0	0
650.9583	0	0
651.7504	0	0
651.9243	0	0
651.9523	0	0
652.4668	0	0
652.7502	0	0
653.9509	0	0
654.2106	0	0
654.2977	0	0
654.5844	0	0
654.6863	0	0
655.5203	0	0
655.6582	0	0
655.8418	0	0
655.9587	0	0
658.0807	0	0
659.6894	0	0
660.5347	0	0
660.7466	1	1
660.7891	0	0
661.3784	0	0
662.0574	0	0
662.4903	0	0
662.9867	0	0
663.0201	0	0
663.2089	0	0
663.2581	0	0
663.3922	0	0
664.1482	0	0
664.7498	0	0
665.7380	0	0
666.9775	0	0
667.0827	0	0
667.1594	0	0
668.1862	0	0
669.2785	0	0
669.8244	0	0
670.0575	0	0
670.2814	0	0
672.0565	0	0
672.1815	0	0
672.4153	0	0
673.0346	0	0
673.2175	0	0
674.0088	0	0
675.0099	0	0
675.1626	0	0
675.8755	0	0
676.1242	0	0
677.3650	0	0
678.6796	0	0
680.0557	0	0
680.2780	0	0
680.9236	0	0
681.6266	0	0
681.9229	0	0
682.0888	0	0
682.5204	0	0
683.4044	0	0
683.4954	0	0
684.8992	0	0
685.1316	0	0
686.3688	0	0
687.4846	0	0
687.8570	0	0
688.5851	0	0
689.2185	0	0
689.4420	0	0
690.4505	0	0
691.1054	0	0
691.3297	0	0
691.8509	0	0
692.9934	0	0
693.3361	0	0
695.4907	0	0
695.6495	0	0
695.8544	0	0
696.2187	0	0
696.6350	0	0
697.2501	0	0
697.4810	0	0
697.7590	0	0
698.1624	0	0
698.4346	0	0
698.5127	0	0
699.2045	0	0
699.5797	0	0
700.2815	0	0
701.0751	0	0
701.3017	0	0
701.9250	0	0
702.0730	0	0
702.1716	0	0
702.4400	0	0
702.6268	0	0
702.9282	0	0
704.0401	0	0
704.3851	0	0
704.9366	0	0
705.5486	0	0
705.8559	0	0
706.7284	0	0
708.0934	0	0
708.1908	0	0
708.6304	0	0
708.8425	0	0
709.1192	0	0
711.0478	0	0
712.6157	0	0
712.8499	0	0
713.0477	0	0
713.6634	0	0
714.3418	0	0
714.6058	0	0
715.0360	0	0
715.4047	0	0
717.9650	0	0
720.6386	0	0
720.6503	0	0
720.9231	0	0
721.8895	0	0
722.2748	0	0
722.3766	0	0
722.6229	0	0
722.7377	0	0
723.5225	0	0
723.7926	0	0
724.2712	0	0
725.0922	0	0
725.1437	0	0
725.4359	0	0
726.1932	0	0
727.0391	0	0
728.3662	0	0
730.6753	0	0
730.9394	0	0
731.4768	0	0
732.0654	0	0
732.6372	0	0
732.9972	0	0
733.3120	0	0
733.4166	0	0
733.8350	0	0
733.9982	0	0
734.2861	0	0
734.4601	0	0
735.1011	0	0
735.3458	0	0
735.4078	0	0
735.5061	0	0
735.5839	0	0
736.0057	0	0
736.3618	0	0
737.3485	0	0
737.5998	0	0
738.0535	0	0
738.6074	0	0
739.2561	0	0
740.5184	0	0
740.7888	0	0
740.9930	0	0
741.0193	0	0
741.1752	0	0
741.6265	0	0
741.7217	0	0
742.1618	0	0
742.2180	0	0
742.4849	0	0
743.5696	0	0
745.0092	0	0
745.6456	0	0
746.3978	0	0
747.2983	0	0
748.1662	0	0
749.5771	0	0
750.2816	0	0
750.5559	0	0
750.7745	0	0
751.5572	0	0
752.2639	0	0
752.6777	0	0
753.5644	0	0
753.9146	0	0
754.1091	0	0
754.2889	0	0
755.3444	0	0
756.3323	0	0
756.7908	0	0
757.2890	0	0
757.6394	0	0
757.9213	0	0
758.0914	0	0
758.6047	0	0
759.0014	0	0
759.6261	0	0
760.1972	0	0
760.3648	0	0
760.5124	0	0
760.8388	0	0
761.1984	0	0
761.5819	0	0
762.4410	0	0
763.4844	0	0
764.3026	0	0
764.5239	0	0
765.0304	0	0
765.1043	0	0
765.3964	0	0
766.1613	0	0
766.3730	0	0
766.9164	0	0
767.1258	0	0
767.2259	0	0
767.4041	0	0
767.9063	0	0
768.4013	0	0
768.6759	0	0
768.7324	0	0
769.0247	0	0
769.3213	0	0
769.9745	0	0
770.2637	0	0
770.2947	0	0
770.6770	0	0
770.7353	0	0
771.4994	0	0
771.6221	0	0
772.4142	0	0
773.3693	0	0
773.4458	0	0
774.1781	0	0
774.3474	0	0
774.8864	0	0
775.2405	0	0
775.4018	0	0
775.7602	0	0
776.9274	0	0
778.4721	0	0
779.6159	0	0
779.7923	0	0
779.8676	0	0
781.0043	0	0
781.0784	0	0
781.4722	0	0
781.5852	0	0
782.4060	0	0
