69.8886	0	0
70.0932	0	0
70.3108	0	0
70.7404	0	0
71.7009	0	0
72.0175	0	0
72.1260	0	0
72.9363	0	0
73.6192	0	0
74.0417	0	0
74.4307	0	0
74.9870	0	0
75.4118	0	0
75.5056	0	0
76.0378	0	0
76.4041	0	0
76.9717	0	0
77.1098	0	0
77.1296	0	0
77.5946	0	0
77.8085	0	0
78.0044	0	0
78.4859	0	0
78.5528	0	0
79.0619	0	0
79.6291	0	0
80.5863	0	0
82.1799	0	0
82.4888	0	0
82.6956	0	0
83.7320	0	0
84.0583	1	1
84.3095	0	0
84.6053	0	0
85.0301	0	0
85.6498	0	0
85.8574	0	0
86.2212	0	0
87.5553	0	0
88.5247	0	0
88.9897	0	0
89.1844	0	0
89.5160	0	0
90.6448	0	0
91.1393	0	0
92.0723	0	0
92.2304	0	0
92.5292	0	0
92.7042	1	1
92.7944	1	1
92.8849	0	0
94.1580	0	0
94.5253	0	0
94.7421	0	0
95.2622	1	3
95.4995	1	4
95.5103	1	3
95.6062	1	2
95.9799	1	2
96.2766	1	1
96.3410	0	0
96.5400	0	0
97.1614	0	0
97.4568	1	1
97.7864	1	1
97.8591	0	0
98.1472	0	0
98.5665	0	0
98.7422	0	0
99.0779	0	0
99.6828	0	0
100.4385	0	0
101.6893	0	0
101.8531	0	0
102.3683	0	0
102.6303	0	0
102.8263	0	0
103.1911	0	0
103.5816	0	0
104.0083	0	0
104.1308	0	0
105.5316	0	0
106.3164	0	0
106.7937	0	0
106.8406	0	0
107.5859	0	0
109.1666	0	0
109.8408	0	0
110.4609	0	0
110.5838	0	0
110.8152	0	0
111.6614	0	0
112.0993	0	0
112.4401	0	0
112.6783	1	1
112.8082	0	0
113.6071	0	0
113.6668	0	0
114.0248	0	0
115.3466	0	0
116.2319	0	0
116.8464	0	0
116.9057	0	0
118.0713	0	0
118.2194	0	0
118.4550	0	0
118.6954	0	0
119.8840	0	0
120.0190	0	0
120.1852	0	0
120.3003	0	0
121.6066	0	0
122.0990	0	0
122.5309	0	0
122.9672	0	0
123.0063	0	0
123.8668	0	0
124.7643	0	0
125.6669	0	0
126.0554	0	0
126.3348	0	0
126.5581	0	0
127.2371	0	0
127.3465	0	0
127.4604	0	0
128.6964	0	0
129.1819	0	0
130.2552	0	0
130.7248	0	0
131.2379	0	0
132.9392	0	0
133.1650	0	0
134.0289	0	0
134.4388	0	0
134.7271	1	1
134.7371	0	0
135.4549	0	0
135.8072	0	0
136.1089	0	0
136.2356	0	0
137.0301	0	0
137.7985	0	0
140.0038	0	0
140.5803	0	0
141.1884	0	0
141.6060	0	0
142.9356	0	0
143.3530	0	0
143.5287	0	0
144.2242	0	0
146.1829	0	0
147.1368	0	0
147.3402	0	0
147.8706	1	2
147.9874	1	2
148.0372	1	1
148.3263	1	1
148.3293	0	0
148.4144	0	0
148.6637	0	0
148.7523	0	0
150.8329	0	0
151.2017	1	2
151.4367	1	3
151.4527	1	2
151.5998	1	1
151.6404	0	0
151.9143	0	0
152.6893	0	0
152.9003	0	0
153.4082	0	0
153.4936	0	0
153.7075	0	0
153.8721	0	0
154.0307	0	0
154.4725	0	0
154.9603	0	0
155.6729	0	0
157.1075	0	0
157.4791	1	1
157.7212	0	0
158.3461	0	0
158.7030	0	0
158.9359	0	0
159.2716	1	1
159.3462	0	0
159.9246	0	0
160.7430	0	0
162.1634	0	0
163.5977	0	0
164.0298	0	0
164.9475	0	0
166.4176	0	0
166.7105	0	0
167.7640	0	0
168.1848	0	0
168.4602	0	0
168.9330	0	0
169.3265	0	0
169.7375	0	0
170.0080	0	0
170.5520	0	0
171.0720	0	0
171.2743	0	0
171.9444	0	0
172.3317	0	0
173.1520	0	0
174.0472	0	0
174.2903	0	0
174.7673	0	0
175.5645	0	0
177.0727	0	0
178.9895	0	0
180.5703	0	0
181.0487	0	0
181.7809	0	0
182.0868	0	0
182.4980	0	0
182.6632	0	0
182.8703	1	1
182.9517	0	0
183.7161	0	0
184.2978	0	0
184.3184	0	0
184.5890	0	0
185.4750	0	0
185.6092	0	0
186.2456	0	0
189.1332	0	0
189.3955	0	0
190.4546	0	0
191.6353	0	0
192.8374	0	0
194.9545	0	0
195.7090	0	0
196.1638	0	0
196.5040	0	0
196.5859	0	0
197.1486	0	0
197.7113	0	0
198.1713	0	0
199.3496	0	0
202.6625	0	0
202.8539	0	0
203.9909	0	0
204.6930	0	0
205.2262	0	0
205.8326	0	0
206.4129	0	0
206.9996	0	0
207.1640	0	0
208.0992	0	0
208.2620	0	0
208.2902	0	0
208.5359	0	0
208.8713	0	0
209.6581	0	0
210.3040	0	0
210.4107	0	0
210.7782	0	0
211.7936	0	0
212.7821	0	0
212.9751	1	1
213.0439	0	0
213.1242	0	0
214.0694	0	0
215.2697	0	0
215.7096	0	0
215.8313	0	0
216.0984	0	0
218.4037	0	0
219.3548	0	0
220.5022	0	0
220.6148	0	0
220.9905	0	0
221.1513	1	1
221.2447	0	0
222.3954	0	0
222.6531	1	1
222.6623	0	0
225.4572	0	0
226.1396	0	0
226.4498	0	0
226.7237	0	0
227.0256	0	0
227.5190	0	0
227.9676	0	0
228.0069	0	0
228.6192	0	0
228.9322	0	0
229.3710	0	0
229.5997	0	0
229.6384	0	0
231.6737	0	0
232.1372	0	0
232.7780	0	0
233.0971	0	0
233.4506	0	0
233.7596	1	2
234.3332	1	3
234.3550	1	2
234.5936	1	1
234.6856	0	0
234.9440	0	0
236.1599	0	0
236.2567	0	0
236.9946	0	0
238.9890	0	0
240.4908	0	0
240.8617	0	0
241.4481	0	0
241.5894	0	0
242.6113	0	0
243.0379	0	0
243.4576	0	0
243.6640	0	0
244.0363	0	0
244.2920	0	0
244.5612	0	0
244.9498	0	0
245.3902	0	0
245.6821	0	0
245.8050	0	0
245.9364	0	0
247.0584	0	0
247.6665	0	0
248.2508	0	0
248.4362	1	1
248.4796	0	0
249.0063	0	0
249.8507	0	0
251.2715	0	0
251.8401	0	0
252.0449	0	0
252.5754	0	0
253.0007	0	0
253.0731	0	0
253.3222	0	0
253.5217	0	0
254.1347	0	0
254.5523	0	0
254.5667	0	0
255.2005	0	0
256.2608	0	0
256.7013	0	0
256.7298	0	0
257.2330	0	0
258.5851	0	0
259.4257	0	0
259.9687	0	0
260.4639	0	0
261.1571	0	0
261.4565	0	0
261.5428	0	0
261.6751	0	0
261.8847	0	0
262.0788	0	0
262.5850	0	0
263.2213	0	0
263.3531	0	0
264.6701	0	0
265.0567	0	0
267.3704	0	0
268.4415	1	2
268.5536	1	1
268.5809	1	1
268.6668	1	1
268.6790	0	0
269.1442	0	0
270.1267	0	0
270.4751	0	0
270.9212	1	1
271.1723	1	1
271.1740	0	0
271.7684	0	0
272.6102	0	0
272.9685	0	0
273.9861	0	0
274.4021	0	0
275.2861	0	0
275.3928	0	0
275.6446	0	0
276.6599	0	0
276.8505	0	0
277.3225	0	0
277.6803	0	0
278.4943	0	0
278.7505	0	0
279.0979	0	0
280.5043	0	0
281.2109	0	0
282.4823	0	0
283.2355	0	0
284.5535	0	0
285.3549	0	0
285.7006	0	0
285.8121	0	0
286.3372	0	0
287.5739	0	0
287.9144	0	0
288.0419	0	0
288.2282	0	0
289.0087	0	0
289.6585	0	0
290.2745	0	0
291.6499	0	0
291.9081	0	0
292.4713	0	0
292.8839	0	0
293.3288	0	0
293.8682	0	0
294.9962	0	0
295.5784	0	0
296.6991	0	0
296.9358	0	0
299.5360	0	0
301.4022	0	0
302.6781	0	0
302.7637	0	0
302.8819	0	0
303.3019	0	0
303.9026	0	0
304.3310	0	0
305.6420	0	0
305.8647	0	0
306.0898	0	0
306.5716	0	0
306.9797	0	0
308.1661	0	0
308.7414	0	0
308.9610	0	0
309.5123	0	0
309.7269	0	0
310.7831	0	0
311.0269	0	0
312.5598	0	0
312.8156	0	0
313.7734	0	0
314.0066	0	0
314.1290	0	0
314.3062	0	0
314.6350	0	0
314.7873	0	0
315.0656	0	0
315.8314	0	0
315.9916	0	0
316.2517	0	0
316.8859	0	0
317.0414	0	0
317.3350	0	0
318.2432	0	0
318.7682	0	0
318.7902	0	0
319.0523	0	0
319.6209	0	0
320.6192	0	0
321.4148	0	0
322.4354	0	0
325.3616	0	0
325.5630	0	0
326.8105	0	0
328.5066	0	0
328.7145	0	0
329.0901	0	0
329.5609	0	0
330.9999	0	0
331.2947	0	0
331.7502	0	0
332.3985	0	0
333.0351	0	0
334.4733	0	0
334.7925	0	0
337.3400	0	0
337.9330	0	0
338.3461	0	0
338.5026	0	0
338.8885	0	0
339.2639	0	0
339.7645	0	0
339.9939	0	0
341.3893	0	0
341.6760	0	0
342.2393	0	0
343.1710	0	0
343.5675	0	0
344.9833	0	0
345.4771	0	0
346.7427	0	0
349.7017	0	0
349.7917	0	0
350.2453	0	0
351.0222	0	0
351.1154	0	0
351.6622	0	0
351.7806	0	0
352.1704	0	0
353.3993	0	0
354.3244	0	0
354.3535	0	0
354.5013	0	0
354.5990	0	0
356.0402	0	0
357.8717	0	0
358.2287	0	0
358.4128	0	0
359.3161	0	0
359.6733	0	0
359.8255	0	0
360.1107	0	0
360.4015	0	0
360.4207	0	0
360.7163	0	0
360.8294	0	0
360.9702	0	0
361.4642	0	0
361.6897	0	0
362.0945	0	0
362.1425	0	0
362.4233	0	0
362.7548	0	0
362.9624	0	0
363.3627	0	0
364.5176	0	0
366.3652	0	0
366.5847	0	0
367.5412	0	0
367.6277	0	0
367.6996	0	0
369.4300	0	0
369.5194	0	0
369.6110	0	0
369.6456	0	0
370.0600	0	0
370.9796	0	0
371.1229	0	0
372.2967	0	0
373.0557	0	0
373.2064	0	0
373.9578	0	0
374.3336	0	0
377.1676	0	0
377.8115	0	0
377.9678	0	0
378.3267	0	0
378.5184	0	0
378.8093	0	0
379.1661	0	0
379.4807	0	0
379.7230	0	0
379.9647	0	0
380.6083	0	0
380.9472	0	0
381.2712	0	0
381.3580	0	0
381.5904	0	0
382.3456	0	0
383.7259	0	0
384.0276	0	0
385.8808	0	0
386.3309	0	0
389.3185	0	0
389.3422	0	0
389.7182	0	0
391.3141	0	0
391.7677	0	0
393.3200	0	0
393.5743	0	0
393.9177	0	0
394.0802	0	0
394.7771	0	0
395.9574	0	0
397.0016	0	0
397.2949	0	0
397.4208	0	0
397.4594	0	0
397.8658	0	0
398.2465	0	0
398.4359	0	0
399.0428	0	0
401.1678	0	0
401.1903	0	0
401.7525	0	0
401.9797	0	0
402.1209	0	0
402.4398	0	0
402.8853	0	0
403.4116	0	0
404.3324	0	0
405.1222	0	0
406.2012	0	0
406.4310	0	0
407.2772	0	0
407.5476	0	0
407.6973	0	0
408.1896	0	0
408.4755	0	0
408.6023	0	0
410.3502	0	0
410.8190	0	0
411.0702	0	0
412.8367	0	0
413.4841	0	0
413.6509	0	0
413.9002	0	0
413.9941	0	0
414.3418	0	0
415.0704	0	0
415.2417	0	0
415.6321	0	0
415.6619	0	0
416.5167	0	0
416.7040	0	0
416.7872	0	0
417.0144	0	0
418.2342	0	0
418.4590	0	0
418.8022	0	0
419.2780	0	0
422.0425	0	0
422.6362	0	0
423.5310	0	0
424.1638	0	0
424.9775	0	0
425.4723	0	0
425.7030	0	0
426.4215	0	0
427.7573	0	0
428.1700	0	0
429.1275	0	0
430.4203	0	0
430.6477	0	0
431.5006	0	0
432.3586	0	0
433.3478	0	0
433.3794	0	0
433.4481	0	0
434.7601	0	0
434.8338	0	0
435.2059	0	0
435.8645	0	0
437.5070	0	0
437.5418	0	0
437.9031	0	0
438.2095	0	0
439.4012	0	0
439.7543	0	0
439.8409	0	0
440.0568	0	0
440.6708	0	0
442.3199	0	0
442.4049	0	0
443.0291	0	0
443.8530	0	0
444.0508	0	0
444.9873	0	0
445.1856	0	0
445.5286	0	0
445.7595	0	0
445.8962	0	0
446.2417	0	0
446.6228	0	0
447.0119	0	0
448.6737	0	0
449.0551	0	0
449.4441	0	0
450.2584	0	0
450.3705	0	0
451.1743	0	0
451.5669	0	0
452.0033	0	0
452.2264	0	0
452.3149	0	0
453.0741	0	0
454.3998	0	0
454.9917	0	0
455.5309	0	0
456.1336	0	0
456.4468	0	0
456.4614	0	0
456.8948	0	0
457.1085	0	0
458.3961	0	0
459.1838	1	1
459.2922	0	0
460.8662	0	0
461.5512	0	0
461.9939	0	0
462.8485	0	0
463.6656	0	0
464.0388	0	0
464.4181	0	0
464.5129	0	0
465.4959	0	0
465.8704	0	0
466.0312	0	0
466.3724	0	0
467.0452	0	0
467.5966	0	0
468.4101	0	0
469.0414	0	0
469.4997	0	0
470.0414	0	0
470.1690	0	0
470.8041	0	0
471.0235	0	0
472.0458	0	0
472.1707	0	0
472.5052	0	0
473.7554	0	0
474.0640	0	0
474.2737	0	0
474.7215	1	1
474.7673	0	0
475.2029	0	0
475.8237	0	0
476.8071	0	0
477.8240	0	0
477.8795	0	0
478.4776	0	0
479.6207	0	0
480.3302	0	0
480.3609	0	0
480.8092	0	0
481.1899	1	1
481.2482	0	0
481.6553	0	0
482.5325	0	0
482.5534	0	0
483.1198	0	0
483.2574	0	0
483.3418	0	0
485.0142	0	0
485.7282	0	0
486.5519	0	0
486.9258	0	0
487.1372	0	0
487.1952	0	0
488.1129	0	0
489.6833	0	0
490.5168	0	0
491.0639	0	0
491.8581	0	0
492.0840	0	0
492.7040	0	0
493.0268	0	0
493.2423	0	0
493.4258	0	0
494.9554	0	0
495.2812	0	0
495.9771	0	0
496.7797	0	0
496.9919	0	0
497.0995	0	0
497.2718	0	0
497.6858	0	0
498.3315	0	0
499.2705	0	0
500.0984	0	0
500.1738	0	0
500.9281	0	0
501.5394	0	0
502.0824	0	0
502.4631	0	0
502.5798	0	0
503.3308	0	0
503.9984	0	0
504.3570	0	0
504.7468	0	0
505.1946	0	0
506.1345	0	0
507.3582	0	0
507.8870	0	0
508.4705	0	0
509.1730	0	0
510.4193	0	0
510.9230	0	0
511.4215	0	0
512.0509	0	0
512.9718	0	0
513.2520	0	0
513.3792	0	0
514.9054	0	0
515.8951	0	0
516.5637	0	0
517.6064	0	0
517.8030	0	0
519.4667	0	0
519.8679	0	0
520.2348	0	0
520.4809	0	0
520.5735	0	0
521.0480	0	0
521.5574	0	0
522.0240	0	0
522.1132	0	0
523.3200	0	0
523.4620	0	0
523.5277	0	0
523.7951	0	0
524.6640	0	0
524.9964	0	0
525.1860	0	0
525.6257	0	0
526.0460	0	0
526.2757	0	0
526.8032	0	0
527.6423	0	0
527.7470	0	0
527.9851	0	0
528.5959	0	0
529.0957	0	0
529.3339	0	0
529.4299	0	0
530.4716	0	0
530.7262	0	0
531.0098	0	0
531.9092	0	0
533.5523	0	0
533.9071	0	0
535.6331	0	0
535.8310	0	0
536.1938	0	0
536.4163	0	0
536.7988	0	0
537.2172	0	0
537.4585	0	0
538.4240	0	0
538.4981	0	0
538.7911	0	0
539.0723	0	0
539.2876	0	0
539.4336	0	0
539.9568	0	0
540.1137	0	0
540.7699	0	0
541.1890	0	0
541.2934	0	0
541.6384	0	0
541.7009	0	0
542.3194	0	0
542.8134	0	0
542.9914	0	0
544.0644	0	0
544.1759	0	0
545.0536	0	0
545.0613	0	0
545.4152	0	0
545.9937	0	0
546.0806	0	0
546.6287	0	0
547.8660	0	0
548.2428	0	0
548.9033	0	0
549.1263	0	0
549.3043	0	0
549.4156	0	0
550.0904	0	0
550.7219	0	0
551.0183	0	0
551.3062	1	1
551.3912	0	0
552.2986	0	0
552.6288	0	0
552.8081	0	0
553.6710	1	1
553.8003	1	1
553.8633	0	0
554.8035	0	0
554.9911	0	0
555.2577	1	1
555.4460	0	0
556.4037	0	0
557.0671	0	0
557.3553	0	0
558.1197	0	0
558.7087	0	0
558.9380	0	0
559.0254	0	0
559.0719	0	0
561.6142	0	0
562.3331	0	0
563.5190	0	0
563.9961	0	0
564.1888	0	0
564.7262	0	0
565.4491	0	0
566.0828	0	0
566.3901	0	0
566.5082	0	0
567.1395	0	0
568.0116	0	0
569.1630	0	0
569.1910	0	0
569.5310	0	0
570.1425	0	0
570.4055	0	0
570.9987	0	0
571.0670	0	0
571.1690	0	0
571.5135	0	0
574.1446	0	0
574.3042	1	1
574.3447	0	0
575.1820	0	0
575.2721	0	0
576.6507	0	0
577.6127	0	0
577.8539	0	0
578.5103	0	0
580.2985	0	0
581.4980	0	0
581.6380	0	0
582.0872	0	0
582.6513	0	0
584.2418	0	0
585.0450	0	0
585.2491	0	0
585.9527	0	0
587.1058	0	0
587.9458	0	0
588.3334	0	0
588.7496	0	0
589.0870	0	0
589.3384	0	0
589.5624	0	0
590.1772	0	0
590.5239	0	0
590.9908	0	0
591.2210	0	0
591.4464	0	0
593.0338	0	0
593.7793	0	0
594.1795	0	0
594.3822	0	0
595.1003	0	0
596.5378	0	0
597.0879	0	0
597.4223	0	0
598.8708	0	0
599.0588	0	0
599.2871	0	0
599.7809	1	2
599.9026	1	1
600.0455	0	0
600.7658	0	0
602.3915	0	0
602.5044	0	0
603.7195	0	0
604.3052	0	0
604.7002	0	0
605.1781	0	0
605.3359	0	0
606.7700	0	0
607.2268	0	0
607.5173	0	0
607.7119	0	0
607.8834	1	1
608.0190	0	0
608.7899	0	0
608.8144	0	0
609.2977	0	0
609.7138	0	0
610.1308	0	0
611.0857	0	0
611.5766	0	0
611.8566	0	0
612.1429	0	0
612.7310	0	0
614.1994	0	0
615.0259	0	0
615.6729	0	0
616.9100	0	0
617.2754	0	0
617.7719	0	0
618.3150	0	0
618.4270	0	0
618.8715	0	0
619.1577	1	1
619.2869	0	0
619.4852	0	0
619.6144	0	0
621.1083	0	0
621.4487	0	0
621.4761	0	0
622.0325	0	0
622.3084	0	0
623.1361	0	0
623.7526	0	0
624.3256	0	0
624.5825	0	0
625.9105	0	0
626.2077	0	0
626.9890	0	0
627.3478	0	0
628.0438	0	0
628.3204	0	0
629.1095	0	0
630.0977	0	0
631.5534	0	0
631.8919	0	0
633.0130	0	0
633.7683	0	0
634.0285	0	0
634.6103	0	0
634.7898	0	0
634.8537	0	0
635.4098	0	0
635.4825	0	0
635.8266	0	0
635.9513	0	0
636.4552	0	0
636.5813	0	0
637.3131	0	0
637.5263	0	0
637.7595	0	0
640.3316	0	0
641.0942	0	0
642.0219	0	0
642.1766	0	0
642.4035	0	0
642.7407	0	0
643.1131	0	0
643.5987	0	0
644.4100	0	0
647.0614	0	0
647.4288	0	0
647.6384	0	0
648.0990	0	0
648.3063	0	0
648.4613	0	0
650.1149	0	0
650.9730	0	0
651.4031	0	0
653.5315	0	0
654.1150	0	0
654.2743	0	0
655.0260	0	0
656.1960	0	0
656.5066	0	0
657.9316	0	0
659.0742	0	0
660.4101	0	0
660.9690	0	0
661.7707	0	0
662.2698	0	0
662.6036	0	0
662.7372	0	0
663.0633	0	0
663.5168	0	0
663.9505	0	0
664.4853	0	0
665.8050	0	0
666.1545	0	0
668.1864	0	0
668.2674	0	0
668.8387	0	0
669.3501	0	0
669.3919	0	0
670.0968	0	0
670.4901	0	0
671.0976	0	0
671.9332	0	0
672.2921	0	0
672.8127	0	0
674.7987	0	0
675.1299	0	0
675.3590	0	0
675.4498	0	0
676.2641	0	0
676.7955	0	0
676.9431	0	0
677.1689	0	0
677.7887	0	0
678.6149	0	0
678.9358	0	0
679.1987	0	0
679.4726	0	0
680.7208	0	0
682.2725	0	0
682.3960	0	0
683.1639	0	0
683.2727	0	0
683.9588	0	0
684.5686	0	0
685.1222	0	0
685.2015	0	0
685.3626	0	0
685.3845	0	0
685.7934	0	0
686.3696	0	0
686.7754	0	0
687.0877	1	1
687.2478	1	2
687.3743	1	2
687.4733	1	1
687.7208	1	1
687.8149	0	0
688.3449	0	0
688.8655	0	0
691.2391	0	0
691.8531	0	0
692.5280	0	0
693.0535	0	0
693.1798	0	0
693.2450	0	0
695.5079	0	0
696.2235	0	0
697.0482	0	0
698.7057	0	0
702.1904	0	0
702.7453	0	0
703.4553	0	0
703.4942	0	0
704.8685	0	0
706.8451	0	0
707.5049	0	0
707.7639	0	0
708.0455	0	0
708.2509	0	0
708.4307	0	0
710.0174	0	0
711.5456	0	0
712.5750	0	0
713.0826	0	0
713.8248	0	0
714.3945	0	0
715.1069	0	0
715.4473	0	0
715.6473	0	0
715.9107	1	1
716.0061	0	0
716.2008	0	0
717.5063	0	0
717.5505	0	0
717.9795	0	0
718.5819	1	1
718.6857	0	0
718.7130	1	1
718.7394	0	0
719.6744	0	0
720.6329	0	0
720.7194	0	0
720.9988	0	0
721.1563	0	0
721.7526	0	0
722.0794	0	0
722.8544	0	0
723.5079	0	0
724.0582	0	0
724.3119	0	0
725.6403	0	0
726.0953	0	0
726.8711	0	0
727.6906	0	0
727.8555	0	0
727.9309	0	0
728.2245	0	0
728.8618	0	0
729.0458	0	0
729.1503	0	0
729.2730	0	0
729.3615	0	0
729.9458	0	0
730.0069	0	0
731.5522	0	0
732.0237	0	0
732.3409	0	0
732.8813	0	0
732.8917	0	0
733.0235	0	0
735.2302	0	0
735.8210	0	0
736.7008	0	0
736.9971	0	0
737.5579	0	0
737.7514	0	0
737.9080	1	1
738.0037	0	0
738.2325	0	0
738.4774	0	0
738.5039	0	0
738.6061	0	0
740.1070	0	0
740.6270	0	0
741.0265	0	0
741.1412	0	0
741.4422	0	0
742.0168	0	0
742.3878	0	0
742.9275	0	0
743.0473	0	0
743.7139	0	0
744.1161	0	0
744.5527	0	0
744.6492	0	0
745.1011	0	0
745.3073	0	0
745.7548	0	0
746.4323	0	0
746.7902	0	0
747.0164	0	0
747.1123	0	0
747.2939	0	0
747.3961	0	0
748.1084	0	0
748.3837	0	0
748.7046	0	0
748.9885	0	0
749.8334	0	0
752.2317	0	0
752.3991	0	0
753.0933	0	0
754.1024	0	0
754.5334	0	0
754.9152	0	0
755.1087	0	0
756.0983	0	0
756.2923	0	0
757.3067	0	0
757.9088	0	0
758.3807	0	0
758.9687	0	0
759.5328	0	0
761.4657	0	0
762.1464	0	0
762.9978	0	0
763.7434	0	0
763.7832	0	0
764.2668	0	0
764.8078	0	0
765.0248	0	0
765.2575	0	0
765.5808	0	0
765.6145	0	0
766.3531	0	0
766.6629	0	0
766.8610	1	1
766.9534	0	0
767.2319	0	0
767.7304	0	0
767.9158	0	0
768.2806	0	0
768.3059	0	0
769.1155	0	0
769.7379	1	1
769.9861	0	0
770.2949	0	0
771.0145	0	0
771.4286	0	0
771.8616	0	0
772.0738	0	0
772.4481	0	0
774.4742	0	0
775.1364	0	0
775.8285	0	0
776.0884	0	0
777.3112	0	0
777.4011	0	0
777.5988	0	0
777.6833	0	0
778.1267	0	0
778.5238	0	0
778.6918	0	0
779.0587	0	0
779.2440	0	0
779.3690	0	0
779.5306	0	0
779.5947	0	0
780.8103	0	0
781.7774	0	0
781.8933	0	0
782.6568	0	0
784.3411	0	0
784.5283	0	0
784.8081	1	1
784.8163	0	0
785.1748	0	0
785.6314	0	0
785.6635	0	0
786.5396	0	0
786.8044	0	0
787.0606	0	0
787.2559	0	0
788.6186	0	0
788.8748	0	0
789.7365	0	0
789.8078	0	0
789.9459	0	0
790.0227	0	0
790.7801	0	0
791.0527	0	0
791.2710	0	0
791.6419	0	0
791.8822	1	1
791.8980	0	0
792.9640	0	0
793.3068	0	0
793.6210	0	0
794.5228	0	0
795.0741	0	0
795.3511	0	0
795.3947	0	0
795.5558	0	0
795.6317	0	0
795.7032	0	0
796.6034	0	0
797.0771	1	2
797.0835	1	1
797.1220	0	0
797.5162	0	0
798.8771	0	0
799.4109	0	0
799.5159	0	0
800.4753	0	0
800.7718	0	0
801.0535	0	0
801.1398	0	0
802.0978	0	0
802.3544	0	0
802.6949	0	0
803.1886	0	0
803.4888	0	0
803.7000	0	0
803.9805	0	0
804.4162	0	0
804.4769	0	0
804.6816	0	0
804.8586	0	0
805.4375	0	0
805.5113	0	0
805.5903	0	0
805.7711	0	0
806.0308	0	0
806.4564	0	0
806.7119	0	0
807.9360	0	0
808.0108	0	0
809.0900	0	0
809.1482	0	0
809.5208	0	0
809.6789	0	0
809.8892	0	0
810.4741	0	0
810.7341	0	0
811.1201	0	0
811.6367	0	0
812.9536	0	0
814.2542	0	0
814.5318	0	0
815.0414	0	0
815.3276	0	0
815.7894	0	0
816.3736	0	0
816.7461	0	0
817.8780	0	0
818.1955	0	0
819.8754	0	0
821.0855	0	0
822.5409	0	0
823.5820	0	0
823.8187	0	0
823.9568	0	0
824.3383	0	0
824.5112	0	0
825.1734	0	0
826.2345	0	0
826.3881	0	0
826.8971	0	0
827.3208	0	0
828.1057	0	0
828.9572	0	0
829.0441	0	0
829.3809	0	0
829.5477	0	0
829.7608	0	0
830.4453	0	0
830.7293	0	0
830.7593	0	0
831.4721	0	0
831.6055	0	0
832.1426	0	0
832.7715	0	0
832.8590	0	0
833.0641	0	0
833.8496	0	0
834.8296	0	0
834.9753	0	0
835.5829	0	0
835.7913	0	0
836.6563	0	0
837.3218	0	0
838.0645	0	0
838.4388	0	0
839.0630	0	0
839.8656	0	0
840.1006	0	0
840.6588	0	0
840.8731	0	0
842.0303	0	0
842.0886	0	0
842.3278	0	0
843.1250	0	0
844.4921	0	0
