136.9639	0	0
137.0094	0	0
138.4066	0	0
138.5340	0	0
139.2944	0	0
140.2961	0	0
140.6724	0	0
140.7622	0	0
140.9793	0	0
141.3415	1	1
141.3996	0	0
141.9024	0	0
142.1026	0	0
143.5192	0	0
143.6867	0	0
143.7699	0	0
145.3671	0	0
145.9992	0	0
146.1019	0	0
146.9102	0	0
147.0014	0	0
149.0311	0	0
149.5293	1	2
149.6563	1	1
149.6999	0	0
149.8040	0	0
149.9394	0	0
150.1826	0	0
150.3147	0	0
150.6670	0	0
150.8745	0	0
151.4268	0	0
151.5037	0	0
152.0438	1	1
152.0890	0	0
152.5953	0	0
152.6941	0	0
152.7656	0	0
152.8249	0	0
153.1633	0	0
154.2893	0	0
154.4645	0	0
154.7996	1	1
154.8764	0	0
155.0847	0	0
155.1299	0	0
156.1643	0	0
156.4781	0	0
156.9600	0	0
157.5752	0	0
157.8241	0	0
158.1864	0	0
159.5114	0	0
160.5113	0	0
161.6991	0	0
161.7480	0	0
161.8340	0	0
161.9005	0	0
162.0278	0	0
162.8349	0	0
163.1172	1	2
163.2067	1	1
163.2253	0	0
163.5826	0	0
163.9147	0	0
165.2241	0	0
166.0413	0	0
166.3157	0	0
166.9623	0	0
167.6480	0	0
167.9281	0	0
168.3467	0	0
169.9846	0	0
170.2488	0	0
171.0015	0	0
171.2423	1	1
171.2723	0	0
172.2074	0	0
172.3766	0	0
173.2982	0	0
173.5792	0	0
174.2910	0	0
174.5527	1	1
174.6697	0	0
174.8394	0	0
175.7111	0	0
176.0229	0	0
176.4242	0	0
176.5297	0	0
176.9942	0	0
177.6764	0	0
177.9494	0	0
178.3142	0	0
178.3695	0	0
178.4969	0	0
179.2482	0	0
180.6115	0	0
180.7560	0	0
181.6981	0	0
181.8763	0	0
182.0427	0	0
182.2636	0	0
182.2852	0	0
182.7803	0	0
183.0362	0	0
183.1714	0	0
183.5595	0	0
183.8820	0	0
184.0399	0	0
184.2769	0	0
184.7273	0	0
185.1140	0	0
185.9373	0	0
186.4477	0	0
187.0589	0	0
187.5623	0	0
188.9483	0	0
189.0689	0	0
189.3940	0	0
192.4703	0	0
192.9445	0	0
192.9917	0	0
193.7044	0	0
194.2489	1	2
194.5513	1	1
194.6035	0	0
195.2489	0	0
195.3590	0	0
195.6418	0	0
196.4656	0	0
196.8250	0	0
197.1523	0	0
197.5027	1	2
197.5747	1	1
197.6409	1	1
197.7567	0	0
198.1047	0	0
198.5085	0	0
199.5745	0	0
200.3218	0	0
200.8614	0	0
201.6555	0	0
201.8192	0	0
202.8699	0	0
203.8729	0	0
204.2184	0	0
204.4983	0	0
205.0484	0	0
205.2654	1	1
205.7180	1	1
205.8544	0	0
205.9009	0	0
206.1294	0	0
206.4962	1	1
206.7704	0	0
207.3286	0	0
208.0754	0	0
208.4129	0	0
208.8986	0	0
209.2872	0	0
209.9993	0	0
211.1609	0	0
211.2287	0	0
211.4830	0	0
211.8530	0	0
212.1783	0	0
212.4796	1	1
212.4942	0	0
214.2367	0	0
214.5266	0	0
215.2430	0	0
215.6463	0	0
215.7247	0	0
216.2256	0	0
216.3414	0	0
216.7690	0	0
217.3637	0	0
218.0909	0	0
218.4342	0	0
218.9414	0	0
219.0383	0	0
219.6833	0	0
219.7937	0	0
220.2342	0	0
220.6425	0	0
220.9219	0	0
222.0662	0	0
222.2356	0	0
222.2665	0	0
222.5401	0	0
222.8382	0	0
223.6503	0	0
224.0495	0	0
224.5118	0	0
224.5819	0	0
224.7249	0	0
224.9048	1	1
224.9114	0	0
225.4768	0	0
225.8671	0	0
226.0114	0	0
226.6991	0	0
226.9900	0	0
227.6520	0	0
229.5331	0	0
229.6796	0	0
229.6986	0	0
229.9901	0	0
230.5817	0	0
231.2909	0	0
231.3699	0	0
231.5094	0	0
232.9591	0	0
233.4704	0	0
233.7783	0	0
234.1911	0	0
234.7357	0	0
234.9298	1	1
235.1033	0	0
237.1883	0	0
237.2903	0	0
237.7998	0	0
238.7625	0	0
239.1738	0	0
239.5699	0	0
240.1123	0	0
240.2899	0	0
241.2110	0	0
241.2955	0	0
241.6492	0	0
242.3295	0	0
242.6561	0	0
242.9226	0	0
243.1089	0	0
243.2622	0	0
243.8278	0	0
244.1255	0	0
244.3793	0	0
245.3430	0	0
246.1170	0	0
246.3241	0	0
246.8424	0	0
247.0244	0	0
247.1333	0	0
247.8242	0	0
248.6679	0	0
248.9710	0	0
252.0429	0	0
252.0762	0	0
252.1203	0	0
252.1724	0	0
252.5178	0	0
253.3712	0	0
253.6924	0	0
254.0599	1	1
254.1682	0	0
254.4077	0	0
254.5454	0	0
254.6490	0	0
255.0408	0	0
255.2655	0	0
255.5056	0	0
255.6739	0	0
256.2304	0	0
256.5943	0	0
257.3362	0	0
257.9784	0	0
258.2643	0	0
259.1818	0	0
259.8933	0	0
260.2069	0	0
260.6079	0	0
261.2626	0	0
261.6826	0	0
261.9890	0	0
262.2893	0	0
264.9695	0	0
265.5294	0	0
266.0335	0	0
266.6200	0	0
267.0574	0	0
267.3733	0	0
267.6201	0	0
268.3104	0	0
268.9663	0	0
269.2777	0	0
270.2996	0	0
270.8435	0	0
271.2814	0	0
271.3819	0	0
272.1303	0	0
272.6138	0	0
273.0775	0	0
273.4196	0	0
275.3421	0	0
276.0791	0	0
277.3469	0	0
277.4419	0	0
277.9225	0	0
278.2973	0	0
278.6278	0	0
279.5733	0	0
280.1367	0	0
280.8975	0	0
281.1673	0	0
282.0527	0	0
282.7918	0	0
283.0210	0	0
283.6610	0	0
285.0790	0	0
285.5743	0	0
285.9584	0	0
286.4146	0	0
286.4994	0	0
286.8965	0	0
287.8357	0	0
288.2680	0	0
289.4248	0	0
289.9689	0	0
292.6054	0	0
293.6502	0	0
294.7412	0	0
295.4692	0	0
295.6314	0	0
296.8999	0	0
298.5227	0	0
298.5686	0	0
298.7349	0	0
298.9455	0	0
299.1696	0	0
299.9790	0	0
300.0979	0	0
300.6047	0	0
301.5112	0	0
301.7712	0	0
301.9946	0	0
303.2407	0	0
303.3072	0	0
304.1292	0	0
304.8246	0	0
304.9588	0	0
306.1283	0	0
306.3653	0	0
307.3069	0	0
307.6179	0	0
308.3313	0	0
309.4043	0	0
310.1554	0	0
310.2253	0	0
310.3763	0	0
310.7725	0	0
312.7902	0	0
314.1487	0	0
314.5099	0	0
314.8232	0	0
314.9968	0	0
316.2704	0	0
316.6014	0	0
317.2998	0	0
317.4874	0	0
317.5500	0	0
318.0195	0	0
318.4447	0	0
318.9356	0	0
320.2218	0	0
320.3735	0	0
321.7783	0	0
322.5988	0	0
323.3858	0	0
323.5941	0	0
324.3775	0	0
324.9860	0	0
325.3787	0	0
325.5552	0	0
326.1438	0	0
327.4714	0	0
327.6869	0	0
328.0656	0	0
328.2274	0	0
328.4105	0	0
328.9292	0	0
329.7067	0	0
329.8308	0	0
330.8428	0	0
330.9581	0	0
331.2534	1	1
331.3517	0	0
331.4712	0	0
332.2212	0	0
332.9850	0	0
333.3309	0	0
333.7551	0	0
334.0625	0	0
334.5225	0	0
335.9132	0	0
336.2717	0	0
336.7821	0	0
339.4450	0	0
341.8241	0	0
341.9840	0	0
342.1511	0	0
342.4150	0	0
342.4355	0	0
342.6719	0	0
343.0442	0	0
343.2743	0	0
345.2312	0	0
346.3753	0	0
346.9550	0	0
347.0126	0	0
347.1932	0	0
347.4317	0	0
348.8727	0	0
349.5458	0	0
349.7901	0	0
351.3313	0	0
352.4257	0	0
353.1571	0	0
353.2742	0	0
353.5866	0	0
354.1539	0	0
354.5414	0	0
355.9242	0	0
356.0834	0	0
356.7257	0	0
356.8258	0	0
356.9412	0	0
357.1409	0	0
358.4847	0	0
358.8809	0	0
359.8886	0	0
360.2450	0	0
361.3243	0	0
362.6151	0	0
362.8455	0	0
363.6498	0	0
363.9537	0	0
364.0025	0	0
364.2430	0	0
364.6362	0	0
364.8840	0	0
365.7459	0	0
366.1824	0	0
367.3768	0	0
367.5657	0	0
367.9147	0	0
368.0557	0	0
368.4084	0	0
368.6155	0	0
370.1851	0	0
370.2747	0	0
370.6052	0	0
371.4231	0	0
372.5618	0	0
372.6823	0	0
374.6827	0	0
375.3764	0	0
376.2845	0	0
376.3002	0	0
376.5545	0	0
377.8787	0	0
378.0292	1	1
378.1663	0	0
378.4628	0	0
378.6652	0	0
379.0026	0	0
379.6520	0	0
379.6844	0	0
381.7304	0	0
383.3019	0	0
383.4389	0	0
383.7578	0	0
385.3879	0	0
385.4605	0	0
386.4672	0	0
386.6330	0	0
387.0457	1	1
387.3423	0	0
387.4590	0	0
387.6699	0	0
388.0505	0	0
388.4841	0	0
388.6982	0	0
390.1487	0	0
391.2423	0	0
391.3888	0	0
391.5512	0	0
393.5142	0	0
393.7778	0	0
394.4815	0	0
394.5178	0	0
394.7037	1	1
394.7256	0	0
394.9830	0	0
395.1906	0	0
395.5907	1	1
395.6448	0	0
395.7218	0	0
396.0059	0	0
396.7905	0	0
397.0556	1	1
397.3732	1	1
397.4155	0	0
398.2782	0	0
398.4980	0	0
398.7692	0	0
399.2102	0	0
399.5994	1	1
399.9409	1	2
399.9590	1	1
399.9688	0	0
400.0852	0	0
400.1655	0	0
400.4418	0	0
400.5455	0	0
401.6897	0	0
402.6148	0	0
402.7064	0	0
402.7310	0	0
404.2464	0	0
406.2116	0	0
406.7099	0	0
407.7961	0	0
408.1565	0	0
408.9200	0	0
408.9759	0	0
409.0557	0	0
409.7327	0	0
410.3895	0	0
411.0232	0	0
411.2087	0	0
411.5407	0	0
412.3447	0	0
412.5185	0	0
412.6778	0	0
413.5798	0	0
413.7865	1	1
413.9075	0	0
414.7731	0	0
415.2389	0	0
415.7535	0	0
416.3442	0	0
416.9553	0	0
417.2963	0	0
417.9024	0	0
418.6101	0	0
419.1215	0	0
421.1667	0	0
421.9099	0	0
422.3605	0	0
423.3345	0	0
423.4774	0	0
423.8103	0	0
423.9869	0	0
425.7548	0	0
426.3329	0	0
426.5416	0	0
427.2235	0	0
427.4716	0	0
427.9554	0	0
428.0766	0	0
428.2296	0	0
429.2595	0	0
430.0145	0	0
430.2524	0	0
430.3404	0	0
430.3993	0	0
433.3334	0	0
433.7208	0	0
434.1569	0	0
434.6207	0	0
435.5611	0	0
436.6432	0	0
437.3323	0	0
437.5820	0	0
438.2196	0	0
439.0130	0	0
439.4440	0	0
439.7510	0	0
440.6327	0	0
441.8964	0	0
443.0320	0	0
443.9447	0	0
444.4366	0	0
444.9344	0	0
445.1425	0	0
446.0864	0	0
446.4459	0	0
447.7669	0	0
448.1200	0	0
448.1410	0	0
448.2024	0	0
449.1722	0	0
450.2872	0	0
450.4235	0	0
450.6229	0	0
451.1576	0	0
451.7545	0	0
452.2430	0	0
452.3402	0	0
452.5355	0	0
453.2312	0	0
453.4586	0	0
454.3241	0	0
454.9808	0	0
455.4850	0	0
455.7666	0	0
456.6954	0	0
457.0053	0	0
457.8768	0	0
458.2003	0	0
458.3689	0	0
458.6067	0	0
459.8292	0	0
460.1114	0	0
460.6001	0	0
460.7998	0	0
461.1215	0	0
461.4827	0	0
461.7783	0	0
462.5886	0	0
463.0930	0	0
463.3908	0	0
463.5770	1	1
463.7789	0	0
464.7920	0	0
465.1912	0	0
465.5510	0	0
465.6748	0	0
465.8060	0	0
466.1423	0	0
466.5485	0	0
467.8683	0	0
468.8426	0	0
469.0559	0	0
469.3385	0	0
469.7703	0	0
469.8330	0	0
469.9074	0	0
469.9979	0	0
470.0573	0	0
470.4142	1	2
470.9202	1	1
470.9423	0	0
472.0766	0	0
472.6166	0	0
473.1186	0	0
474.2203	0	0
474.4234	0	0
474.9060	0	0
474.9615	0	0
475.4391	0	0
475.4796	0	0
476.6930	0	0
476.8402	0	0
477.9975	0	0
478.3602	0	0
478.6452	0	0
478.8363	0	0
478.9891	1	1
479.8556	1	1
479.9942	0	0
480.3132	0	0
480.8652	0	0
481.1567	0	0
481.5188	0	0
481.6025	0	0
482.0996	0	0
482.5651	0	0
483.1249	0	0
483.3390	0	0
483.4591	0	0
483.6433	0	0
484.1911	0	0
484.4700	0	0
484.6936	0	0
484.7754	0	0
484.9819	0	0
485.1559	0	0
485.4292	0	0
485.6247	0	0
486.2086	0	0
486.2644	0	0
488.2066	0	0
489.0075	0	0
489.0607	0	0
489.2390	0	0
489.2973	0	0
489.5629	0	0
489.7612	0	0
490.4604	0	0
492.6469	0	0
494.1140	0	0
494.6916	0	0
495.0344	0	0
495.3797	0	0
495.5597	0	0
496.0074	0	0
496.9137	0	0
497.2269	0	0
497.5916	0	0
499.2409	0	0
499.4493	0	0
501.3295	0	0
502.7751	0	0
503.7798	0	0
504.4787	0	0
504.8773	0	0
505.3330	0	0
505.7211	0	0
506.2177	0	0
506.8764	0	0
506.9681	0	0
508.1296	0	0
508.7317	1	1
509.2806	1	3
509.3695	1	3
509.4738	1	2
509.5414	1	2
509.8277	1	1
509.8522	0	0
509.9886	0	0
510.1428	0	0
511.6232	0	0
512.6317	0	0
513.4724	0	0
513.7161	0	0
514.2127	0	0
514.3699	0	0
515.0817	0	0
516.0796	0	0
517.0218	0	0
517.3620	0	0
518.0630	0	0
518.5428	0	0
519.6754	0	0
519.9882	0	0
520.1614	0	0
520.3741	0	0
520.7699	0	0
521.1943	0	0
521.7283	0	0
522.0645	0	0
522.3478	0	0
522.6165	0	0
523.2988	0	0
524.3116	0	0
524.5455	0	0
524.6584	0	0
524.7820	0	0
525.1064	0	0
526.0775	0	0
526.2252	0	0
526.4573	0	0
526.5336	0	0
526.6782	0	0
526.7588	0	0
526.9876	0	0
527.2448	0	0
527.6002	0	0
527.8685	0	0
528.1816	0	0
529.1151	0	0
529.2393	0	0
529.6212	0	0
530.9712	0	0
531.0438	0	0
531.4304	0	0
535.4133	0	0
535.5833	0	0
535.8130	0	0
536.1597	0	0
537.9645	0	0
539.3270	0	0
540.6140	0	0
541.1514	0	0
541.5714	1	2
541.9136	1	1
542.0263	0	0
542.0360	0	0
542.8550	0	0
543.4443	0	0
544.4021	0	0
545.2886	0	0
545.5269	0	0
545.7499	0	0
546.1975	0	0
546.5393	0	0
546.6587	0	0
548.6147	0	0
548.8865	0	0
549.0841	1	1
549.1167	0	0
549.2462	0	0
549.7531	0	0
549.8756	0	0
550.5219	0	0
551.8697	0	0
552.0083	0	0
553.4815	0	0
554.1695	0	0
554.2974	0	0
555.0605	0	0
555.9418	0	0
556.0683	0	0
556.1205	0	0
556.9685	0	0
557.8405	0	0
560.2988	0	0
560.8521	0	0
561.5848	0	0
562.9054	0	0
563.1688	0	0
563.5572	1	1
563.7653	1	1
563.8051	0	0
563.9274	0	0
564.1176	0	0
565.1204	0	0
565.3663	0	0
565.5106	0	0
566.2417	0	0
566.7985	0	0
567.3182	0	0
567.5473	0	0
568.0220	0	0
568.2512	0	0
568.8477	0	0
569.3400	0	0
570.1304	0	0
570.8871	0	0
571.0360	0	0
571.0943	0	0
571.3772	0	0
573.4121	0	0
574.6098	0	0
575.0373	0	0
575.1112	0	0
575.6734	0	0
576.0317	0	0
577.0646	0	0
577.9269	0	0
578.4875	0	0
578.9812	0	0
579.0438	0	0
579.4633	0	0
579.6771	0	0
580.8186	0	0
581.1575	0	0
581.4704	0	0
582.5111	0	0
582.7957	0	0
582.8271	0	0
583.1388	0	0
583.3087	0	0
583.7857	0	0
584.0609	0	0
584.5875	1	4
584.6627	1	3
584.9341	1	2
585.1435	1	1
585.1772	0	0
585.3573	0	0
585.8238	0	0
586.7411	0	0
586.8439	0	0
587.2792	0	0
587.3453	0	0
587.5405	0	0
587.6198	0	0
587.8641	0	0
588.3315	0	0
589.4250	0	0
589.5318	0	0
590.0417	0	0
590.2853	0	0
590.8573	0	0
591.0586	1	1
591.0902	0	0
592.2500	0	0
594.9430	0	0
595.4609	0	0
596.3581	0	0
597.7591	0	0
598.2544	0	0
599.1238	0	0
599.2482	1	1
599.3084	0	0
599.5009	0	0
600.0484	1	2
600.0871	1	1
600.1831	0	0
600.8251	0	0
601.3352	0	0
601.4806	0	0
604.0238	0	0
604.4962	0	0
604.8626	0	0
605.0127	0	0
605.1905	0	0
605.5550	0	0
606.3476	0	0
606.8958	0	0
607.0062	0	0
607.6746	0	0
608.0955	0	0
608.6217	0	0
609.2003	0	0
610.1174	0	0
610.3099	0	0
610.5112	0	0
610.7399	0	0
610.8565	0	0
610.9623	0	0
611.1684	0	0
611.7237	0	0
611.8087	0	0
612.0397	0	0
612.3638	0	0
612.9729	0	0
613.5790	0	0
614.1079	0	0
614.2007	0	0
614.5349	0	0
614.6298	0	0
615.5296	0	0
616.8649	0	0
617.2551	0	0
617.3586	0	0
617.7783	0	0
618.4625	0	0
619.2066	0	0
620.9137	0	0
621.3725	0	0
621.7703	0	0
622.8419	0	0
623.0115	0	0
623.1561	0	0
623.3588	0	0
623.5595	0	0
624.2880	0	0
624.7611	0	0
625.5320	0	0
626.0275	0	0
626.6014	0	0
627.0394	0	0
627.2719	0	0
627.8890	1	1
628.0126	0	0
628.0797	0	0
628.3918	0	0
628.6447	0	0
630.5016	0	0
631.6871	0	0
633.1758	0	0
634.0512	0	0
634.3725	0	0
634.7958	0	0
635.2702	0	0
636.6155	0	0
636.7613	0	0
637.1863	0	0
638.5778	0	0
638.8318	0	0
639.1330	0	0
639.1909	0	0
639.2944	0	0
639.6623	0	0
640.5554	0	0
640.8948	0	0
642.3786	0	0
643.1106	0	0
643.3468	0	0
643.5940	0	0
644.4598	0	0
644.8966	0	0
645.4213	0	0
645.5449	0	0
645.9149	0	0
646.5417	0	0
647.1039	0	0
647.6916	0	0
648.4909	0	0
649.3979	0	0
649.7280	0	0
650.5211	0	0
650.8060	0	0
650.9603	0	0
652.2959	0	0
654.7398	0	0
654.8908	0	0
655.0679	0	0
655.9513	0	0
657.2092	0	0
657.4246	0	0
657.6866	0	0
657.7891	0	0
658.0357	0	0
658.4985	0	0
659.7856	0	0
660.6894	0	0
660.9231	0	0
662.3733	0	0
662.5692	0	0
663.0964	0	0
665.0071	0	0
665.1003	0	0
665.8127	0	0
666.8096	0	0
667.1586	0	0
667.9948	0	0
668.6859	0	0
668.9892	0	0
669.4150	0	0
670.0911	0	0
670.2303	0	0
672.4695	0	0
672.9602	0	0
673.4093	0	0
673.5471	0	0
675.1989	0	0
677.0320	0	0
677.8086	0	0
678.7013	0	0
678.9390	0	0
680.1094	0	0
680.7981	0	0
681.0969	0	0
682.1104	0	0
682.3477	0	0
683.6454	0	0
684.0098	0	0
684.2848	0	0
684.3625	0	0
685.1792	1	1
685.2074	0	0
686.0137	0	0
686.2022	0	0
686.5316	0	0
686.7967	0	0
686.9074	1	1
687.0198	0	0
687.2717	0	0
687.3761	0	0
687.5308	0	0
687.7265	0	0
688.1237	0	0
688.8793	0	0
689.3040	0	0
690.1221	0	0
690.8287	0	0
691.1754	0	0
691.5799	0	0
691.7050	0	0
692.0186	1	1
692.0780	0	0
692.2699	0	0
692.3637	1	1
692.5467	1	1
692.5838	0	0
692.9603	0	0
693.4145	0	0
693.6619	0	0
694.0585	0	0
694.2780	1	1
694.6951	1	1
694.8398	0	0
695.7631	0	0
696.0511	0	0
697.7978	0	0
697.9325	0	0
700.7766	0	0
701.2133	0	0
702.3489	0	0
704.2232	0	0
704.3127	0	0
704.4977	0	0
704.8113	0	0
704.9933	0	0
705.9380	0	0
706.4229	0	0
709.0162	0	0
709.6238	0	0
709.8729	0	0
710.0407	0	0
710.1634	0	0
710.4877	0	0
711.3025	0	0
711.9290	0	0
712.0022	0	0
712.6708	0	0
713.1058	0	0
713.4993	0	0
713.5931	0	0
713.7306	0	0
713.9748	0	0
714.2700	0	0
714.3694	0	0
714.6987	0	0
714.9635	0	0
715.0147	0	0
715.2130	0	0
715.3328	0	0
715.8381	0	0
716.1801	0	0
716.6264	0	0
716.7838	0	0
717.1883	0	0
717.9540	0	0
718.5232	0	0
718.5586	0	0
719.1010	0	0
719.1335	0	0
719.8291	0	0
720.0405	0	0
722.4147	0	0
722.5755	1	1
722.6107	0	0
722.7712	0	0
723.7111	0	0
723.9052	0	0
725.2173	0	0
725.9595	0	0
726.2033	0	0
726.4936	1	1
726.6246	0	0
726.8364	0	0
727.2746	0	0
728.6463	0	0
728.9985	0	0
729.4824	0	0
730.0534	0	0
731.3326	0	0
732.2108	0	0
732.3724	0	0
732.7141	1	1
732.7347	0	0
736.1463	0	0
736.1880	0	0
736.4033	0	0
736.5789	0	0
737.7658	0	0
739.7224	0	0
739.8342	0	0
740.2498	0	0
740.4363	0	0
740.6594	0	0
741.1462	0	0
742.6625	0	0
743.1089	0	0
743.6779	0	0
744.2292	0	0
744.4545	0	0
744.5210	0	0
745.3804	0	0
745.8380	0	0
746.0383	0	0
746.5836	0	0
747.1629	0	0
747.1847	0	0
747.4467	0	0
747.7646	0	0
748.0195	0	0
748.5370	0	0
749.0077	0	0
749.2618	0	0
749.7220	0	0
749.7829	0	0
750.2318	0	0
750.7328	0	0
751.0997	0	0
751.4418	0	0
751.5320	0	0
751.9158	0	0
752.3090	0	0
752.5802	0	0
753.1794	0	0
753.7244	0	0
754.3854	0	0
754.9221	0	0
754.9520	0	0
755.1415	0	0
755.4494	0	0
755.7244	0	0
756.4622	0	0
757.1086	0	0
757.8700	0	0
758.6533	0	0
761.6290	0	0
762.7030	0	0
764.9462	0	0
765.1833	0	0
765.4407	0	0
765.6433	0	0
765.9368	0	0
766.2270	0	0
766.7869	0	0
766.9612	0	0
767.8361	0	0
768.7193	0	0
769.8643	0	0
769.9602	0	0
770.8003	0	0
771.3548	0	0
771.7312	0	0
772.2310	0	0
772.5147	0	0
773.8329	0	0
773.9062	0	0
773.9848	0	0
774.8940	0	0
775.7662	0	0
775.9285	0	0
776.1135	0	0
776.1445	0	0
776.6256	0	0
776.6756	0	0
777.8380	0	0
777.8747	0	0
778.3473	0	0
779.0605	0	0
779.9955	0	0
780.3139	0	0
781.2811	0	0
781.3095	0	0
781.6564	0	0
781.9112	0	0
782.0179	0	0
782.4874	0	0
782.7501	0	0
782.8906	0	0
784.0850	0	0
785.1869	0	0
785.2449	0	0
785.7431	0	0
786.2124	0	0
786.6308	0	0
786.7727	0	0
787.1686	0	0
787.5453	0	0
788.1784	0	0
788.4791	0	0
788.7269	0	0
788.9964	0	0
789.2228	0	0
789.7535	0	0
789.8243	0	0
790.0269	0	0
790.3017	0	0
790.8250	0	0
791.9156	0	0
792.9372	0	0
793.2672	0	0
794.1293	0	0
794.2904	0	0
795.0705	0	0
795.1140	0	0
795.4875	0	0
795.9402	0	0
796.3587	0	0
796.4821	0	0
798.5789	0	0
798.7632	0	0
800.0283	0	0
800.9766	0	0
801.2047	0	0
801.8566	0	0
801.9383	0	0
802.2222	0	0
802.8950	0	0
803.2842	0	0
803.6160	0	0
803.7843	0	0
803.8245	0	0
803.8920	0	0
805.2556	0	0
805.3242	0	0
805.6091	0	0
805.9078	0	0
806.2607	0	0
806.4835	1	1
806.5969	1	1
806.6293	0	0
806.9022	0	0
807.0727	0	0
807.1223	0	0
807.9051	0	0
808.2798	0	0
808.3776	0	0
809.3136	0	0
809.8351	0	0
810.0330	0	0
810.1625	0	0
810.4796	0	0
810.8064	1	2
810.8520	1	1
