328.4794	0	0
328.9951	0	0
329.2360	0	0
330.5253	0	0
330.9498	0	0
331.0979	0	0
331.5236	0	0
331.9563	0	0
332.2110	0	0
332.5898	0	0
332.8212	0	0
333.0874	0	0
333.4835	0	0
334.0416	0	0
334.4393	0	0
334.9168	0	0
335.2252	0	0
335.4310	1	1
335.6466	0	0
335.6677	0	0
335.8946	0	0
338.0068	0	0
338.3811	0	0
338.8530	0	0
338.9967	0	0
339.5424	0	0
340.0457	0	0
340.2865	0	0
341.5463	0	0
342.0474	0	0
342.8033	0	0
343.3412	0	0
343.5100	1	1
343.7479	1	1
343.9042	0	0
344.3197	0	0
345.5494	0	0
345.6820	0	0
345.8222	0	0
345.9860	0	0
347.1741	0	0
347.7490	0	0
347.9941	0	0
349.8223	0	0
349.9252	0	0
350.1335	0	0
350.2258	0	0
350.5922	0	0
351.1482	0	0
351.4790	0	0
352.3825	0	0
352.6113	0	0
353.5509	0	0
353.8001	0	0
354.6236	0	0
355.3476	0	0
355.6371	0	0
355.9436	0	0
356.1254	0	0
356.2889	0	0
357.4425	0	0
358.0379	0	0
358.3829	0	0
358.9502	0	0
359.5818	0	0
359.6218	0	0
360.1455	0	0
360.2779	0	0
360.5463	0	0
360.8340	0	0
361.3513	0	0
361.6611	1	1
361.8917	1	1
362.1185	1	2
362.2307	1	1
362.2798	0	0
362.4150	0	0
362.6107	0	0
363.1526	0	0
363.6929	0	0
363.9542	0	0
365.6905	0	0
366.1803	1	1
366.2589	0	0
366.3188	0	0
367.4040	0	0
367.7392	0	0
367.9064	0	0
368.0619	0	0
368.8319	0	0
370.2968	0	0
371.7126	0	0
371.8235	0	0
373.9240	0	0
374.5492	0	0
376.0857	0	0
376.4305	0	0
377.0353	0	0
378.2863	0	0
378.9406	0	0
379.3141	0	0
379.4578	0	0
380.0306	0	0
380.2361	0	0
380.9071	0	0
381.0463	0	0
381.7527	0	0
383.0449	0	0
383.5876	0	0
384.2526	0	0
384.6794	0	0
386.6075	0	0
386.8316	0	0
387.2854	0	0
387.4733	0	0
387.5393	0	0
388.3399	0	0
389.3975	0	0
389.8822	1	2
389.8947	1	1
389.9804	0	0
390.3281	0	0
391.7421	0	0
393.3113	0	0
393.6346	0	0
393.8285	0	0
394.3067	0	0
394.8757	0	0
395.3466	0	0
395.5952	0	0
397.0347	0	0
399.0080	0	0
400.3872	0	0
400.8503	0	0
401.1394	0	0
401.3116	0	0
401.5811	0	0
401.9635	0	0
402.1646	0	0
402.2593	0	0
403.0881	0	0
403.2649	0	0
403.6298	0	0
404.0019	0	0
404.5878	0	0
405.1484	0	0
405.4312	0	0
405.7277	0	0
406.0699	0	0
406.2531	0	0
406.5435	1	2
406.6431	1	1
406.9316	0	0
407.1250	0	0
407.1836	0	0
407.3837	0	0
408.7365	0	0
409.1709	0	0
409.3873	0	0
410.3910	0	0
412.0695	0	0
412.1110	1	1
412.1643	0	0
412.3696	0	0
413.1084	0	0
413.7460	0	0
413.9508	0	0
414.2437	0	0
414.3909	0	0
415.3096	0	0
415.6046	0	0
415.9876	0	0
416.2203	1	1
416.3684	0	0
417.0593	1	2
417.3127	1	1
417.4429	0	0
417.7632	0	0
417.8646	0	0
418.0652	0	0
418.2665	0	0
418.5832	0	0
419.2684	1	1
419.3123	0	0
419.7962	0	0
419.9189	0	0
420.0638	0	0
420.4689	0	0
420.6525	0	0
420.7455	0	0
421.5373	0	0
422.8908	0	0
423.2377	0	0
424.0630	0	0
424.6318	0	0
425.8121	0	0
426.3274	0	0
426.6230	0	0
427.7856	0	0
428.6832	0	0
429.2640	0	0
429.8601	0	0
430.7425	0	0
432.1628	0	0
432.2960	0	0
433.5068	0	0
433.7369	0	0
434.5879	0	0
434.6774	0	0
435.2966	0	0
437.0539	0	0
437.2554	0	0
437.5250	1	2
437.6596	1	1
437.6625	0	0
438.4164	0	0
438.7495	1	1
438.7577	0	0
438.8408	0	0
439.0790	0	0
439.4680	0	0
439.6406	0	0
439.6998	0	0
440.1201	0	0
440.4140	0	0
442.8595	0	0
442.9276	0	0
443.6853	0	0
443.9901	0	0
444.2162	0	0
445.2870	0	0
445.7711	0	0
445.9323	0	0
446.0807	0	0
446.4717	0	0
447.3348	0	0
447.9668	0	0
448.4655	0	0
448.9843	0	0
449.7982	0	0
450.1225	0	0
451.1423	0	0
451.8501	0	0
451.9484	0	0
452.6878	0	0
453.9326	0	0
454.3046	0	0
455.5816	0	0
455.6364	0	0
455.8211	1	1
455.9034	0	0
456.1914	0	0
456.4793	0	0
456.7235	0	0
458.2515	0	0
458.4863	0	0
458.9688	0	0
459.1296	0	0
461.3515	0	0
461.9071	0	0
463.4480	0	0
463.9053	0	0
464.2932	0	0
465.9149	0	0
466.4618	0	0
466.9574	0	0
467.0349	0	0
468.5256	0	0
468.9908	0	0
469.6511	0	0
470.0139	0	0
470.1766	0	0
470.4563	0	0
471.1989	1	2
471.2882	1	1
471.3116	0	0
472.3353	0	0
472.6095	0	0
472.9445	0	0
473.2486	0	0
473.7082	0	0
474.0510	0	0
475.1177	0	0
475.2040	0	0
477.4750	0	0
477.6013	0	0
478.1301	0	0
478.4055	0	0
478.6706	0	0
478.7306	0	0
479.2960	0	0
479.4282	0	0
479.8846	0	0
480.6323	0	0
481.0960	0	0
481.2579	0	0
482.3554	0	0
482.7936	0	0
483.0139	1	1
483.4139	0	0
483.7004	0	0
483.9134	0	0
484.3148	0	0
484.6187	0	0
485.5914	0	0
486.7225	0	0
487.1447	0	0
487.9966	0	0
489.0487	0	0
489.3646	0	0
489.7219	1	2
489.7646	1	1
489.7882	0	0
489.8832	0	0
490.4017	0	0
491.5244	0	0
491.7782	0	0
491.8075	0	0
492.1444	0	0
492.7758	0	0
493.0996	0	0
493.6658	0	0
494.8978	0	0
495.9446	0	0
496.3893	0	0
496.8102	0	0
497.8807	0	0
498.7926	0	0
498.9994	0	0
499.3544	0	0
499.6666	0	0
500.8305	0	0
501.1232	0	0
501.1586	0	0
503.3630	0	0
506.0228	0	0
506.7618	0	0
507.5513	0	0
508.2991	0	0
508.6215	1	1
508.8161	0	0
509.2544	0	0
509.8091	0	0
511.0181	0	0
511.5139	0	0
513.4350	0	0
513.6794	0	0
514.7515	0	0
515.7478	0	0
516.6125	0	0
516.7968	0	0
517.8476	0	0
517.9813	0	0
518.2142	0	0
518.9179	0	0
519.1507	0	0
520.3833	0	0
521.6228	0	0
521.6795	0	0
522.1769	0	0
523.1155	0	0
523.3806	0	0
524.5647	0	0
524.8757	1	1
525.0673	0	0
526.0401	0	0
526.7065	0	0
526.9506	0	0
528.6539	0	0
528.8966	0	0
529.4486	0	0
529.6312	0	0
529.9338	0	0
531.1986	0	0
532.1980	0	0
533.1888	0	0
533.8564	0	0
533.9959	0	0
534.1731	0	0
534.3367	0	0
534.8781	0	0
535.8649	0	0
536.0673	0	0
536.1618	0	0
536.4787	0	0
536.7800	0	0
537.5516	0	0
537.7568	0	0
538.4661	0	0
539.3363	0	0
539.8138	1	1
539.8451	0	0
540.0699	0	0
541.5939	0	0
541.8298	0	0
541.8652	0	0
542.8625	0	0
543.0152	0	0
543.2919	0	0
543.5892	0	0
543.7774	0	0
543.9257	0	0
543.9409	0	0
544.7921	0	0
545.8206	0	0
546.9691	0	0
547.7057	0	0
548.1135	0	0
548.3135	0	0
552.2615	0	0
552.5981	0	0
553.7662	0	0
554.0198	0	0
554.2840	1	1
554.4647	0	0
555.0288	0	0
555.2501	1	2
555.6243	1	1
555.6430	0	0
555.7352	0	0
556.7620	0	0
557.2073	0	0
557.7304	0	0
557.9259	0	0
558.1917	0	0
558.2865	0	0
558.6107	0	0
558.6967	0	0
559.0584	0	0
559.3358	0	0
559.4175	0	0
560.0479	0	0
560.1940	0	0
561.3143	0	0
561.8047	0	0
563.1164	0	0
563.2998	0	0
563.5480	0	0
564.6538	0	0
564.9375	0	0
565.2598	0	0
565.5373	0	0
566.0514	0	0
566.2061	0	0
567.5295	0	0
567.8874	0	0
568.1187	0	0
568.2234	0	0
568.4358	0	0
569.0869	0	0
569.1225	0	0
569.1846	0	0
570.3816	0	0
570.7119	0	0
571.2427	0	0
571.5695	0	0
571.6212	0	0
572.0271	0	0
572.1641	0	0
572.4599	0	0
572.6276	0	0
573.1277	0	0
574.7716	0	0
575.1270	0	0
575.2685	0	0
575.5174	0	0
575.8789	0	0
577.2039	0	0
577.4147	0	0
578.1600	0	0
578.2389	0	0
578.4262	0	0
578.6785	0	0
578.8552	0	0
579.2754	0	0
579.9572	0	0
581.0359	0	0
581.3690	0	0
581.6434	0	0
582.0064	0	0
582.3238	0	0
583.2559	0	0
583.7953	0	0
583.9718	0	0
584.0359	0	0
585.1782	0	0
587.6434	0	0
588.1506	0	0
588.4921	0	0
588.6570	0	0
591.0859	0	0
591.2410	0	0
591.6704	0	0
592.1732	0	0
592.4868	0	0
592.7492	0	0
592.9012	0	0
593.0037	0	0
594.3987	0	0
594.6201	0	0
594.7892	0	0
595.0526	0	0
595.1525	0	0
595.6585	0	0
595.7995	0	0
595.9658	0	0
596.1419	0	0
596.7532	0	0
596.9083	0	0
597.3354	0	0
597.8035	0	0
598.3509	0	0
598.4206	0	0
598.5246	0	0
598.7088	0	0
598.8457	0	0
600.2838	0	0
600.8068	0	0
601.8127	0	0
603.0900	0	0
604.3564	0	0
604.5434	0	0
605.5548	0	0
606.9953	0	0
607.3583	0	0
607.4677	0	0
607.8186	1	2
607.8583	1	1
608.0367	0	0
608.6159	1	2
608.9397	1	1
609.1279	0	0
609.6448	0	0
610.2519	0	0
610.3554	0	0
610.4621	0	0
611.6995	0	0
612.4788	0	0
612.6578	0	0
614.7027	0	0
614.9938	0	0
616.2418	0	0
616.6521	0	0
617.0138	0	0
617.6945	0	0
618.4983	0	0
618.7891	0	0
618.9619	0	0
619.3416	0	0
620.6105	0	0
620.7128	0	0
621.8947	0	0
622.2142	1	1
622.2148	0	0
622.9119	0	0
623.1223	0	0
623.3540	0	0
623.9624	0	0
624.6247	0	0
625.3426	0	0
626.2796	0	0
626.8079	0	0
627.9295	0	0
628.1652	0	0
629.2287	0	0
629.2841	0	0
629.4304	0	0
629.4708	0	0
629.7919	0	0
629.9791	0	0
634.7122	0	0
635.1028	0	0
635.4699	0	0
636.4357	0	0
636.9820	0	0
637.0338	0	0
637.7363	0	0
637.7906	0	0
637.9358	0	0
638.0326	0	0
638.3276	0	0
639.5644	0	0
640.0867	0	0
641.3116	0	0
642.5451	0	0
642.6891	0	0
642.9200	0	0
643.5939	0	0
643.6582	0	0
644.1264	0	0
645.0951	0	0
645.2013	0	0
645.8677	0	0
646.3254	0	0
647.5699	0	0
647.8185	0	0
648.4280	0	0
648.6613	0	0
649.8373	0	0
650.0204	0	0
650.9779	0	0
651.6741	0	0
651.8043	0	0
652.0929	1	1
652.1160	0	0
652.4384	0	0
652.9755	0	0
653.1461	0	0
653.8816	0	0
654.2122	0	0
654.4102	0	0
655.2406	0	0
655.6505	0	0
655.9533	1	1
656.1102	0	0
656.7486	0	0
657.3345	0	0
657.7075	0	0
658.8062	0	0
659.0950	0	0
659.7358	0	0
661.5884	0	0
663.4072	0	0
663.5254	0	0
663.7285	0	0
663.8131	0	0
663.9152	0	0
664.0914	0	0
664.2687	0	0
664.4782	0	0
664.8703	0	0
665.1450	0	0
665.4720	0	0
666.2132	0	0
666.6805	0	0
667.1717	0	0
667.4135	0	0
667.5522	0	0
667.7650	0	0
668.5520	0	0
668.7017	0	0
669.0371	0	0
669.7414	0	0
669.8556	1	1
669.9159	0	0
670.5088	0	0
670.5962	0	0
671.3114	0	0
671.5335	0	0
671.7580	0	0
671.8622	0	0
672.0524	0	0
672.1595	0	0
672.7947	0	0
673.0401	0	0
673.8081	0	0
674.7764	0	0
676.7763	0	0
677.2319	0	0
677.4781	1	1
677.6710	1	2
678.0194	1	1
678.3725	1	3
678.4581	1	2
678.5645	1	2
678.7025	1	1
678.8607	1	1
679.0708	1	1
679.0887	0	0
679.2164	0	0
679.4477	0	0
680.0192	0	0
680.1451	0	0
681.6658	0	0
681.8702	0	0
682.2700	0	0
682.3979	0	0
682.9891	0	0
683.2735	0	0
683.3255	0	0
683.8355	1	1
684.2848	0	0
684.7122	0	0
685.0786	0	0
685.1059	0	0
685.1961	0	0
685.6696	0	0
686.2524	0	0
686.3678	0	0
686.6767	0	0
686.8255	0	0
686.9379	0	0
687.4562	0	0
687.7936	0	0
688.2625	0	0
688.3004	0	0
689.0807	0	0
689.6496	0	0
690.1415	0	0
690.2982	0	0
690.4246	0	0
691.1734	0	0
691.6271	0	0
691.6853	0	0
692.1940	0	0
692.3593	0	0
692.4003	0	0
692.4761	0	0
694.0653	0	0
694.2180	0	0
694.9303	0	0
696.6352	0	0
697.0951	0	0
697.5490	0	0
699.3173	0	0
699.3853	0	0
699.5714	0	0
699.6361	0	0
700.1348	1	1
700.2460	0	0
701.0756	0	0
701.4599	0	0
702.4585	0	0
703.7930	0	0
704.3355	0	0
704.4927	0	0
705.5245	0	0
705.7599	0	0
706.5006	0	0
707.5154	0	0
708.0074	0	0
708.8871	0	0
709.3904	0	0
710.3080	0	0
711.1627	0	0
711.6409	1	1
711.6426	0	0
712.2289	0	0
712.5855	0	0
712.8845	0	0
712.9470	0	0
713.4248	0	0
713.6173	0	0
714.5843	0	0
714.8587	0	0
715.1730	0	0
716.3311	0	0
716.5267	0	0
716.7607	0	0
717.2647	0	0
717.9858	0	0
719.5266	0	0
719.7932	0	0
720.4045	0	0
720.4297	0	0
721.2321	0	0
721.5687	0	0
723.1751	0	0
723.2136	0	0
723.3578	0	0
723.4901	0	0
723.9535	0	0
724.0602	0	0
724.4685	1	1
724.5254	0	0
725.0021	0	0
725.5369	0	0
726.1374	0	0
726.3882	0	0
726.7147	0	0
726.9195	0	0
727.3366	0	0
727.7037	0	0
727.8198	0	0
728.0405	0	0
728.1035	0	0
728.7043	0	0
728.9102	0	0
728.9739	0	0
729.8340	0	0
730.8327	0	0
732.7630	0	0
733.3038	0	0
733.5623	0	0
733.8604	0	0
734.2765	0	0
734.4316	1	1
734.6283	0	0
736.3965	0	0
736.9872	0	0
738.9791	0	0
739.2708	0	0
739.5497	0	0
739.7217	0	0
740.3029	0	0
741.6930	0	0
742.3042	0	0
742.4792	0	0
743.9033	0	0
744.2206	0	0
745.0634	0	0
745.3039	0	0
745.4052	0	0
747.0408	0	0
747.8381	0	0
748.0303	0	0
749.3457	0	0
749.8093	0	0
750.0409	0	0
751.3182	0	0
751.4027	0	0
751.6023	0	0
753.0060	0	0
755.0823	0	0
755.5734	0	0
756.0913	0	0
757.0322	0	0
757.1889	0	0
757.2583	0	0
757.4002	0	0
758.6174	0	0
758.8236	0	0
759.8327	0	0
760.0253	0	0
761.4670	0	0
762.0945	0	0
762.5397	0	0
762.9745	0	0
763.1385	0	0
763.5298	0	0
764.1915	0	0
765.1799	0	0
765.3386	0	0
765.6109	0	0
766.1877	0	0
767.0178	0	0
767.2240	0	0
767.4628	0	0
768.6113	0	0
768.7900	0	0
769.2950	0	0
769.3611	1	1
769.5311	0	0
770.2449	0	0
770.7996	0	0
771.2576	0	0
771.6094	0	0
771.8647	0	0
772.3915	0	0
772.4636	0	0
774.0134	0	0
774.0576	0	0
774.9781	0	0
775.1142	0	0
778.8821	0	0
779.9369	0	0
780.2614	0	0
780.4719	0	0
780.8004	0	0
781.8066	0	0
782.2303	0	0
782.5931	0	0
