159.2823	0	0
159.3902	0	0
160.0625	0	0
160.2562	0	0
161.0004	0	0
162.6028	0	0
162.9226	0	0
163.2226	0	0
164.4810	0	0
164.8482	0	0
165.2314	0	0
166.4605	0	0
166.9069	0	0
167.1055	0	0
168.1624	0	0
169.2018	0	0
169.4430	0	0
171.1338	0	0
171.4062	0	0
171.4434	0	0
171.9570	0	0
172.4532	0	0
173.5121	0	0
174.5118	0	0
175.4756	0	0
175.9647	0	0
176.6185	0	0
177.1754	0	0
178.0061	0	0
179.0727	0	0
179.5650	0	0
179.6171	0	0
180.8468	0	0
181.1396	0	0
181.2111	0	0
181.3328	0	0
181.5459	0	0
182.3364	0	0
182.4909	0	0
182.6424	0	0
183.2385	0	0
183.6325	0	0
183.7510	0	0
185.3047	0	0
186.1585	0	0
187.2587	0	0
188.8485	0	0
189.0452	0	0
189.4508	0	0
189.5655	0	0
189.8540	0	0
190.9413	0	0
192.2070	0	0
192.7908	0	0
192.9054	0	0
193.6271	0	0
195.1339	0	0
195.6011	0	0
196.5859	0	0
197.1781	0	0
197.4798	0	0
197.8023	0	0
198.0896	0	0
198.4756	0	0
198.5340	0	0
198.8884	0	0
199.5204	0	0
199.7805	0	0
200.1465	0	0
200.3870	0	0
200.8355	0	0
201.4575	0	0
201.5764	0	0
202.3228	0	0
202.6419	0	0
203.2273	0	0
204.3479	0	0
204.7554	0	0
204.8847	0	0
205.0168	0	0
205.2999	0	0
205.5782	0	0
205.7923	1	2
205.8650	1	1
205.9043	0	0
206.1027	0	0
206.5294	0	0
207.0275	0	0
208.6662	0	0
208.9001	0	0
209.3015	0	0
209.4200	0	0
209.5342	0	0
209.7338	0	0
209.8862	0	0
210.0398	0	0
212.0188	0	0
212.0868	0	0
212.1630	0	0
212.5458	0	0
213.0395	0	0
213.3668	0	0
213.7357	0	0
214.0721	0	0
215.4839	0	0
215.7739	0	0
216.0281	0	0
216.2221	0	0
216.9109	0	0
217.3811	0	0
217.5694	0	0
218.1314	0	0
218.3660	0	0
218.8024	0	0
219.5911	0	0
220.6252	0	0
220.7749	0	0
221.6375	0	0
221.7890	0	0
223.8270	0	0
224.4713	0	0
224.6365	0	0
225.0139	0	0
225.2032	0	0
225.7665	0	0
226.7703	0	0
227.1118	0	0
228.4457	0	0
229.2272	0	0
230.0844	0	0
230.2462	1	2
230.3398	1	1
230.9776	1	1
230.9937	0	0
231.3718	0	0
231.5138	0	0
232.0573	0	0
232.6701	0	0
232.7223	0	0
233.0259	0	0
234.9809	0	0
236.0908	0	0
236.4942	0	0
236.7387	0	0
237.3142	1	1
237.3854	1	1
237.5396	0	0
237.8504	0	0
239.6768	0	0
240.0681	0	0
242.5564	0	0
243.5690	0	0
243.8119	0	0
245.1950	0	0
245.3044	0	0
246.0748	0	0
246.1225	0	0
246.3487	0	0
247.8529	0	0
248.0908	0	0
248.9241	1	1
248.9578	0	0
249.4213	0	0
249.6553	0	0
249.9483	0	0
249.9971	0	0
250.2502	0	0
252.3460	0	0
252.7181	0	0
253.6096	0	0
253.9548	0	0
254.4685	0	0
254.9895	0	0
255.2703	0	0
255.4225	1	1
255.6393	0	0
257.2731	0	0
258.2661	0	0
258.3661	0	0
258.3764	0	0
259.4048	0	0
259.7498	0	0
259.8038	0	0
259.8469	0	0
261.4926	0	0
261.6838	0	0
262.3711	0	0
263.0621	0	0
263.1785	0	0
265.4131	0	0
266.9995	0	0
268.2393	0	0
268.4701	1	1
268.7734	0	0
269.8950	0	0
270.1566	0	0
270.4632	0	0
270.8206	0	0
270.9147	0	0
271.1310	0	0
271.5253	0	0
272.0094	0	0
272.6018	0	0
272.7852	0	0
273.3548	0	0
276.6833	0	0
277.4413	0	0
277.9515	0	0
278.3745	0	0
278.4249	0	0
278.6784	0	0
279.2976	0	0
279.5775	0	0
279.8860	0	0
280.7114	0	0
281.7027	0	0
283.4545	0	0
283.6773	0	0
284.1780	0	0
284.3011	0	0
285.3993	0	0
286.0981	0	0
286.2156	0	0
286.4384	0	0
286.5306	0	0
287.0893	0	0
287.4707	0	0
287.8558	0	0
287.9092	0	0
289.0614	0	0
289.5065	0	0
289.9700	0	0
290.5629	1	1
291.1080	0	0
291.3071	0	0
291.6038	0	0
292.1891	0	0
293.2801	0	0
293.6713	0	0
295.5577	0	0
296.3396	0	0
296.7628	0	0
297.2108	0	0
297.3085	0	0
297.7542	0	0
297.9946	0	0
298.5609	0	0
299.1738	0	0
299.1849	0	0
300.4386	0	0
301.3759	0	0
301.5371	0	0
302.4791	0	0
303.4257	0	0
304.1006	0	0
305.0267	0	0
305.1100	0	0
305.4096	0	0
305.4818	0	0
305.8664	0	0
307.2722	0	0
308.4534	0	0
308.5366	0	0
309.6980	0	0
310.4224	0	0
310.5287	0	0
311.0700	0	0
312.1987	0	0
314.1679	0	0
314.3447	0	0
314.9589	0	0
315.1158	0	0
315.1676	0	0
315.4394	0	0
315.6929	0	0
316.1919	0	0
316.3575	0	0
316.4209	0	0
316.6608	0	0
317.4286	0	0
318.3782	0	0
318.9645	0	0
319.0382	0	0
320.0211	0	0
320.7430	0	0
321.3294	0	0
321.7574	0	0
321.8802	0	0
322.4768	0	0
322.7086	0	0
324.1137	0	0
324.2418	0	0
324.9840	0	0
325.2617	0	0
325.4756	0	0
325.7134	0	0
325.7667	0	0
325.9544	0	0
326.5058	0	0
327.3831	0	0
327.5046	0	0
328.3609	0	0
329.9960	0	0
330.0379	0	0
331.8388	0	0
331.9274	0	0
332.9146	0	0
333.1647	0	0
333.4662	0	0
333.6497	0	0
334.4065	0	0
334.7591	0	0
335.3448	0	0
335.4759	0	0
335.6402	0	0
335.8457	0	0
336.2610	0	0
337.2843	0	0
337.7084	0	0
337.9232	0	0
338.1017	0	0
338.1095	0	0
338.2766	0	0
338.6701	0	0
338.7186	0	0
339.3346	0	0
340.5041	0	0
340.7246	0	0
341.0352	1	1
341.2665	0	0
341.5489	0	0
341.7624	0	0
342.9252	0	0
344.6138	0	0
345.7729	0	0
346.3295	0	0
347.4468	0	0
347.6303	1	1
347.6407	0	0
348.0419	0	0
349.4534	0	0
349.9802	0	0
350.2192	1	2
350.4302	1	1
350.6568	0	0
350.7686	0	0
350.9508	0	0
351.4116	0	0
353.9495	0	0
354.0644	1	1
354.3796	1	1
354.3925	0	0
354.6369	0	0
355.1483	0	0
355.7242	0	0
356.3417	0	0
356.6259	0	0
357.3517	0	0
357.5274	0	0
358.0202	1	1
358.0932	0	0
358.3115	0	0
358.4423	0	0
358.9570	0	0
359.4777	0	0
359.5631	0	0
360.3182	0	0
360.7673	0	0
361.4272	0	0
362.5261	0	0
362.6847	0	0
363.0890	0	0
363.2684	0	0
363.4647	0	0
363.6059	0	0
363.6930	0	0
365.6225	0	0
365.8167	0	0
365.8637	0	0
366.2571	0	0
366.4056	0	0
366.7781	0	0
366.8450	0	0
366.8993	0	0
367.7320	0	0
368.8423	0	0
369.2966	0	0
370.0276	0	0
371.2463	0	0
372.4679	0	0
373.1974	0	0
373.6525	0	0
373.9922	0	0
374.7395	0	0
375.4288	0	0
375.6288	0	0
375.6899	0	0
375.7596	0	0
376.0767	0	0
377.0729	0	0
377.1273	0	0
377.3557	0	0
378.2055	0	0
378.8381	1	1
378.8534	0	0
379.3239	0	0
379.6756	0	0
379.9932	0	0
380.8282	0	0
381.6200	0	0
381.8406	0	0
382.0510	0	0
382.1733	0	0
383.7117	0	0
383.8796	0	0
384.5849	0	0
384.7332	0	0
385.2031	0	0
385.3998	0	0
385.7641	0	0
386.4444	0	0
387.2719	0	0
387.7792	0	0
388.4287	0	0
388.8651	0	0
389.3952	0	0
389.9014	0	0
391.1411	0	0
393.3073	0	0
393.3978	0	0
393.7351	0	0
393.8403	0	0
393.9805	0	0
394.3255	1	1
394.8120	1	1
394.8278	0	0
394.9370	0	0
395.4359	0	0
395.8675	0	0
396.7012	0	0
397.0071	0	0
397.8153	0	0
398.1457	0	0
398.2907	0	0
398.9286	0	0
398.9759	0	0
399.0468	0	0
399.3145	0	0
399.8317	0	0
400.0127	0	0
400.6313	0	0
401.5736	0	0
402.3583	0	0
402.9297	0	0
402.9550	0	0
404.1909	0	0
404.2533	0	0
405.1407	0	0
405.3754	0	0
406.4613	0	0
406.5609	0	0
407.0291	0	0
407.2870	0	0
407.5157	0	0
408.2753	0	0
408.2936	0	0
408.7647	0	0
409.7659	0	0
411.5459	0	0
411.7978	0	0
411.9159	0	0
412.5466	0	0
412.8923	0	0
413.2596	0	0
414.3052	0	0
414.6602	0	0
414.8738	0	0
415.4666	0	0
415.5999	0	0
416.2700	0	0
416.7520	0	0
417.5876	0	0
418.3165	0	0
419.0483	0	0
420.5741	0	0
421.2357	0	0
421.3670	0	0
422.1762	0	0
422.2524	0	0
422.6774	0	0
423.7475	0	0
424.0013	0	0
424.7898	0	0
424.9866	0	0
425.7485	0	0
426.5890	1	2
426.6255	1	1
426.7165	1	2
427.0029	1	2
427.0792	1	1
427.1412	0	0
427.2663	0	0
428.2867	0	0
428.3806	0	0
428.9778	0	0
429.6360	0	0
430.9327	0	0
431.1740	0	0
431.9305	0	0
431.9916	0	0
432.0559	0	0
432.3530	0	0
433.5984	0	0
434.3508	0	0
434.8296	0	0
434.9435	0	0
434.9474	0	0
435.3203	0	0
435.9273	0	0
436.2183	0	0
436.5896	0	0
436.9960	0	0
437.7927	0	0
437.8872	1	1
438.0504	0	0
438.5911	0	0
439.0116	0	0
439.6949	0	0
440.0343	0	0
440.5740	1	1
440.5855	0	0
441.2033	0	0
441.3303	0	0
441.5367	0	0
442.3944	0	0
442.6461	0	0
446.0455	0	0
446.2364	0	0
447.1945	0	0
447.3771	0	0
448.2521	0	0
449.8498	0	0
450.9834	0	0
452.5911	0	0
452.6254	0	0
453.6181	0	0
453.7444	0	0
454.0338	0	0
454.8246	0	0
455.4138	0	0
455.5133	0	0
455.9004	0	0
456.1201	0	0
457.2246	0	0
457.4639	0	0
458.6667	0	0
458.7887	0	0
458.9026	0	0
459.0109	0	0
459.3047	0	0
459.6037	1	1
459.7354	0	0
460.5946	0	0
460.6539	0	0
461.4640	0	0
461.6616	0	0
462.8061	0	0
462.9505	0	0
463.3693	0	0
464.1190	0	0
464.7120	0	0
465.0655	0	0
465.6248	0	0
465.9448	0	0
466.1285	0	0
466.5862	0	0
466.9087	0	0
469.2659	0	0
470.4228	0	0
470.4942	0	0
471.0266	0	0
471.3258	0	0
471.5139	0	0
472.0106	1	1
472.0936	0	0
473.3598	0	0
474.0563	0	0
474.2773	0	0
475.1806	0	0
475.4384	0	0
475.6330	0	0
475.7006	0	0
476.0508	0	0
476.4260	0	0
476.7510	0	0
478.1895	0	0
478.9374	0	0
479.5516	0	0
479.9168	0	0
480.5771	0	0
480.7525	0	0
480.8734	0	0
481.8408	0	0
482.6633	0	0
483.1653	1	1
483.2231	0	0
483.3273	0	0
483.7313	0	0
484.3537	0	0
484.6940	0	0
486.2498	0	0
487.1533	0	0
487.3623	0	0
488.0105	1	1
488.0794	0	0
488.3203	0	0
489.1264	0	0
490.1198	0	0
490.7669	0	0
491.1411	0	0
491.2029	0	0
491.3096	0	0
492.7137	0	0
493.1312	0	0
494.1898	0	0
494.3833	0	0
494.6991	0	0
495.1717	0	0
495.5949	0	0
495.8360	0	0
496.3107	0	0
496.5065	0	0
497.3772	0	0
497.5734	0	0
497.7045	0	0
498.4232	0	0
500.0614	0	0
500.7064	0	0
501.2322	0	0
501.7561	0	0
503.5170	0	0
503.7251	0	0
503.9130	0	0
504.3788	0	0
507.4616	0	0
508.5272	0	0
509.0986	0	0
509.3343	0	0
509.6015	0	0
509.7896	0	0
510.2707	0	0
510.4178	0	0
510.8581	0	0
512.8063	0	0
513.4101	0	0
513.6589	0	0
514.5445	0	0
514.7608	0	0
515.6516	1	1
515.6791	0	0
515.8094	0	0
516.4186	0	0
516.4347	0	0
517.8650	0	0
519.1816	0	0
519.2579	0	0
519.6619	0	0
520.7113	0	0
520.9903	0	0
521.0730	0	0
521.4291	0	0
523.2977	0	0
524.1779	0	0
524.5007	0	0
524.5556	0	0
524.8647	0	0
525.5450	0	0
525.8276	0	0
526.3533	0	0
526.7173	0	0
526.8581	0	0
528.1185	0	0
528.9553	0	0
529.4960	0	0
529.7992	0	0
530.2221	0	0
530.5027	0	0
530.8476	0	0
531.2095	0	0
531.7020	0	0
531.8653	0	0
532.3742	0	0
532.8740	0	0
532.9203	0	0
533.1082	0	0
535.3412	0	0
535.5724	0	0
536.1216	0	0
536.1700	0	0
536.6161	0	0
536.6893	0	0
536.9901	1	1
537.1181	0	0
537.5936	0	0
538.5882	0	0
539.0670	0	0
539.2896	0	0
541.3134	0	0
541.7400	0	0
542.0914	0	0
543.1305	0	0
543.6212	0	0
544.6190	0	0
544.8898	0	0
546.1949	0	0
546.4835	0	0
547.2220	1	2
547.2278	1	1
547.4909	0	0
548.5489	0	0
548.7364	0	0
548.8816	0	0
549.7604	0	0
550.5147	0	0
551.0394	0	0
552.0903	0	0
552.4181	0	0
552.5925	0	0
553.0431	0	0
553.4770	0	0
554.7187	0	0
554.7615	0	0
556.2211	0	0
556.8721	0	0
557.2596	0	0
557.5463	0	0
559.4318	0	0
559.6852	0	0
560.6293	0	0
561.1413	0	0
561.2967	0	0
562.1423	1	5
562.2120	1	4
562.4075	1	3
562.4914	1	2
562.6034	1	1
562.6035	0	0
562.7745	0	0
564.4965	0	0
565.8547	0	0
566.1105	0	0
566.4327	0	0
567.2431	0	0
567.7433	0	0
567.8839	0	0
568.2994	0	0
569.4772	0	0
569.5091	1	2
569.6286	1	2
569.7499	1	1
569.7790	0	0
569.9077	0	0
570.1263	0	0
571.0150	0	0
571.1691	0	0
571.2912	0	0
571.5825	0	0
571.9918	0	0
572.5969	1	1
572.6191	0	0
572.7862	0	0
574.7007	0	0
575.1766	0	0
575.7588	0	0
575.9399	0	0
576.0049	0	0
576.3809	0	0
579.2990	0	0
579.3853	0	0
580.1322	0	0
580.4049	0	0
580.6325	0	0
580.9896	0	0
581.0962	0	0
581.3605	0	0
582.1276	0	0
582.3289	0	0
582.8355	0	0
582.8737	0	0
583.2113	0	0
583.8356	0	0
585.8573	0	0
585.9244	0	0
586.1482	1	1
586.4156	1	1
586.5780	0	0
587.6257	0	0
588.9532	0	0
589.1622	0	0
589.7785	0	0
590.2881	0	0
590.6741	1	1
590.6825	0	0
590.8034	0	0
591.5209	0	0
591.6223	0	0
591.6688	0	0
592.5607	0	0
593.4418	0	0
593.5879	0	0
594.8277	0	0
595.4953	0	0
595.9088	0	0
597.1051	0	0
597.8174	0	0
598.0359	0	0
598.4982	0	0
598.6475	0	0
598.7548	0	0
599.2047	0	0
599.3980	1	1
599.4369	1	1
599.5533	0	0
599.7373	0	0
599.8159	0	0
600.3114	0	0
600.4684	0	0
600.8363	0	0
600.8971	0	0
601.2738	0	0
601.8115	0	0
602.1456	0	0
602.4137	0	0
602.5699	0	0
602.7610	0	0
603.1628	0	0
603.3268	0	0
603.6148	0	0
603.8544	0	0
604.3232	0	0
604.6459	0	0
606.6436	0	0
606.8517	0	0
608.2241	0	0
608.9168	0	0
609.9140	0	0
612.6561	0	0
612.9290	0	0
613.2707	0	0
613.6986	0	0
617.5340	0	0
618.0019	0	0
618.1178	0	0
618.4710	0	0
618.5229	0	0
619.5534	0	0
619.6603	0	0
620.7969	0	0
620.9488	0	0
622.1891	0	0
623.8309	0	0
624.2939	0	0
624.4029	0	0
624.8700	0	0
624.9600	0	0
625.0456	0	0
625.2708	0	0
625.4727	0	0
625.6986	0	0
626.3649	0	0
626.8274	0	0
627.4389	0	0
627.4775	0	0
627.6693	0	0
628.7644	0	0
629.0332	0	0
629.3368	0	0
630.1695	0	0
630.4820	0	0
631.6969	0	0
631.9218	0	0
633.4671	0	0
633.9353	0	0
634.1382	0	0
636.6577	0	0
636.8661	0	0
636.9631	0	0
637.4232	0	0
638.2134	0	0
638.2564	1	1
638.2585	0	0
639.0631	0	0
639.4413	0	0
639.9676	0	0
640.0919	0	0
642.1193	0	0
642.1946	0	0
642.6586	0	0
643.1815	0	0
644.2841	0	0
644.4904	0	0
644.6585	0	0
645.1396	1	1
645.1855	0	0
646.0735	0	0
646.8464	0	0
647.5263	1	1
647.5937	0	0
647.8348	0	0
649.3649	0	0
651.3024	0	0
652.2680	0	0
652.7611	0	0
654.0354	0	0
654.0794	0	0
654.2385	0	0
654.4152	0	0
654.4336	0	0
654.6247	0	0
655.1094	0	0
657.5776	0	0
657.6298	0	0
657.9628	0	0
658.4708	0	0
658.7533	0	0
659.8390	0	0
661.3203	0	0
662.1173	0	0
662.9035	0	0
663.4195	0	0
663.8842	0	0
664.2312	1	1
664.4400	0	0
664.7258	0	0
665.3678	0	0
665.9996	0	0
666.8737	0	0
667.3491	0	0
667.3950	0	0
667.5688	0	0
667.7718	0	0
667.9892	0	0
668.1251	0	0
669.7086	0	0
670.0299	0	0
670.5724	0	0
670.6976	0	0
670.8767	0	0
671.3155	0	0
671.7779	0	0
672.0554	1	1
672.0637	0	0
673.3140	0	0
673.7863	0	0
675.1782	0	0
676.3482	0	0
676.7461	0	0
677.4579	0	0
678.0110	0	0
678.2404	0	0
678.5909	0	0
678.8141	0	0
679.3748	1	1
679.3853	0	0
679.5450	0	0
679.9635	0	0
681.3454	0	0
681.5627	0	0
681.9972	0	0
682.2893	0	0
682.4823	0	0
682.7366	0	0
683.5797	0	0
683.8211	0	0
684.7727	0	0
686.1284	0	0
686.3727	0	0
687.5858	0	0
687.7155	0	0
687.8949	0	0
688.9125	0	0
690.6224	0	0
691.2262	0	0
691.5192	0	0
691.7253	0	0
692.0977	0	0
693.2640	0	0
694.4262	0	0
695.0177	0	0
695.3072	0	0
696.0292	0	0
696.9993	0	0
697.6318	0	0
697.9637	0	0
698.0850	1	1
698.1345	0	0
698.3346	0	0
698.6491	0	0
699.0323	0	0
699.4653	0	0
700.2765	0	0
700.3821	0	0
700.6266	0	0
701.5691	0	0
702.0505	0	0
704.4110	0	0
705.2082	0	0
705.3606	0	0
705.6974	0	0
706.8325	0	0
707.3068	1	1
707.4683	0	0
708.2588	0	0
708.7033	0	0
709.3130	0	0
710.2608	0	0
710.7650	0	0
711.5391	0	0
711.8100	0	0
712.4503	0	0
713.4136	0	0
713.6344	0	0
713.7369	0	0
714.5627	0	0
717.6204	0	0
717.8874	1	1
717.9630	0	0
718.1826	0	0
718.5154	0	0
718.7806	0	0
719.9364	0	0
721.8958	0	0
722.0500	0	0
722.0806	0	0
722.2927	0	0
722.3091	0	0
722.9311	0	0
723.6495	0	0
724.0289	0	0
724.9845	0	0
726.0412	0	0
726.2941	0	0
726.6525	0	0
727.7760	0	0
728.1462	0	0
728.3114	0	0
728.4959	1	1
728.6137	0	0
731.0078	0	0
731.6210	0	0
732.4795	0	0
732.6321	0	0
733.5569	0	0
733.8298	0	0
734.7918	0	0
735.0353	0	0
735.3488	0	0
735.6972	0	0
736.1558	0	0
736.2512	0	0
736.2904	0	0
736.5021	0	0
736.9780	0	0
737.3818	0	0
737.4860	0	0
737.5453	0	0
737.9231	0	0
738.4006	1	1
738.7783	0	0
739.0497	0	0
739.3467	0	0
739.4891	0	0
739.5989	1	1
739.8548	0	0
740.1916	0	0
740.2331	0	0
741.0897	0	0
741.1488	0	0
741.5692	0	0
742.8372	0	0
742.9024	0	0
743.0203	0	0
743.2231	0	0
743.3638	0	0
744.1373	0	0
744.5610	0	0
744.6388	0	0
744.6652	0	0
746.7720	0	0
746.8827	0	0
746.9823	0	0
747.4733	0	0
747.5888	0	0
748.9532	0	0
749.2949	1	1
749.3405	0	0
749.5859	0	0
749.9869	0	0
750.1096	0	0
752.0578	0	0
752.6428	0	0
752.6589	0	0
752.9647	0	0
753.1668	0	0
753.5017	0	0
754.3068	0	0
754.4208	0	0
755.2625	0	0
755.5072	0	0
755.5928	0	0
755.9695	1	1
755.9708	0	0
756.0262	0	0
756.0425	0	0
756.6130	0	0
756.8971	0	0
757.6446	0	0
757.7111	0	0
758.2514	0	0
759.0069	0	0
760.4594	0	0
760.8374	0	0
763.1324	0	0
763.5624	0	0
763.7350	0	0
764.1354	0	0
765.0851	0	0
766.3834	0	0
767.7592	0	0
768.0448	0	0
768.6973	1	1
768.7460	0	0
768.9345	0	0
769.7752	0	0
769.9427	0	0
770.0265	0	0
770.7125	0	0
772.3109	0	0
772.3732	0	0
772.4931	0	0
774.0076	0	0
775.5169	0	0
776.4355	0	0
777.6020	0	0
778.0492	0	0
778.1395	0	0
778.1555	0	0
778.5531	0	0
779.1107	0	0
779.4309	0	0
779.6070	0	0
779.8203	0	0
780.5018	0	0
780.9179	0	0
781.2928	0	0
781.4864	1	1
781.5539	0	0
781.6818	0	0
782.0210	0	0
783.5679	0	0
783.6517	0	0
785.1908	0	0
785.6648	0	0
786.0090	0	0
786.0661	0	0
786.4879	0	0
786.5893	0	0
788.6497	0	0
789.3367	0	0
790.0700	0	0
790.4189	0	0
790.6351	0	0
792.1721	0	0
793.6867	0	0
793.9324	0	0
794.0908	0	0
794.2230	0	0
794.9076	0	0
795.3683	0	0
798.3612	0	0
798.6851	0	0
799.3636	0	0
799.9836	0	0
800.4793	0	0
801.3524	0	0
801.4714	0	0
802.0980	0	0
802.3918	0	0
803.4302	0	0
803.6117	0	0
804.2697	0	0
804.3767	1	1
804.5293	1	1
804.5469	0	0
805.4168	0	0
805.6410	0	0
806.6180	0	0
806.8205	0	0
807.3476	1	1
807.4264	0	0
809.1448	0	0
809.3305	0	0
810.9910	0	0
813.8823	0	0
815.1382	0	0
816.6030	0	0
817.5517	1	1
817.7056	0	0
818.1010	0	0
818.2527	0	0
819.0869	0	0
819.1530	0	0
820.0297	0	0
820.2339	0	0
820.4090	0	0
821.4625	0	0
821.7758	0	0
822.9557	0	0
823.4009	0	0
823.4923	0	0
823.8402	1	2
823.8737	1	1
824.2659	1	2
824.3552	1	2
824.4192	1	1
824.8855	0	0
825.2515	0	0
825.8729	0	0
826.3336	0	0
826.4782	0	0
826.7304	0	0
826.9680	0	0
827.2660	0	0
827.8192	0	0
