173.8369	0	0
174.1243	0	0
174.6902	0	0
174.7103	0	0
177.6725	0	0
178.0592	0	0
179.0508	0	0
179.1950	0	0
179.8693	0	0
180.1012	0	0
180.4248	0	0
182.0747	0	0
183.4768	0	0
184.6434	0	0
184.7696	0	0
184.9931	0	0
185.6362	0	0
185.9206	0	0
186.2273	0	0
186.3919	1	1
186.6947	0	0
187.5111	0	0
187.8933	0	0
188.8966	0	0
189.0520	0	0
189.2290	0	0
189.5481	0	0
190.9136	0	0
190.9940	0	0
191.0459	0	0
192.0490	0	0
192.1311	0	0
192.3147	0	0
192.4077	0	0
192.6080	0	0
193.0277	0	0
193.2656	1	1
193.3303	0	0
194.1766	0	0
195.2991	0	0
196.0953	0	0
196.3683	0	0
197.0731	0	0
197.2064	0	0
198.0042	0	0
199.0271	0	0
199.7135	0	0
200.0807	0	0
200.8470	0	0
200.9335	0	0
201.2364	0	0
202.1067	0	0
202.2491	0	0
202.4779	0	0
203.5327	0	0
204.1281	0	0
204.9348	0	0
205.9968	0	0
206.1335	0	0
206.3603	0	0
206.6293	0	0
209.5304	0	0
210.1991	0	0
210.8706	0	0
211.2938	0	0
212.1251	1	1
212.2470	0	0
213.2171	0	0
214.5557	0	0
214.7590	0	0
215.3591	0	0
215.4240	1	1
215.4414	0	0
216.5006	0	0
216.8300	0	0
219.1403	0	0
220.1810	0	0
220.4606	1	1
220.4652	0	0
220.7031	0	0
220.8043	0	0
221.5804	0	0
222.4725	0	0
224.1181	0	0
225.4102	0	0
225.5222	0	0
225.5936	0	0
225.7261	0	0
225.7563	0	0
226.4643	0	0
227.0214	0	0
227.6069	0	0
227.8627	0	0
228.6987	0	0
228.9033	0	0
229.2356	0	0
229.4027	0	0
229.9662	1	2
230.0238	1	1
230.1338	0	0
230.1850	0	0
230.5655	0	0
230.7247	0	0
230.7738	0	0
230.8474	0	0
232.1540	0	0
232.5455	0	0
233.2037	0	0
233.4575	0	0
234.0398	0	0
234.1261	0	0
234.2411	0	0
235.9155	0	0
237.4848	0	0
240.4610	0	0
241.3385	0	0
241.6148	0	0
241.7181	0	0
241.7275	0	0
243.3497	0	0
244.1092	0	0
244.2107	0	0
244.6551	1	1
244.7125	0	0
245.5557	0	0
245.6536	0	0
247.5165	0	0
247.6480	0	0
247.9992	0	0
248.2414	0	0
248.8626	0	0
249.1063	0	0
249.2245	0	0
249.5230	0	0
249.7355	0	0
251.2346	0	0
252.1130	0	0
252.2840	0	0
252.7418	0	0
252.8856	0	0
253.7371	0	0
254.2455	1	1
254.7140	1	2
254.8539	1	1
255.0019	0	0
256.8965	0	0
257.1423	0	0
257.2790	0	0
259.6871	0	0
259.8430	0	0
261.4234	0	0
262.3241	0	0
262.7626	0	0
263.1451	0	0
263.4094	0	0
263.6259	0	0
264.0413	0	0
264.9387	0	0
266.1299	0	0
266.3506	0	0
266.4503	0	0
267.2171	0	0
268.4004	0	0
268.6900	0	0
269.8557	0	0
270.0212	0	0
270.1398	0	0
270.2562	0	0
270.2945	0	0
270.6215	0	0
271.0284	0	0
271.2479	0	0
273.1963	0	0
273.5475	0	0
274.7291	0	0
275.1861	0	0
275.2529	0	0
275.4043	0	0
275.7843	0	0
276.1626	0	0
276.4623	0	0
278.0964	0	0
279.6649	0	0
279.9864	0	0
280.8474	0	0
280.9851	0	0
281.0656	0	0
281.5386	0	0
281.5560	0	0
281.6922	0	0
281.8360	1	1
281.8826	0	0
282.1631	0	0
282.5606	0	0
282.9586	0	0
283.6236	0	0
284.5439	0	0
285.2537	0	0
287.4562	0	0
287.7345	0	0
287.7498	0	0
288.0213	0	0
290.5597	0	0
291.1390	0	0
291.5829	0	0
292.5586	0	0
292.9051	0	0
294.1699	0	0
294.5670	0	0
294.9531	0	0
296.2776	0	0
296.4437	0	0
296.4977	0	0
297.2474	0	0
297.6503	0	0
298.2031	0	0
299.1251	0	0
299.2705	0	0
300.1123	0	0
301.2523	0	0
302.0448	0	0
302.1938	0	0
304.3470	0	0
305.5613	0	0
306.0601	0	0
306.2122	0	0
307.5979	0	0
308.2999	0	0
308.7240	0	0
309.1101	0	0
309.3174	0	0
309.6464	0	0
309.6880	0	0
310.0574	0	0
310.6693	0	0
310.9263	0	0
311.1330	0	0
311.3331	0	0
313.9145	0	0
314.5148	0	0
315.1480	0	0
315.1872	0	0
315.3966	0	0
316.1085	0	0
316.2447	0	0
316.6427	0	0
317.4608	0	0
318.5571	0	0
318.6620	0	0
319.3404	0	0
319.6813	0	0
320.2675	0	0
320.3959	0	0
320.9671	0	0
321.2336	0	0
321.2798	0	0
321.4299	0	0
321.6492	0	0
323.1726	0	0
323.4021	0	0
323.8176	0	0
324.2328	0	0
325.3386	0	0
325.4869	0	0
325.5716	0	0
326.3885	0	0
326.9745	0	0
328.0174	0	0
328.0255	0	0
328.7867	0	0
330.6605	0	0
330.9204	0	0
331.4702	0	0
331.6926	0	0
332.6147	0	0
332.8960	0	0
333.1818	0	0
333.4003	0	0
333.6653	0	0
334.2213	0	0
335.7082	0	0
336.8014	0	0
336.9252	0	0
336.9418	0	0
337.2978	0	0
337.5469	0	0
338.5739	0	0
338.9988	0	0
339.3434	0	0
339.6929	0	0
339.7254	0	0
340.2988	0	0
342.4920	0	0
342.6155	0	0
343.1981	0	0
344.4838	0	0
345.1941	0	0
345.3425	0	0
345.6719	0	0
345.9253	0	0
346.8829	0	0
346.9421	0	0
347.4572	0	0
348.3110	0	0
348.6058	0	0
349.8656	0	0
350.4381	0	0
351.3473	0	0
351.3656	0	0
352.1848	0	0
352.8526	0	0
352.9215	0	0
353.4736	0	0
353.6626	0	0
354.5824	0	0
354.9117	0	0
355.0621	0	0
355.1950	0	0
355.6170	0	0
355.8719	1	1
355.9068	0	0
356.2969	0	0
356.3227	0	0
356.3661	0	0
356.5341	0	0
356.5840	0	0
357.0703	0	0
357.5333	0	0
357.6552	0	0
358.2027	0	0
358.4102	0	0
358.5909	0	0
359.3717	0	0
359.6036	0	0
359.6985	0	0
359.8788	0	0
359.9101	0	0
360.2810	0	0
360.6615	0	0
361.5433	0	0
362.2080	0	0
362.5566	0	0
362.6351	0	0
363.0964	0	0
364.0110	0	0
364.8235	0	0
365.0250	0	0
365.5441	0	0
365.9589	0	0
366.7405	0	0
367.8083	0	0
367.9874	0	0
370.0991	0	0
370.5521	0	0
370.9032	0	0
371.4646	0	0
371.7360	0	0
372.3357	0	0
372.9383	0	0
373.2596	0	0
373.6697	0	0
373.7435	0	0
374.1023	0	0
374.3955	0	0
374.6558	0	0
374.8393	0	0
375.1967	0	0
375.2375	0	0
375.3671	0	0
375.5037	0	0
376.1543	0	0
376.3528	0	0
376.9162	0	0
378.0940	0	0
378.6054	0	0
378.9744	0	0
379.2765	0	0
380.5676	0	0
381.2300	0	0
381.3121	0	0
381.5937	0	0
382.1585	0	0
382.3348	0	0
382.5385	0	0
382.8110	0	0
383.2780	1	1
383.3915	0	0
383.4966	0	0
383.7185	0	0
383.8720	0	0
384.0766	0	0
384.4153	0	0
384.7413	0	0
385.5244	0	0
386.5459	0	0
387.1580	0	0
387.8432	0	0
388.4883	0	0
388.8202	0	0
389.5687	0	0
389.7411	0	0
389.8019	0	0
390.4982	0	0
391.7395	0	0
391.8005	0	0
392.3433	0	0
393.7596	0	0
394.0579	0	0
394.2745	0	0
394.3969	0	0
394.7473	0	0
394.8918	0	0
395.1568	1	1
395.2486	0	0
396.3268	0	0
396.5068	0	0
397.1860	0	0
398.4453	0	0
398.6760	0	0
398.9946	0	0
399.3238	0	0
399.4739	0	0
400.2490	0	0
400.3637	0	0
401.4842	0	0
401.8756	0	0
402.1707	0	0
402.2492	0	0
402.3755	0	0
402.4621	0	0
403.7235	0	0
404.3185	0	0
404.4933	0	0
404.6217	0	0
404.9563	0	0
405.5745	0	0
405.8546	1	1
405.8716	0	0
406.1294	0	0
406.6667	0	0
408.2912	0	0
408.3797	0	0
408.7497	0	0
408.7681	0	0
408.9349	1	1
408.9606	0	0
409.6676	0	0
410.8372	0	0
411.1636	0	0
411.5942	0	0
411.9031	0	0
411.9668	0	0
413.0262	0	0
413.1604	0	0
413.3041	0	0
413.7840	0	0
414.1493	0	0
415.1511	0	0
416.2776	0	0
417.6531	0	0
417.7364	0	0
417.8725	0	0
419.4278	0	0
419.4785	0	0
420.0828	0	0
420.1564	0	0
420.6350	0	0
421.2178	0	0
421.2701	0	0
421.4283	0	0
421.4829	0	0
421.9374	0	0
422.9378	0	0
423.9242	0	0
424.5785	0	0
425.6530	0	0
425.9138	0	0
426.0746	0	0
426.2990	0	0
426.8746	0	0
428.2782	0	0
428.6743	0	0
428.7977	1	1
428.8275	1	1
428.8376	1	1
428.8796	0	0
429.2989	0	0
429.9455	0	0
430.8394	0	0
430.9187	0	0
431.1162	0	0
433.7322	0	0
433.9602	0	0
434.8966	0	0
435.7021	0	0
436.3721	0	0
436.6822	0	0
437.6729	0	0
438.2688	0	0
438.4128	0	0
439.6852	0	0
439.9224	0	0
440.5313	1	1
441.0802	1	1
441.1582	1	1
441.2178	0	0
441.2667	0	0
441.4890	0	0
442.5700	0	0
443.7019	0	0
443.8441	0	0
444.1377	0	0
444.3910	0	0
444.6886	0	0
444.9751	0	0
445.1220	0	0
445.2365	0	0
445.7654	0	0
446.4321	0	0
447.1899	0	0
448.0710	0	0
449.3615	0	0
449.4996	0	0
450.2242	0	0
450.6082	0	0
451.4043	0	0
451.7108	0	0
452.2102	0	0
452.7026	0	0
453.1692	0	0
453.5938	0	0
453.9661	0	0
454.1243	0	0
454.8553	0	0
455.0226	0	0
455.2636	1	1
455.3042	0	0
455.3858	0	0
455.5069	1	1
455.6001	1	1
455.6261	0	0
456.5126	0	0
456.5816	0	0
457.2407	0	0
457.5948	0	0
457.8955	0	0
458.0522	0	0
459.1387	0	0
460.8080	0	0
461.5562	0	0
462.9852	0	0
463.5168	0	0
464.1755	0	0
464.3815	0	0
464.8858	0	0
465.3300	0	0
467.7187	0	0
467.8984	0	0
468.7281	0	0
469.1387	0	0
469.1653	0	0
470.5992	0	0
470.7626	0	0
471.0182	0	0
471.7679	0	0
471.9069	0	0
472.0606	0	0
472.4622	0	0
472.6523	0	0
472.8003	0	0
473.5222	0	0
473.7846	0	0
474.0624	0	0
474.1787	0	0
475.7499	0	0
475.9302	0	0
476.2248	0	0
476.3548	0	0
476.9230	0	0
478.0992	0	0
478.2485	0	0
478.4495	0	0
478.6439	0	0
479.0959	0	0
479.3285	0	0
479.7602	0	0
479.8612	0	0
479.9889	0	0
480.5762	0	0
480.8842	0	0
482.2917	0	0
482.6959	0	0
483.1056	0	0
485.4451	0	0
486.1746	0	0
486.5887	1	2
486.6218	1	1
486.8785	0	0
487.1827	0	0
487.2482	0	0
488.2038	0	0
488.4021	0	0
488.6266	0	0
489.3019	0	0
489.4766	0	0
490.0613	0	0
490.3672	0	0
490.4122	0	0
491.0944	0	0
491.2340	0	0
491.6944	0	0
492.3837	0	0
492.7304	1	1
492.8847	0	0
492.9103	0	0
493.0284	0	0
493.6264	0	0
494.1951	0	0
496.1664	0	0
497.0868	0	0
497.1953	0	0
497.5497	0	0
498.5631	0	0
498.7846	0	0
498.8262	0	0
500.6485	0	0
500.9369	0	0
500.9830	0	0
501.5971	0	0
502.7076	0	0
504.1464	0	0
504.9906	0	0
505.5558	0	0
506.1909	0	0
507.0575	0	0
508.4836	0	0
508.7685	0	0
509.2942	0	0
509.5318	0	0
509.7462	0	0
510.1962	1	2
510.2348	1	1
510.2354	0	0
510.4004	0	0
510.6535	0	0
510.8512	0	0
511.8154	0	0
512.2926	0	0
513.2314	0	0
513.8336	0	0
514.6986	0	0
514.7616	0	0
515.7777	0	0
515.8394	0	0
516.7487	0	0
517.4331	0	0
517.7861	0	0
518.6072	0	0
518.8066	0	0
519.1703	0	0
519.6269	0	0
521.0267	0	0
521.4494	0	0
522.6594	0	0
523.9104	0	0
524.7133	0	0
525.1711	0	0
526.0214	0	0
527.2017	0	0
528.7734	0	0
528.9147	0	0
529.0645	0	0
529.5152	0	0
530.7607	0	0
530.8692	0	0
530.9604	0	0
531.2068	0	0
531.5724	0	0
531.7247	0	0
532.0569	0	0
532.9171	0	0
533.7210	0	0
536.3861	0	0
537.8541	0	0
538.0851	0	0
538.2020	0	0
539.4749	0	0
539.5878	0	0
540.4320	0	0
540.5902	0	0
540.9351	0	0
541.2766	0	0
541.5050	0	0
541.5378	0	0
542.0709	0	0
542.1159	0	0
542.6807	0	0
542.8676	0	0
543.4868	0	0
543.6338	0	0
543.9644	0	0
544.1358	0	0
545.1662	0	0
546.2185	0	0
546.4213	0	0
546.6797	0	0
547.5480	0	0
549.6410	0	0
550.3818	0	0
550.4490	0	0
551.4195	0	0
552.1000	0	0
552.1297	0	0
552.3186	0	0
552.5854	0	0
553.0720	0	0
553.2116	0	0
554.0964	0	0
554.6171	0	0
554.7910	0	0
555.0344	0	0
555.9767	0	0
556.4952	0	0
556.7507	0	0
557.2127	0	0
557.6487	0	0
557.8002	0	0
558.0111	0	0
559.1166	0	0
559.5962	0	0
559.7065	0	0
561.3640	0	0
561.6501	0	0
562.4971	0	0
562.5892	0	0
562.8937	0	0
562.9691	0	0
564.5020	0	0
564.7087	0	0
564.8103	0	0
565.4152	0	0
565.7108	0	0
566.6720	0	0
567.2516	0	0
567.4158	0	0
567.5060	0	0
567.9667	1	1
568.0257	0	0
568.0813	0	0
568.4744	1	1
568.4792	0	0
568.6648	0	0
568.7098	0	0
568.8067	0	0
568.9242	0	0
569.1477	0	0
569.4436	0	0
569.8673	1	2
569.8904	1	1
570.0812	0	0
570.2285	0	0
571.9203	0	0
572.0703	0	0
572.6266	0	0
573.4834	0	0
573.8962	0	0
575.2310	0	0
575.8291	0	0
576.4480	0	0
576.5300	1	1
576.5856	0	0
577.3047	0	0
577.6167	0	0
577.6912	0	0
577.7465	0	0
577.8453	0	0
578.7207	0	0
579.0471	0	0
581.3230	0	0
581.5906	0	0
581.7583	0	0
581.8976	0	0
582.1566	0	0
582.5603	0	0
584.1597	0	0
585.0415	0	0
585.6356	0	0
585.9493	0	0
586.0325	0	0
586.5156	0	0
586.7353	0	0
587.5928	0	0
588.1480	0	0
589.1625	0	0
589.2666	0	0
589.3225	0	0
589.4919	0	0
590.2466	0	0
590.5945	0	0
590.6813	0	0
591.8500	0	0
592.0083	0	0
592.3528	0	0
592.6473	0	0
593.2211	0	0
593.3138	0	0
593.3922	0	0
593.7315	0	0
594.1940	0	0
594.6329	0	0
595.2374	0	0
595.3868	0	0
596.2978	0	0
596.9239	0	0
598.2315	0	0
598.4235	0	0
599.0439	0	0
599.3834	0	0
599.9686	0	0
600.6523	0	0
601.0041	0	0
601.0412	0	0
601.1242	0	0
603.0298	0	0
604.2985	0	0
605.3639	0	0
605.4828	0	0
607.8802	0	0
608.3559	0	0
609.0359	0	0
609.2188	0	0
609.3936	0	0
610.8106	0	0
612.0820	0	0
612.4687	0	0
613.0314	0	0
613.4189	0	0
613.8257	0	0
614.0000	0	0
614.7556	0	0
614.8218	0	0
615.3859	0	0
615.8252	0	0
616.3604	0	0
617.0522	0	0
617.7733	0	0
618.9304	0	0
620.6239	0	0
621.0890	0	0
621.4989	0	0
622.0287	0	0
622.1411	0	0
622.3352	0	0
623.0279	0	0
624.4745	0	0
624.8328	1	2
625.0540	1	1
625.0901	0	0
625.3569	0	0
626.8207	0	0
626.9955	1	1
627.0972	0	0
627.2696	0	0
627.4642	0	0
629.4054	0	0
630.1390	0	0
631.2258	0	0
631.7614	0	0
632.3965	0	0
632.7192	0	0
633.2516	0	0
633.5632	0	0
633.8962	0	0
634.5133	0	0
634.6408	0	0
634.9654	0	0
636.3796	0	0
636.4576	0	0
636.7880	0	0
637.6936	0	0
637.9090	0	0
640.9038	0	0
641.5147	0	0
641.5955	0	0
641.8986	0	0
642.2581	0	0
642.6732	0	0
642.6881	0	0
643.1053	0	0
643.3563	0	0
643.4234	0	0
643.9684	0	0
645.6697	0	0
645.8937	0	0
646.0658	0	0
646.4870	0	0
647.6850	0	0
648.7299	0	0
649.5560	0	0
649.7697	1	1
649.9022	0	0
650.1307	0	0
650.3194	0	0
651.0402	0	0
651.1128	0	0
651.7864	0	0
651.9996	0	0
652.7926	0	0
653.8001	0	0
654.1613	0	0
655.2613	0	0
655.4371	0	0
655.5197	0	0
656.4052	0	0
657.4982	0	0
657.6829	0	0
657.7544	0	0
658.0560	0	0
658.2407	0	0
658.5731	0	0
658.6938	0	0
659.1843	0	0
659.3022	0	0
659.4898	0	0
659.5427	0	0
659.9510	0	0
660.4626	0	0
660.6517	0	0
661.0102	0	0
661.5708	0	0
661.8048	0	0
662.1900	0	0
662.3807	0	0
662.6407	0	0
662.7115	0	0
662.7682	0	0
663.1050	0	0
664.1641	0	0
664.5440	0	0
666.3916	0	0
667.3138	0	0
667.3692	0	0
668.5551	0	0
668.7493	0	0
668.8611	0	0
668.9171	0	0
669.5021	0	0
669.9475	0	0
671.5131	0	0
672.2427	0	0
672.8746	0	0
673.1922	0	0
673.4927	0	0
673.8694	0	0
673.9924	0	0
674.1873	0	0
675.9711	0	0
676.5625	0	0
677.3372	0	0
679.2061	0	0
680.2936	0	0
680.6533	0	0
680.7352	0	0
680.8927	0	0
681.4247	0	0
681.8823	0	0
682.2746	0	0
682.6352	0	0
683.6261	0	0
684.1263	0	0
684.4475	0	0
685.5063	0	0
685.7802	0	0
686.9742	0	0
687.8860	0	0
688.3393	0	0
688.7369	0	0
688.8935	0	0
689.5708	0	0
689.7112	0	0
690.6323	0	0
691.2548	0	0
693.1074	0	0
693.4864	0	0
693.6825	0	0
693.7319	0	0
693.9076	0	0
694.5899	0	0
696.6420	0	0
698.2130	0	0
698.5365	0	0
698.9817	0	0
699.4679	0	0
700.5795	0	0
701.0332	0	0
702.2537	0	0
703.9755	0	0
705.6671	0	0
705.8136	0	0
707.3811	0	0
707.4661	0	0
707.9150	0	0
708.2561	0	0
708.7594	0	0
708.8164	0	0
710.0664	0	0
711.2552	0	0
712.3138	0	0
712.3541	0	0
713.1860	0	0
713.4850	0	0
713.5868	0	0
713.7209	0	0
714.0082	0	0
714.7663	0	0
715.6995	0	0
716.7644	0	0
717.1495	0	0
717.3045	0	0
717.6145	0	0
718.5593	0	0
720.4611	0	0
720.5384	1	2
720.7038	1	1
720.7621	0	0
721.0318	0	0
721.9030	0	0
721.9587	0	0
722.1310	0	0
722.3657	0	0
722.8810	0	0
723.2537	0	0
723.6519	0	0
723.7502	0	0
724.1149	0	0
724.5665	0	0
724.8490	0	0
725.6430	0	0
725.9677	0	0
726.0738	0	0
726.8042	0	0
726.9109	0	0
728.0829	0	0
728.9773	0	0
729.1177	0	0
729.1639	0	0
732.0356	0	0
732.3257	0	0
732.6054	0	0
734.3956	0	0
734.4536	0	0
734.8659	0	0
735.7798	0	0
735.8787	0	0
736.0692	0	0
736.2716	0	0
737.4595	0	0
738.0889	0	0
738.2371	0	0
738.5336	0	0
739.8868	0	0
740.4978	0	0
741.6678	0	0
743.5704	0	0
743.7743	0	0
744.2077	0	0
744.8728	0	0
744.9315	0	0
747.5632	0	0
747.6566	0	0
747.7812	1	1
748.0514	1	1
748.2837	0	0
749.0672	0	0
751.1219	0	0
751.6436	0	0
752.0128	0	0
752.3167	0	0
753.1150	0	0
753.7818	0	0
754.4960	0	0
755.1858	0	0
755.8246	0	0
755.8506	0	0
755.8883	0	0
757.2371	0	0
757.3393	0	0
758.3923	0	0
758.6197	0	0
758.8228	0	0
759.6107	0	0
760.1428	0	0
761.1510	0	0
761.2058	0	0
761.5161	0	0
763.2695	0	0
763.6080	0	0
763.6706	0	0
763.7696	0	0
765.0764	0	0
765.5313	0	0
765.6253	0	0
765.7484	0	0
766.1062	0	0
766.1789	0	0
766.1986	0	0
766.5882	0	0
767.0405	0	0
767.1812	0	0
767.9632	0	0
768.7401	0	0
769.5649	0	0
770.6357	0	0
771.6671	0	0
773.1007	0	0
773.2238	0	0
773.7587	0	0
774.6863	0	0
775.2693	0	0
775.9655	0	0
776.2439	0	0
776.5108	0	0
776.6486	0	0
777.7027	0	0
777.9681	1	1
778.3387	0	0
778.6137	0	0
779.6909	0	0
780.6292	0	0
781.2161	0	0
781.3213	0	0
781.7632	0	0
782.3310	0	0
782.7723	0	0
783.2824	0	0
783.3854	0	0
783.5308	0	0
783.7683	0	0
783.8100	0	0
784.1376	1	2
784.1437	1	1
784.1880	0	0
784.3765	1	1
784.3806	0	0
785.5626	0	0
786.0558	0	0
786.1581	0	0
786.3511	0	0
786.3691	0	0
786.9952	0	0
787.1312	0	0
787.9358	0	0
787.9796	0	0
788.2495	1	1
788.4387	0	0
788.9780	0	0
789.0615	0	0
791.1623	0	0
791.3994	0	0
792.3242	0	0
792.5864	0	0
792.7380	0	0
794.0817	0	0
794.3300	0	0
794.7234	0	0
794.9362	0	0
795.3013	0	0
795.6709	0	0
795.8809	0	0
796.0281	0	0
796.3707	0	0
797.3925	0	0
798.0551	0	0
798.7326	0	0
799.2062	0	0
799.7005	0	0
800.2080	0	0
801.1028	0	0
801.2670	0	0
801.6910	0	0
801.8916	0	0
802.6375	0	0
802.8449	0	0
803.1574	0	0
804.6897	0	0
805.7577	0	0
805.8088	0	0
807.2713	0	0
808.4062	0	0
808.9035	0	0
808.9719	1	1
809.3144	0	0
809.9026	0	0
810.0133	0	0
810.2532	0	0
811.4978	0	0
811.9606	0	0
812.0344	0	0
812.5233	0	0
813.2327	0	0
814.3505	0	0
814.8003	0	0
814.9529	0	0
815.1844	0	0
816.7432	0	0
816.9843	0	0
817.1638	0	0
817.6614	1	3
817.6705	1	2
817.8766	1	1
817.8844	0	0
819.7110	0	0
821.0314	0	0
821.8835	0	0
822.4146	0	0
822.5662	0	0
822.9615	1	1
822.9804	1	1
823.0015	0	0
824.1488	0	0
