128.4456	0	0
129.2429	0	0
130.1362	0	0
131.4976	0	0
131.9654	0	0
132.0831	0	0
133.3347	0	0
133.9211	0	0
135.7973	0	0
135.9167	0	0
136.8366	0	0
136.9754	0	0
137.1089	0	0
138.2957	0	0
139.2073	0	0
139.5597	1	1
139.8926	0	0
139.9495	0	0
140.1068	0	0
140.5113	0	0
141.0534	0	0
142.4576	0	0
142.8997	0	0
142.9350	0	0
144.0241	0	0
145.0731	0	0
145.6911	0	0
145.9813	0	0
146.2090	0	0
147.1130	0	0
147.7948	0	0
149.5711	0	0
149.6652	0	0
150.0860	0	0
150.0900	0	0
150.1770	0	0
150.2260	0	0
150.5942	0	0
151.2420	0	0
152.3145	0	0
152.6644	0	0
153.5737	0	0
153.8726	0	0
154.1107	0	0
154.2725	0	0
154.6826	0	0
155.2677	0	0
155.9773	0	0
157.0020	0	0
157.1497	0	0
157.8192	0	0
159.0749	0	0
159.5053	0	0
159.5644	0	0
160.5530	0	0
160.8035	0	0
160.9408	0	0
160.9816	0	0
161.2362	0	0
161.6989	0	0
161.8323	0	0
163.5435	0	0
164.3800	0	0
165.3099	0	0
165.5241	0	0
165.7492	0	0
166.7536	0	0
167.3660	0	0
168.0700	0	0
168.3172	0	0
169.6151	0	0
170.1302	0	0
170.9764	0	0
171.1594	0	0
171.5097	0	0
172.9935	0	0
173.1939	0	0
173.3030	0	0
173.5169	0	0
173.7820	0	0
173.9515	0	0
174.0881	0	0
174.5735	0	0
176.4790	0	0
176.7576	0	0
178.0912	0	0
178.8908	0	0
179.2184	0	0
180.2968	0	0
180.8738	0	0
181.1778	0	0
182.4059	0	0
182.7994	0	0
183.3040	0	0
183.6229	0	0
184.1163	0	0
184.6911	0	0
184.7059	0	0
184.9245	0	0
185.1713	0	0
186.3517	0	0
187.9905	0	0
188.0896	0	0
188.3365	0	0
189.5766	0	0
189.9139	0	0
190.0862	0	0
190.4427	0	0
191.9253	0	0
192.2603	0	0
192.4983	0	0
192.7397	0	0
193.1898	0	0
194.6902	0	0
195.1334	0	0
195.1879	0	0
195.3874	0	0
196.4135	0	0
197.4352	0	0
197.6533	0	0
198.1861	0	0
199.2132	0	0
199.9060	0	0
199.9342	0	0
200.1151	0	0
200.2008	0	0
200.3009	0	0
200.4698	0	0
200.5237	0	0
200.8472	0	0
201.5110	0	0
201.7061	0	0
202.2391	0	0
203.2573	0	0
203.7034	1	1
203.7230	0	0
203.9365	0	0
204.0889	0	0
204.9112	0	0
205.3992	0	0
206.1815	0	0
206.3068	0	0
206.4862	0	0
206.6978	0	0
206.8445	0	0
206.9969	0	0
208.2986	0	0
208.3743	0	0
208.6320	0	0
209.5515	0	0
209.9917	0	0
210.1679	0	0
211.2926	0	0
211.9113	0	0
212.8912	0	0
213.1705	0	0
214.1873	0	0
214.4124	0	0
215.2571	0	0
216.1033	0	0
218.9141	0	0
219.0090	0	0
219.1199	0	0
219.5393	0	0
219.6959	0	0
220.1249	0	0
220.4313	0	0
221.2162	0	0
221.2837	1	1
221.3150	0	0
221.4901	0	0
221.5950	0	0
221.8059	0	0
221.9262	0	0
222.3981	0	0
223.0756	0	0
223.8896	0	0
224.0851	0	0
224.3241	0	0
225.7599	0	0
227.1462	0	0
227.2441	0	0
227.2778	0	0
227.3265	0	0
227.4544	0	0
227.6839	0	0
228.3996	0	0
229.8710	0	0
230.0448	0	0
230.5131	0	0
231.2866	0	0
231.7202	0	0
232.4082	0	0
233.0030	0	0
233.6199	0	0
234.1860	0	0
234.7299	0	0
234.9189	0	0
235.4386	0	0
235.7546	0	0
235.8636	0	0
237.1078	0	0
238.1165	0	0
238.2529	0	0
238.7096	0	0
239.3185	0	0
239.3867	0	0
239.5930	0	0
239.6557	0	0
240.5277	0	0
241.4143	0	0
241.5701	0	0
241.8587	0	0
243.3151	0	0
243.5610	0	0
244.6819	0	0
244.8418	0	0
245.5174	0	0
245.7024	0	0
245.8644	0	0
246.8354	0	0
247.1395	0	0
248.0289	0	0
248.5211	0	0
248.7519	0	0
249.1901	0	0
249.3683	0	0
249.4669	0	0
250.3069	0	0
251.4474	0	0
251.7713	0	0
252.1700	0	0
252.2593	0	0
252.9632	0	0
253.4856	0	0
254.4414	0	0
254.7691	0	0
255.1452	0	0
255.3871	1	2
255.4408	1	1
255.6547	0	0
255.8929	0	0
256.4855	0	0
256.5960	0	0
256.9842	0	0
257.7453	0	0
257.9433	0	0
259.7321	0	0
260.4786	0	0
260.8796	0	0
261.1871	0	0
262.5834	0	0
262.8835	0	0
263.6793	0	0
264.1879	0	0
264.3570	0	0
264.3854	0	0
265.0422	0	0
265.1228	0	0
265.2928	0	0
267.7545	0	0
268.8621	0	0
269.1097	0	0
269.2700	0	0
270.5557	0	0
271.1651	0	0
271.3558	1	1
271.9551	0	0
272.3302	0	0
272.4307	0	0
273.0176	0	0
273.1722	1	2
273.1787	1	1
273.2103	0	0
273.6605	0	0
274.1446	0	0
274.3174	0	0
274.4954	0	0
275.0004	0	0
275.6898	0	0
276.4416	0	0
276.7708	0	0
277.3782	0	0
278.1461	0	0
278.7108	0	0
280.5002	0	0
280.9133	0	0
281.3372	0	0
281.4589	0	0
281.5553	0	0
282.0359	1	2
282.0504	1	1
282.0514	0	0
282.4270	0	0
283.3055	0	0
283.4740	0	0
284.2969	0	0
284.5197	0	0
284.7341	0	0
284.9625	0	0
285.5658	0	0
285.9394	0	0
287.0417	0	0
287.4998	0	0
288.5481	0	0
289.4118	0	0
290.3681	0	0
291.3770	0	0
293.4486	0	0
294.4798	0	0
295.5567	0	0
296.3214	0	0
296.4916	1	1
296.7614	1	2
296.7708	1	1
296.7749	0	0
297.0832	0	0
297.3658	0	0
297.6626	0	0
298.0844	0	0
298.7850	0	0
298.9903	0	0
299.8614	0	0
302.4681	0	0
302.6171	0	0
302.8274	1	1
302.9604	0	0
303.2455	0	0
303.6353	0	0
303.8843	0	0
304.6627	0	0
305.3720	0	0
306.6094	0	0
306.6610	0	0
306.7983	0	0
306.9332	0	0
308.1563	0	0
308.7029	0	0
309.2774	0	0
309.7107	0	0
309.9672	0	0
310.0026	0	0
310.4561	0	0
310.9341	0	0
311.6246	0	0
312.2285	0	0
312.8217	0	0
314.1070	0	0
314.5517	0	0
314.6899	0	0
314.9291	0	0
316.2186	0	0
316.3186	0	0
317.5016	0	0
317.8426	0	0
317.9034	0	0
318.2652	0	0
318.4307	0	0
319.1372	0	0
319.8375	0	0
320.5917	0	0
320.9922	0	0
321.5551	0	0
321.8762	0	0
322.0211	0	0
326.1149	0	0
326.2455	0	0
326.5398	0	0
326.7678	0	0
327.2310	0	0
328.7531	0	0
329.1760	0	0
329.2559	0	0
330.0445	0	0
330.9299	0	0
331.1633	0	0
331.5666	0	0
332.0251	0	0
332.1419	0	0
332.7355	0	0
333.0188	0	0
333.8871	0	0
334.4055	0	0
334.5257	0	0
334.5804	0	0
334.5993	0	0
335.0012	0	0
336.1503	0	0
336.5060	0	0
336.5714	0	0
337.0212	0	0
338.1102	0	0
338.1784	0	0
338.8733	0	0
339.1191	0	0
339.2623	0	0
340.1300	0	0
340.3094	0	0
340.3873	0	0
341.0890	0	0
341.7409	0	0
342.0353	0	0
343.3058	0	0
343.7886	0	0
344.0329	0	0
346.3278	0	0
348.0577	0	0
349.4337	0	0
350.2931	0	0
350.9232	0	0
351.4466	0	0
351.8232	0	0
351.8282	0	0
352.0714	0	0
352.1853	0	0
352.5065	0	0
352.8606	0	0
353.6646	0	0
354.3047	0	0
355.1979	0	0
355.7323	0	0
355.8316	0	0
356.0438	0	0
358.2051	0	0
358.2962	0	0
358.6583	0	0
358.6765	0	0
359.0420	0	0
359.2236	0	0
359.8871	0	0
360.1986	0	0
360.8271	0	0
360.9712	0	0
362.0113	0	0
362.5854	0	0
362.7054	1	2
362.7947	1	1
362.9784	1	2
363.2370	1	2
363.3499	1	1
363.3853	0	0
363.4974	0	0
363.8435	0	0
364.8295	0	0
364.8568	0	0
365.1421	0	0
365.3410	0	0
366.8072	0	0
370.0083	0	0
370.4430	1	2
370.6326	1	2
370.7196	1	1
370.8701	1	2
370.9479	1	1
371.4003	1	1
371.4162	0	0
372.1762	0	0
372.3998	0	0
372.4602	0	0
372.7605	0	0
373.3798	0	0
374.1134	0	0
374.3703	0	0
374.7677	0	0
375.3206	0	0
376.6850	0	0
376.8250	0	0
377.0014	0	0
377.4798	0	0
377.5757	0	0
377.7456	0	0
379.5920	0	0
380.0162	1	1
380.0222	0	0
380.2995	0	0
381.0273	0	0
381.8537	0	0
382.4170	0	0
382.5293	0	0
382.7230	0	0
383.0975	0	0
383.9333	0	0
384.0618	0	0
385.3847	0	0
385.6599	0	0
386.4277	0	0
387.8874	1	1
387.9615	0	0
388.4452	0	0
389.6965	0	0
390.0942	0	0
390.1464	0	0
390.2482	0	0
390.8035	0	0
390.8994	0	0
391.4088	0	0
391.9550	0	0
393.0223	0	0
394.2599	0	0
394.7001	0	0
395.1929	0	0
395.3981	0	0
395.6523	0	0
396.2763	0	0
396.4026	0	0
396.6115	0	0
396.6540	0	0
397.6006	0	0
398.1153	1	2
398.5613	1	1
398.7901	1	1
398.9556	0	0
400.0121	0	0
400.2568	0	0
400.7572	0	0
401.3166	0	0
402.6945	0	0
404.2041	0	0
405.3358	0	0
406.6624	0	0
406.8684	0	0
409.0340	0	0
409.2132	0	0
409.4459	0	0
410.8509	0	0
410.9621	0	0
411.3738	1	1
411.4365	0	0
412.4611	0	0
413.1353	0	0
414.4210	0	0
414.6806	0	0
415.0316	0	0
416.3713	0	0
416.7364	0	0
417.4948	0	0
417.8144	0	0
418.0166	0	0
418.6203	0	0
418.7998	0	0
418.8233	0	0
420.4559	0	0
420.8075	0	0
420.9458	0	0
421.3002	0	0
421.9179	0	0
422.0009	0	0
422.8314	0	0
424.0648	0	0
425.6422	0	0
427.5683	0	0
429.3074	0	0
429.4478	0	0
429.8096	0	0
430.0762	0	0
430.7268	0	0
430.8864	0	0
431.5402	0	0
431.9305	0	0
432.2712	0	0
432.7501	1	1
432.7529	0	0
433.0268	0	0
433.4124	0	0
433.5519	0	0
433.8191	0	0
433.9579	1	1
434.1539	1	1
434.2854	0	0
435.4622	0	0
435.9575	0	0
436.8629	0	0
437.2248	1	2
437.3329	1	1
437.3610	0	0
437.5121	0	0
438.8039	0	0
438.9497	0	0
441.0984	0	0
441.2714	0	0
441.7155	0	0
443.0991	0	0
444.2678	0	0
444.4583	1	1
444.4768	0	0
444.8010	0	0
445.0874	0	0
446.4534	0	0
447.0988	0	0
447.5216	0	0
448.6788	0	0
448.9727	0	0
449.2507	0	0
449.3299	0	0
449.6911	0	0
449.9942	0	0
450.3313	0	0
450.4595	0	0
451.1706	0	0
452.2145	0	0
453.1597	0	0
453.2615	0	0
453.8049	0	0
453.9208	0	0
455.7761	0	0
456.3623	0	0
456.6994	0	0
457.4746	0	0
458.0324	0	0
458.7155	0	0
458.8393	0	0
459.2603	0	0
459.9643	0	0
460.7043	0	0
461.0314	0	0
461.0898	0	0
462.0484	0	0
462.3153	0	0
462.6478	0	0
462.8803	0	0
463.0234	0	0
463.6184	0	0
463.7514	0	0
464.7467	0	0
464.9510	1	1
464.9849	0	0
465.3800	0	0
465.9354	0	0
466.0166	0	0
466.2315	0	0
466.7034	0	0
466.9214	0	0
467.3940	0	0
467.5426	0	0
467.8711	0	0
469.1356	0	0
469.5397	0	0
470.1964	0	0
470.3986	0	0
470.4706	0	0
471.2992	0	0
472.3769	0	0
472.4635	0	0
472.7932	0	0
472.8478	0	0
473.0381	0	0
473.1437	0	0
473.3409	0	0
473.6009	0	0
473.7036	0	0
474.2286	0	0
474.7912	0	0
475.0071	0	0
475.3681	0	0
476.7475	0	0
477.3645	0	0
477.7057	0	0
477.8741	0	0
478.2595	0	0
478.5314	0	0
479.4584	0	0
479.8064	0	0
480.0047	0	0
480.2073	0	0
481.3157	0	0
481.3776	0	0
481.5592	0	0
481.9466	1	2
482.1672	1	1
482.3904	0	0
482.6148	0	0
483.1797	0	0
483.3316	0	0
483.4553	0	0
484.7153	0	0
485.1229	0	0
485.7455	0	0
485.9666	0	0
486.1819	0	0
486.5909	1	1
486.7169	0	0
486.8506	0	0
486.9420	0	0
488.8089	0	0
489.9709	0	0
490.6213	0	0
492.7466	0	0
492.8565	0	0
493.1459	0	0
493.3443	0	0
493.4796	0	0
493.6479	0	0
493.7307	0	0
494.5917	0	0
496.0368	0	0
496.6070	0	0
496.8256	0	0
496.9541	0	0
497.4605	1	1
497.7876	0	0
498.0174	0	0
498.7651	0	0
498.9699	0	0
499.1565	0	0
499.2635	0	0
499.7222	1	3
499.8575	1	2
499.8772	1	1
500.1106	0	0
500.2236	0	0
502.1140	0	0
502.4391	0	0
502.7590	0	0
504.1170	0	0
505.6235	0	0
505.7048	0	0
505.7755	0	0
506.1394	0	0
508.4341	0	0
509.1994	0	0
509.4122	0	0
509.9414	0	0
510.4280	0	0
512.1562	0	0
512.5500	0	0
512.9330	0	0
513.2232	0	0
513.6266	0	0
513.7261	0	0
514.1255	0	0
514.5221	0	0
514.6268	0	0
514.7945	0	0
514.9506	0	0
515.0651	0	0
515.1541	0	0
515.7164	0	0
516.4749	0	0
516.7968	0	0
516.8319	0	0
517.3182	0	0
518.6874	0	0
519.3079	0	0
519.6307	0	0
519.8117	0	0
519.8802	0	0
520.0580	1	2
520.0920	1	1
520.1741	0	0
521.5823	0	0
521.7002	0	0
522.3159	0	0
523.0778	0	0
523.7227	0	0
524.2450	0	0
524.9963	0	0
525.1296	0	0
525.9836	0	0
526.1035	0	0
526.7083	0	0
528.1916	0	0
529.3639	0	0
530.4271	0	0
530.6806	0	0
531.1315	0	0
533.4751	0	0
534.1377	0	0
534.2995	0	0
534.9003	0	0
535.7888	0	0
536.5530	0	0
536.6960	0	0
537.5458	0	0
537.6519	0	0
537.8261	0	0
539.2972	0	0
539.4447	1	1
539.4502	0	0
540.0226	0	0
540.0876	0	0
540.2485	0	0
540.3387	0	0
540.8977	0	0
541.2625	0	0
542.0706	0	0
542.6705	0	0
542.7482	0	0
542.9439	0	0
543.9408	0	0
545.3232	0	0
545.7904	0	0
546.1243	0	0
546.3703	0	0
546.8694	0	0
546.9355	0	0
546.9472	0	0
547.3553	0	0
547.4141	0	0
547.4604	0	0
548.0066	0	0
548.5668	0	0
548.7426	0	0
548.8039	0	0
548.8850	0	0
550.1981	0	0
550.2531	0	0
550.3315	0	0
550.7330	0	0
551.4792	0	0
551.6032	0	0
551.9961	0	0
552.8768	0	0
554.1454	0	0
554.3252	0	0
554.7685	0	0
554.9360	0	0
555.5946	0	0
556.1316	0	0
556.3662	0	0
557.1726	0	0
558.1482	0	0
558.7922	0	0
558.9215	0	0
559.0322	0	0
560.3861	0	0
560.5581	0	0
560.7471	0	0
560.9380	0	0
562.3945	0	0
562.6276	0	0
563.3327	0	0
563.5677	0	0
564.3924	0	0
565.0961	0	0
565.1084	0	0
565.4198	0	0
565.4614	0	0
567.5143	0	0
568.3231	0	0
568.4951	0	0
569.9948	0	0
571.3058	0	0
571.5303	0	0
571.9294	0	0
574.5525	0	0
574.7752	0	0
576.3221	0	0
576.6699	0	0
576.8937	0	0
577.2950	0	0
577.6064	0	0
577.6833	0	0
577.9788	0	0
578.4808	0	0
579.0808	0	0
579.6279	0	0
579.8316	0	0
580.2347	0	0
580.3670	0	0
581.0298	0	0
581.1438	0	0
582.0464	0	0
582.2695	0	0
582.9223	0	0
583.0051	0	0
583.6762	0	0
584.2778	0	0
584.5919	0	0
584.9470	0	0
585.0473	0	0
585.3336	0	0
585.8434	0	0
585.9538	0	0
586.7180	0	0
587.8926	0	0
588.1684	1	1
588.1791	0	0
588.6262	0	0
588.7485	0	0
589.1168	0	0
589.2825	0	0
590.1848	0	0
590.4374	0	0
591.1679	0	0
591.3611	0	0
591.4881	0	0
592.1642	0	0
593.0610	0	0
593.0711	0	0
593.3407	0	0
593.6859	0	0
594.3990	0	0
595.1457	0	0
595.5309	0	0
596.2860	0	0
597.6421	0	0
598.2625	0	0
598.4417	0	0
598.8421	0	0
599.2465	0	0
599.3427	0	0
599.3933	0	0
599.8592	0	0
600.2424	0	0
600.6045	0	0
600.7651	0	0
602.0676	0	0
602.2274	0	0
602.7864	0	0
602.8863	0	0
603.5907	0	0
603.9067	0	0
604.5979	0	0
604.9306	1	1
604.9471	0	0
606.1637	0	0
607.2395	0	0
608.0654	0	0
608.7106	0	0
609.5333	0	0
609.7186	0	0
610.5888	0	0
610.8389	0	0
611.0641	0	0
611.3047	0	0
612.0782	0	0
614.3104	0	0
614.3676	0	0
614.5349	0	0
615.2688	0	0
615.6486	0	0
615.6830	0	0
616.4378	0	0
616.6862	0	0
617.5158	0	0
617.5821	0	0
617.7311	1	1
617.9299	1	1
618.0808	0	0
618.3949	0	0
619.9443	0	0
621.0242	0	0
621.4719	0	0
622.3087	0	0
623.1067	0	0
623.6628	0	0
625.7797	0	0
626.3239	0	0
628.4937	0	0
628.8617	0	0
629.3857	0	0
629.9562	0	0
630.1248	0	0
630.5075	0	0
630.5450	0	0
631.2130	0	0
631.2648	0	0
631.7597	1	2
631.8508	1	1
631.9321	0	0
632.1694	0	0
632.7206	0	0
632.7852	0	0
632.9331	0	0
635.2999	0	0
636.1033	0	0
636.5921	0	0
637.3366	0	0
637.4123	0	0
638.0500	0	0
638.1823	0	0
638.6794	0	0
638.9174	0	0
639.0513	0	0
640.0703	0	0
640.7955	0	0
642.4220	0	0
643.4601	0	0
644.4321	0	0
645.0261	0	0
645.0893	0	0
645.9970	0	0
646.0390	0	0
646.0890	0	0
646.7153	0	0
646.9387	0	0
648.9976	0	0
649.1017	0	0
650.9417	0	0
651.1001	0	0
651.5188	0	0
651.5619	0	0
651.8075	0	0
653.0115	0	0
653.1420	0	0
653.4644	0	0
656.6264	0	0
656.6692	0	0
656.7389	0	0
657.0162	0	0
657.6500	0	0
658.1248	0	0
658.1498	0	0
658.4223	0	0
659.6193	0	0
659.7733	0	0
660.8240	0	0
660.8802	0	0
661.1027	0	0
661.3863	0	0
662.3404	0	0
663.2242	0	0
663.6826	0	0
663.7151	0	0
663.9415	0	0
664.1454	0	0
664.3746	0	0
664.6571	0	0
665.0619	0	0
666.3435	0	0
670.0793	0	0
670.6391	0	0
670.9038	1	1
670.9266	0	0
671.0529	0	0
671.2681	0	0
671.4349	0	0
671.7289	0	0
672.0996	0	0
672.5564	0	0
673.6473	0	0
673.8837	1	1
673.9208	0	0
673.9633	0	0
674.2459	0	0
674.4320	0	0
676.6609	0	0
676.7439	0	0
677.3056	0	0
677.6144	0	0
678.1615	0	0
678.8533	0	0
679.0387	0	0
679.0881	0	0
679.2359	0	0
679.3869	0	0
679.6953	0	0
680.5601	0	0
681.3454	0	0
681.5024	0	0
681.5847	0	0
681.9578	0	0
682.2196	0	0
682.4119	0	0
682.5988	0	0
682.8317	0	0
683.0632	0	0
683.4135	0	0
683.5112	0	0
684.1483	0	0
684.2174	0	0
684.5884	0	0
685.1878	0	0
685.6000	0	0
686.0750	0	0
686.6837	0	0
686.8262	0	0
687.5786	0	0
688.2019	0	0
690.2176	0	0
690.2524	0	0
690.5374	1	1
690.5868	0	0
692.4485	0	0
692.5316	0	0
693.1702	0	0
693.3148	0	0
693.8012	0	0
694.5821	1	3
694.7354	1	2
694.8098	1	1
694.8439	0	0
695.0636	0	0
695.2513	0	0
696.5979	0	0
696.6726	0	0
697.2438	0	0
698.7203	0	0
699.1840	0	0
699.4069	0	0
699.4436	0	0
699.6614	0	0
700.2604	0	0
700.6466	0	0
700.9798	0	0
701.1674	0	0
701.9314	0	0
702.0905	0	0
702.5307	0	0
703.2525	0	0
703.6820	0	0
703.8270	1	1
703.9631	0	0
704.7876	0	0
705.0803	0	0
706.2369	0	0
706.6657	0	0
707.6152	0	0
707.9644	0	0
708.7833	0	0
708.9938	0	0
709.3095	0	0
709.9153	0	0
710.1729	0	0
710.2059	0	0
711.3051	0	0
711.6502	1	1
712.1840	1	1
712.2155	0	0
713.3914	0	0
713.4514	0	0
713.7888	1	1
713.8080	0	0
714.1307	0	0
714.6530	0	0
715.0649	1	1
715.1586	0	0
715.3280	0	0
715.4966	0	0
716.8976	0	0
717.3291	0	0
717.5921	0	0
718.2934	0	0
718.7044	0	0
718.9180	0	0
720.3464	0	0
720.6932	0	0
720.8968	0	0
721.1923	0	0
721.3555	0	0
723.5384	0	0
723.9876	0	0
724.1582	1	1
724.3131	0	0
724.9474	0	0
726.0346	0	0
726.4197	0	0
726.9299	0	0
727.3436	0	0
729.7757	0	0
730.2313	0	0
730.3867	0	0
731.2244	0	0
731.2926	0	0
731.6856	0	0
732.1610	0	0
732.9112	0	0
734.0777	0	0
734.5327	0	0
734.6956	0	0
734.9971	0	0
735.1521	0	0
735.2452	0	0
735.2811	0	0
735.6613	0	0
736.4364	0	0
736.4905	0	0
737.2746	0	0
737.5103	0	0
738.0293	0	0
738.2331	1	1
738.4694	1	2
738.4777	1	1
738.5490	0	0
739.5521	0	0
740.6829	0	0
741.5674	0	0
742.0232	0	0
742.4322	0	0
742.9711	0	0
743.5589	0	0
743.8226	0	0
744.8094	0	0
745.0474	0	0
746.2236	0	0
747.3345	0	0
748.7081	0	0
750.1210	0	0
750.2115	0	0
751.1005	0	0
751.8832	0	0
751.9616	0	0
752.4805	0	0
752.5888	0	0
753.3258	0	0
754.5544	0	0
754.9642	0	0
755.1512	0	0
755.1723	0	0
755.7268	0	0
755.9734	0	0
756.4391	1	1
756.5537	0	0
757.0469	0	0
757.4888	0	0
757.6540	0	0
758.2017	0	0
758.7578	0	0
760.2826	0	0
761.3815	0	0
762.2223	0	0
762.6973	0	0
762.7805	0	0
763.6699	0	0
763.7368	0	0
763.8021	0	0
763.8973	0	0
764.3183	0	0
764.4867	0	0
765.1624	0	0
765.3421	0	0
765.6140	0	0
767.8634	0	0
768.1018	0	0
768.4381	0	0
769.3296	0	0
769.4078	0	0
770.4979	0	0
770.9841	0	0
772.7543	0	0
773.1140	0	0
773.6206	0	0
773.8593	0	0
775.2552	0	0
775.6671	0	0
777.1644	0	0
777.5020	0	0
777.5884	0	0
777.6909	0	0
777.9145	0	0
778.4866	0	0
779.5465	0	0
781.5383	0	0
782.1598	0	0
782.3025	0	0
782.6626	0	0
782.7650	0	0
782.9102	0	0
783.0346	0	0
783.2377	0	0
783.9347	0	0
784.0867	0	0
784.7540	0	0
785.0245	0	0
786.1588	0	0
786.5627	0	0
786.7559	1	1
786.8553	0	0
787.5575	0	0
787.7112	0	0
788.9010	0	0
789.0881	0	0
789.4280	0	0
789.5762	0	0
789.7079	0	0
790.5793	0	0
791.7937	0	0
791.9457	0	0
792.4788	0	0
793.0689	0	0
793.4070	0	0
793.6134	0	0
794.5872	0	0
794.9286	0	0
795.1751	0	0
795.7410	0	0
796.2594	0	0
796.4452	0	0
796.5496	0	0
796.9248	0	0
797.3286	0	0
798.6316	0	0
798.8584	0	0
800.2009	0	0
800.3914	0	0
800.4200	0	0
800.6420	0	0
800.7227	0	0
801.2012	0	0
801.3540	0	0
802.2148	0	0
802.9244	0	0
803.2945	0	0
804.0506	0	0
804.6075	0	0
804.8674	1	1
805.1317	1	2
805.1479	1	1
805.3026	0	0
806.0632	0	0
806.1413	0	0
806.1536	0	0
808.1794	0	0
808.6394	0	0
809.0924	0	0
809.2499	0	0
809.5756	0	0
811.0410	0	0
811.4761	0	0
811.6692	0	0
811.9646	0	0
812.3203	0	0
812.8102	0	0
