193.7388	0	0
193.9768	0	0
194.0577	0	0
194.2135	0	0
194.4703	0	0
194.7764	0	0
195.0004	0	0
195.1665	0	0
195.5723	0	0
196.3006	0	0
196.7866	0	0
197.9114	0	0
200.1344	0	0
200.9580	0	0
201.2094	0	0
204.1772	0	0
205.0748	0	0
205.3996	0	0
205.7594	0	0
205.9206	0	0
206.8713	0	0
207.5069	0	0
207.6173	0	0
208.2799	0	0
208.3354	0	0
208.3754	0	0
209.5914	0	0
209.6897	0	0
210.8311	0	0
212.6776	0	0
212.9211	0	0
213.1709	0	0
213.5762	0	0
213.9744	0	0
214.0153	0	0
214.7283	0	0
216.7388	0	0
217.6335	0	0
218.1116	0	0
218.8511	0	0
219.0182	0	0
219.2304	0	0
219.8596	0	0
219.9168	0	0
219.9783	0	0
221.0320	0	0
222.8991	0	0
223.4311	0	0
223.8530	0	0
224.3861	0	0
225.6387	0	0
226.0136	0	0
226.1457	0	0
226.2725	0	0
226.4409	0	0
227.0389	0	0
228.8095	0	0
229.2204	1	1
229.4414	0	0
229.8896	0	0
230.2236	0	0
230.4357	0	0
230.5381	0	0
230.7434	0	0
231.3514	0	0
231.8737	0	0
233.6519	0	0
233.9314	0	0
234.0925	0	0
234.9846	0	0
235.5792	0	0
236.5925	0	0
237.0532	0	0
237.3283	0	0
237.5593	0	0
237.7505	0	0
237.9871	0	0
238.0876	0	0
238.2766	0	0
238.7328	0	0
238.7947	0	0
239.0229	0	0
239.2863	0	0
239.7259	0	0
240.0373	0	0
240.8526	0	0
241.3467	0	0
241.4725	0	0
241.9968	0	0
242.3632	0	0
242.4006	0	0
243.5935	0	0
243.9645	0	0
246.1587	0	0
246.8368	0	0
246.9230	0	0
247.0809	0	0
247.2589	0	0
248.2212	0	0
248.4924	0	0
249.1411	0	0
249.2109	0	0
249.5836	0	0
249.8304	0	0
249.9399	0	0
250.0191	0	0
250.1547	0	0
251.5130	0	0
253.0584	0	0
253.4016	0	0
253.5326	0	0
253.9173	0	0
254.9634	0	0
255.5330	0	0
255.5758	0	0
255.9050	1	1
256.0130	0	0
256.2707	0	0
256.3377	0	0
256.3738	0	0
256.7269	0	0
256.9819	0	0
257.5733	0	0
257.7386	0	0
259.3196	0	0
261.7854	0	0
264.0421	0	0
264.3678	0	0
264.6717	0	0
265.0870	0	0
265.5282	0	0
265.9298	0	0
266.3519	0	0
267.8352	0	0
268.3714	0	0
268.8573	0	0
269.5786	0	0
269.7111	0	0
272.1267	0	0
272.3606	0	0
272.6670	0	0
273.7926	0	0
273.9847	0	0
274.1213	0	0
275.0266	0	0
275.4299	0	0
275.6654	0	0
275.8699	0	0
276.0162	0	0
277.0273	0	0
277.3892	0	0
277.6970	0	0
278.1470	0	0
278.3944	0	0
278.9194	0	0
279.8018	0	0
279.8117	0	0
280.1291	0	0
280.8582	0	0
282.0684	0	0
282.9399	0	0
283.0307	0	0
283.3096	0	0
283.6504	0	0
285.4879	0	0
285.9741	0	0
287.8849	0	0
288.1374	0	0
288.3242	0	0
288.4886	0	0
288.6908	0	0
288.7379	0	0
289.4718	0	0
289.6936	1	1
289.7104	0	0
290.6085	0	0
290.8112	0	0
291.4606	0	0
292.4399	0	0
293.2341	0	0
293.6363	0	0
293.8232	0	0
293.8394	0	0
294.6404	0	0
294.7961	0	0
294.9830	0	0
295.4224	0	0
295.5228	0	0
295.7609	0	0
296.7101	0	0
297.8625	0	0
298.3163	0	0
298.3554	0	0
298.8197	0	0
299.2958	0	0
299.8689	0	0
300.2777	0	0
301.9135	0	0
302.2912	0	0
302.6635	0	0
303.2444	0	0
303.9278	0	0
304.4445	0	0
305.8473	0	0
305.8710	0	0
306.0206	0	0
308.0819	0	0
308.6167	1	1
308.7069	0	0
309.2558	0	0
309.5792	0	0
309.6971	0	0
309.8867	0	0
311.9956	0	0
312.6130	0	0
312.8420	0	0
313.0015	0	0
313.2151	0	0
313.8832	0	0
314.0929	0	0
314.5170	0	0
315.1078	0	0
316.1434	0	0
316.2481	0	0
316.6961	0	0
317.1089	0	0
317.6001	0	0
318.2127	0	0
318.5240	0	0
318.8490	0	0
319.1696	0	0
319.6075	0	0
319.7622	0	0
320.1631	0	0
320.4872	0	0
321.0588	0	0
321.6593	0	0
322.1277	0	0
322.5260	0	0
322.7818	0	0
323.5474	0	0
324.7805	0	0
324.9154	0	0
325.3945	0	0
325.6620	0	0
327.8608	0	0
328.2506	0	0
328.8168	0	0
328.9342	0	0
329.2910	0	0
329.9019	0	0
330.2924	0	0
330.4424	0	0
330.8045	0	0
331.9775	0	0
332.0993	0	0
332.8903	0	0
333.7534	0	0
333.8663	0	0
334.3153	0	0
334.4075	0	0
334.7368	0	0
335.6834	0	0
335.8930	1	1
335.9784	0	0
336.1817	0	0
336.7785	0	0
337.1008	0	0
338.4334	0	0
338.7285	0	0
338.9740	0	0
339.1966	0	0
339.4781	0	0
339.5992	0	0
340.6471	0	0
341.1760	1	1
341.4637	1	1
341.5222	1	1
341.8057	0	0
342.4716	0	0
343.3156	0	0
343.7066	0	0
343.8280	0	0
344.6568	0	0
345.0569	0	0
345.4788	0	0
345.7521	0	0
346.3918	0	0
346.7089	1	1
346.8537	0	0
347.2151	0	0
347.8428	0	0
348.0380	0	0
348.2007	0	0
348.5499	0	0
348.7565	0	0
349.9217	0	0
350.1377	0	0
350.6814	0	0
350.8515	0	0
351.6535	0	0
351.7164	0	0
352.2497	0	0
352.3539	0	0
352.4982	1	1
352.7311	0	0
352.7672	0	0
353.0018	0	0
353.2782	0	0
353.4104	0	0
353.7815	0	0
354.5788	0	0
354.9150	0	0
355.0905	0	0
355.5252	0	0
355.7575	0	0
356.4411	0	0
356.5409	0	0
356.6340	0	0
359.4264	0	0
359.7055	0	0
360.1503	0	0
360.5511	0	0
360.6103	0	0
360.9553	0	0
361.4359	0	0
362.1827	1	1
362.3774	1	1
362.4658	0	0
363.1556	0	0
363.6621	0	0
363.9473	0	0
364.9692	0	0
365.2998	0	0
365.6488	1	1
365.7401	0	0
366.3254	0	0
366.3426	0	0
366.5226	0	0
367.2504	0	0
368.0268	1	1
368.2120	0	0
368.9418	0	0
369.3140	0	0
369.9473	0	0
370.7720	0	0
370.8260	0	0
371.2076	0	0
371.7590	0	0
372.7233	0	0
372.8715	0	0
373.1995	0	0
373.6146	0	0
373.8543	0	0
374.3849	0	0
374.5848	0	0
374.7777	0	0
375.7702	0	0
376.1348	0	0
376.2304	0	0
377.8718	0	0
378.1693	0	0
378.4983	0	0
378.8807	0	0
379.2704	0	0
379.6718	0	0
379.8099	0	0
379.9409	0	0
380.0878	0	0
380.2526	0	0
380.6352	0	0
381.1384	0	0
381.6826	0	0
381.8349	0	0
382.0859	1	1
382.1263	0	0
382.2524	0	0
382.5511	0	0
384.4878	0	0
384.8197	0	0
385.8214	0	0
386.3645	0	0
386.8821	0	0
387.3207	0	0
388.4780	0	0
388.9641	0	0
389.2006	0	0
389.6529	0	0
390.0777	0	0
390.4963	0	0
390.7390	0	0
391.4748	0	0
391.6637	0	0
392.2306	0	0
392.8775	0	0
393.4101	0	0
394.1922	0	0
394.8289	0	0
395.7124	0	0
396.5795	0	0
396.8128	0	0
397.0336	0	0
397.1293	0	0
397.6381	0	0
398.0967	0	0
398.3663	0	0
398.7548	0	0
399.6926	0	0
399.7798	0	0
400.4652	0	0
401.3015	0	0
401.6976	0	0
402.4962	0	0
403.2333	0	0
404.5296	0	0
406.0380	0	0
406.2527	0	0
407.3807	0	0
407.8261	0	0
408.1057	0	0
408.1294	0	0
409.2844	0	0
410.1958	0	0
410.2588	0	0
410.6831	0	0
411.0948	0	0
412.2727	0	0
412.4485	0	0
413.1003	0	0
413.8458	0	0
414.4032	0	0
416.6294	0	0
417.3794	0	0
419.3832	0	0
419.5552	0	0
419.6463	0	0
421.5410	0	0
421.7633	0	0
422.1333	0	0
423.6505	0	0
424.2658	0	0
424.7913	0	0
425.0712	0	0
425.8662	0	0
426.2081	0	0
426.4787	1	1
426.5008	0	0
427.9286	0	0
428.1579	0	0
428.7738	0	0
428.8960	0	0
429.1456	0	0
429.3207	0	0
430.5863	0	0
430.6138	1	1
430.7764	0	0
431.0071	0	0
431.6536	0	0
432.0481	0	0
432.6639	0	0
432.8762	0	0
433.6806	0	0
433.9431	0	0
434.2814	0	0
434.7280	0	0
434.7447	0	0
435.0212	0	0
435.8508	0	0
436.4610	0	0
436.7258	0	0
437.0520	0	0
437.2473	0	0
437.5879	0	0
438.4698	0	0
438.9912	0	0
439.1892	0	0
439.3526	0	0
440.3658	0	0
441.7997	0	0
442.3542	0	0
443.3110	0	0
443.5095	0	0
444.9260	0	0
446.2198	0	0
446.6187	0	0
447.0203	0	0
447.4660	0	0
447.5413	0	0
448.3795	0	0
448.6713	0	0
448.8106	0	0
449.2399	0	0
449.4807	0	0
449.6126	0	0
449.9821	0	0
450.5613	0	0
450.6119	0	0
450.7687	0	0
452.2537	0	0
452.9575	0	0
453.0056	0	0
453.7841	0	0
454.4914	0	0
454.6406	0	0
454.7428	0	0
454.9912	0	0
455.1376	0	0
455.3564	0	0
456.2106	0	0
456.8072	0	0
456.8795	0	0
457.2071	0	0
457.2951	0	0
458.1117	0	0
458.3240	0	0
459.4650	0	0
460.0391	0	0
460.2877	0	0
460.4714	0	0
460.8790	0	0
462.8219	0	0
463.4733	0	0
464.5317	0	0
464.9234	0	0
465.4374	0	0
465.9882	0	0
466.2990	0	0
466.7882	0	0
466.9585	0	0
467.0333	0	0
467.5462	0	0
468.0648	0	0
468.2355	0	0
468.7307	0	0
468.9181	0	0
469.2747	0	0
469.7228	0	0
472.6689	0	0
472.9614	0	0
473.2962	0	0
474.0161	0	0
475.6594	0	0
475.8253	0	0
476.0515	0	0
476.4663	0	0
476.9272	0	0
477.5141	0	0
477.7868	0	0
478.5578	0	0
479.1526	0	0
479.6678	0	0
479.9971	0	0
480.5781	0	0
480.8615	0	0
481.4261	0	0
482.1058	0	0
482.7761	0	0
483.7185	0	0
484.0751	0	0
484.9008	0	0
486.1670	0	0
486.3998	0	0
486.6867	0	0
487.0817	0	0
487.3395	0	0
487.7804	0	0
487.8248	0	0
487.9890	0	0
488.1610	0	0
488.8373	0	0
489.5857	0	0
489.9376	0	0
490.3324	0	0
490.4351	0	0
490.6972	0	0
490.7416	0	0
491.8695	0	0
492.7680	0	0
492.8466	0	0
493.2320	0	0
493.9768	1	2
494.0300	1	2
494.2674	1	1
494.3250	0	0
494.5965	0	0
495.0832	0	0
495.3321	0	0
495.7633	0	0
495.9549	0	0
496.2482	0	0
497.2582	0	0
497.5649	1	1
497.6023	0	0
498.0545	0	0
498.1510	0	0
499.8172	0	0
501.1428	0	0
501.4868	0	0
502.1153	0	0
502.3435	0	0
503.7200	0	0
504.4084	0	0
505.6983	0	0
506.0102	0	0
506.0771	0	0
506.9611	0	0
507.7204	0	0
507.8635	0	0
509.1417	0	0
509.2702	0	0
510.4250	0	0
510.6629	0	0
510.8238	0	0
510.9143	0	0
511.3082	0	0
512.2253	0	0
512.3486	0	0
513.0267	0	0
513.1784	0	0
513.2976	0	0
514.3766	0	0
515.5843	0	0
516.4552	0	0
516.7135	0	0
517.8736	0	0
518.6360	0	0
518.8714	1	1
518.8964	0	0
519.8507	0	0
519.9998	0	0
520.0996	0	0
520.2100	0	0
520.9338	0	0
522.5041	0	0
525.0119	0	0
525.7089	0	0
525.7582	0	0
525.7943	0	0
526.3893	0	0
526.7202	0	0
527.1535	0	0
527.1819	0	0
529.5987	0	0
529.8418	0	0
530.1789	0	0
531.0705	0	0
531.4279	0	0
531.6961	0	0
532.5751	0	0
532.7372	0	0
533.1310	0	0
533.6445	0	0
533.9759	0	0
534.7088	0	0
534.9833	0	0
535.0529	0	0
535.6875	0	0
535.9982	0	0
536.3806	0	0
536.9146	0	0
537.1489	0	0
537.4289	0	0
537.7286	0	0
538.5324	0	0
538.7915	0	0
538.9380	0	0
539.0257	0	0
539.6794	0	0
541.0285	0	0
541.5579	0	0
542.5116	0	0
543.0274	0	0
543.3934	0	0
543.7640	0	0
545.4114	0	0
546.2525	0	0
547.0146	0	0
549.3874	0	0
549.6792	0	0
549.8236	0	0
550.1964	0	0
550.3714	1	1
550.5029	0	0
550.7595	0	0
550.9257	0	0
552.1235	0	0
553.3486	0	0
553.4055	0	0
554.3810	0	0
555.1919	0	0
555.5951	0	0
556.6525	0	0
556.7972	0	0
556.9071	0	0
558.9688	0	0
559.1316	0	0
559.9149	0	0
560.3039	0	0
560.3712	0	0
561.1133	0	0
562.2122	0	0
562.4364	0	0
563.3309	0	0
563.6387	1	1
563.6829	0	0
563.8672	0	0
564.6840	0	0
564.7131	0	0
564.8221	0	0
564.8739	0	0
565.0447	0	0
565.0535	0	0
565.1001	0	0
565.6687	0	0
566.0410	0	0
566.9333	0	0
567.4184	0	0
567.6602	0	0
568.0165	0	0
569.1076	0	0
569.1575	0	0
569.1809	0	0
569.3010	0	0
569.4804	1	1
569.5868	0	0
569.6090	0	0
569.7848	0	0
570.3364	0	0
570.9054	0	0
571.6746	1	2
571.8366	1	1
571.8527	0	0
572.1139	0	0
572.4639	0	0
574.9043	0	0
575.3588	0	0
575.4763	0	0
575.6975	0	0
575.8711	0	0
576.7290	0	0
577.1171	0	0
578.7921	0	0
579.1895	0	0
581.1734	0	0
581.4090	1	1
581.6149	0	0
582.1367	0	0
582.3528	0	0
582.9995	0	0
583.2823	0	0
583.7320	0	0
585.6063	0	0
586.4333	0	0
586.5990	0	0
586.9876	0	0
587.0242	0	0
587.2988	0	0
587.4310	0	0
587.6862	0	0
587.8918	0	0
588.0164	0	0
588.0856	0	0
588.1665	0	0
589.1038	0	0
589.9352	0	0
590.0294	1	1
590.2710	0	0
590.7868	0	0
591.5023	0	0
592.7218	0	0
593.5123	0	0
593.6395	0	0
593.9126	0	0
594.3651	1	1
594.5321	0	0
594.9946	0	0
595.1110	0	0
595.4341	0	0
595.6637	0	0
596.5919	0	0
596.7940	0	0
597.4759	0	0
597.8937	0	0
598.4972	0	0
599.9262	0	0
601.3072	0	0
601.7193	0	0
601.8137	0	0
602.3589	0	0
603.9073	0	0
604.7991	0	0
604.9135	0	0
605.0602	0	0
605.6728	0	0
607.0778	0	0
607.2696	0	0
609.1302	0	0
609.4258	0	0
610.0007	0	0
610.6641	0	0
610.7710	0	0
611.2748	0	0
611.5613	0	0
612.1787	0	0
612.3306	0	0
613.2248	0	0
614.1645	0	0
614.2046	0	0
614.2422	0	0
614.3307	0	0
614.7980	0	0
614.9156	0	0
615.6601	0	0
615.7370	0	0
615.8748	0	0
616.2289	0	0
616.7713	0	0
617.4062	0	0
618.1221	0	0
618.5671	0	0
618.7476	0	0
619.1753	0	0
619.2097	0	0
619.7405	0	0
619.9752	0	0
620.2002	0	0
620.4923	0	0
620.8531	0	0
621.2817	0	0
621.5775	0	0
622.1827	0	0
623.6411	0	0
625.6148	0	0
625.9041	0	0
625.9634	0	0
626.8505	0	0
627.2746	0	0
627.4643	0	0
628.1440	0	0
629.0788	0	0
629.1948	0	0
629.3986	0	0
629.4561	0	0
629.6008	0	0
630.0133	0	0
631.5208	0	0
632.3394	0	0
632.6812	0	0
633.8277	0	0
634.3316	0	0
635.2562	0	0
636.5551	0	0
636.6814	0	0
637.5418	0	0
637.6540	0	0
637.9769	0	0
638.1795	0	0
638.3470	0	0
638.8204	0	0
638.9638	0	0
639.2069	0	0
640.2018	0	0
640.5681	0	0
640.6344	0	0
640.8750	0	0
641.6475	0	0
641.9204	0	0
642.0728	0	0
643.0095	0	0
643.1591	0	0
643.2869	0	0
644.0391	0	0
644.4227	0	0
644.8643	0	0
645.0390	0	0
645.4237	1	2
645.5323	1	1
645.5581	0	0
647.1957	0	0
648.2576	0	0
648.8672	0	0
648.9637	0	0
649.2761	0	0
649.3434	0	0
650.0698	0	0
650.2994	1	1
650.5313	0	0
650.7142	0	0
650.9577	0	0
651.1145	0	0
651.3900	0	0
651.4977	0	0
651.5493	0	0
652.1980	0	0
652.4330	0	0
652.5297	0	0
654.0219	0	0
654.2283	0	0
654.7429	0	0
654.9680	0	0
655.0937	0	0
656.0785	0	0
656.7771	0	0
657.3422	0	0
657.4318	0	0
657.5686	0	0
657.6988	1	1
657.8301	0	0
658.0611	0	0
660.0505	0	0
660.9553	0	0
661.3882	0	0
661.4394	0	0
661.8217	1	1
661.9352	1	1
662.0383	0	0
662.5086	0	0
662.6172	0	0
663.0944	0	0
663.4350	0	0
663.9634	0	0
664.1613	0	0
664.5030	0	0
664.7463	1	1
664.7920	0	0
664.9391	0	0
665.0884	0	0
665.7121	0	0
665.9167	0	0
666.0532	0	0
666.5930	0	0
667.3220	0	0
668.0201	0	0
668.3518	0	0
668.5926	0	0
668.7394	0	0
668.8587	0	0
669.1487	0	0
669.4263	0	0
670.4466	0	0
671.2361	0	0
671.5235	0	0
672.2127	0	0
674.3634	0	0
675.5465	0	0
676.5541	0	0
677.1442	0	0
677.6038	0	0
678.4728	0	0
678.6926	0	0
678.8581	0	0
679.4343	0	0
680.5527	0	0
680.7152	0	0
681.0054	0	0
681.0849	0	0
681.1876	0	0
681.2858	0	0
682.8857	0	0
683.3356	0	0
683.7133	0	0
684.6367	0	0
684.8803	0	0
684.9253	0	0
685.1777	0	0
685.3881	0	0
685.8791	0	0
689.1001	0	0
689.1635	0	0
689.3480	0	0
689.4077	0	0
689.5451	0	0
689.6649	0	0
689.7464	1	1
689.7472	0	0
689.8360	0	0
690.5829	0	0
690.9662	0	0
691.1802	0	0
691.2496	0	0
691.4298	0	0
692.4581	0	0
692.5010	0	0
692.6798	0	0
693.8775	0	0
694.0175	0	0
694.2961	0	0
694.5101	0	0
694.6350	0	0
694.7270	0	0
695.5343	0	0
696.5152	0	0
696.8871	0	0
698.0836	0	0
698.7672	0	0
699.7172	0	0
700.0564	0	0
700.0854	0	0
701.0242	0	0
701.2251	0	0
702.3755	0	0
702.5803	1	1
702.6626	1	1
702.6805	0	0
702.7227	0	0
702.7850	0	0
703.0922	0	0
704.1130	0	0
704.8194	0	0
705.2523	0	0
705.4278	0	0
705.9087	1	1
705.9143	0	0
706.6109	0	0
706.7790	0	0
708.3054	0	0
708.8376	0	0
710.5839	0	0
711.5211	0	0
712.2738	0	0
713.0741	0	0
713.5992	0	0
714.9815	0	0
715.2638	0	0
715.7487	0	0
716.2106	0	0
716.4055	0	0
717.2374	1	2
717.3448	1	1
717.5890	0	0
718.3761	0	0
718.4362	0	0
719.4354	0	0
720.1466	0	0
720.4690	0	0
720.5654	0	0
722.0882	0	0
723.0229	0	0
723.8682	0	0
723.9758	0	0
724.2067	0	0
724.9456	0	0
725.2775	0	0
725.7667	0	0
725.8063	0	0
726.7546	0	0
727.2947	0	0
727.4583	0	0
727.5339	0	0
728.0444	0	0
728.5137	0	0
729.2593	0	0
730.1032	0	0
730.2194	0	0
730.8177	0	0
731.0619	0	0
731.2893	0	0
733.5448	0	0
734.0013	0	0
734.8580	0	0
734.9496	0	0
735.3138	0	0
736.2272	0	0
736.6629	0	0
736.7034	0	0
736.7479	0	0
738.1326	0	0
738.2001	0	0
739.4770	0	0
739.5918	0	0
739.8352	0	0
740.5681	0	0
740.7506	0	0
740.9113	0	0
741.4897	0	0
741.5786	0	0
742.1172	0	0
742.4070	0	0
742.5647	0	0
742.8538	0	0
743.6042	0	0
744.5654	0	0
744.5713	0	0
745.1954	0	0
745.4140	0	0
745.6224	0	0
747.0385	0	0
747.1593	0	0
747.3955	0	0
747.5026	0	0
747.7161	1	1
748.4275	1	1
748.5372	1	1
748.5998	0	0
748.7827	0	0
749.7855	0	0
749.8548	0	0
750.3751	0	0
751.6992	0	0
752.6200	0	0
753.7116	0	0
753.9873	0	0
754.3771	0	0
754.5468	0	0
754.9129	0	0
755.3136	0	0
755.4034	0	0
755.5368	0	0
755.8484	0	0
757.4453	0	0
757.7590	0	0
758.0707	0	0
759.8290	0	0
760.1992	0	0
760.9162	0	0
761.1376	0	0
761.3945	0	0
761.7037	0	0
761.9791	0	0
763.2170	0	0
763.4746	0	0
763.6664	0	0
763.9585	0	0
764.0973	0	0
764.6611	0	0
765.1839	0	0
765.4250	0	0
766.5672	0	0
766.6101	0	0
766.8840	0	0
767.2067	0	0
767.4878	1	1
767.5521	0	0
767.6614	0	0
767.9791	0	0
768.7797	0	0
769.2969	0	0
769.6139	0	0
769.6841	0	0
769.9811	0	0
770.3215	0	0
770.9824	0	0
771.5116	0	0
773.0983	0	0
774.8896	0	0
776.4813	0	0
777.0897	0	0
777.1790	0	0
777.2195	0	0
777.5658	0	0
778.6948	0	0
778.8507	0	0
779.9419	0	0
782.0771	0	0
782.1659	0	0
783.5954	0	0
783.8527	0	0
784.1090	0	0
784.8513	0	0
785.7262	0	0
785.8310	0	0
786.0839	0	0
786.3861	0	0
786.6665	0	0
786.7156	0	0
787.4760	0	0
788.2381	0	0
788.2986	0	0
788.7833	0	0
788.8128	0	0
789.8918	0	0
790.0795	0	0
790.9897	0	0
791.0766	0	0
791.5562	0	0
791.7233	0	0
791.9406	0	0
792.1695	0	0
793.0195	0	0
793.4234	0	0
793.5148	0	0
793.9107	0	0
794.4939	0	0
795.6739	0	0
796.6628	0	0
797.4813	0	0
797.7910	0	0
798.4434	0	0
799.7278	0	0
800.3276	0	0
800.6777	0	0
800.8798	0	0
801.9388	0	0
803.2385	0	0
804.2362	0	0
804.3995	0	0
804.7414	1	1
804.9845	1	1
805.2003	0	0
806.4299	0	0
807.0153	0	0
807.4536	0	0
807.6479	1	1
807.7518	1	1
807.9228	0	0
808.6633	0	0
809.3059	0	0
809.9113	0	0
809.9764	0	0
810.2051	0	0
810.8952	0	0
811.0513	0	0
811.3271	0	0
