110.2001	0	0
110.8782	0	0
110.9240	0	0
111.4176	0	0
111.4934	0	0
111.7885	0	0
112.2484	1	2
112.3141	1	1
112.4406	1	2
112.4496	1	1
112.8106	0	0
112.9229	0	0
113.1131	0	0
113.2842	0	0
113.8165	0	0
114.0149	0	0
114.5896	0	0
115.4530	0	0
115.8808	0	0
116.2288	0	0
116.8704	0	0
117.2184	0	0
117.3162	0	0
118.7288	0	0
119.3068	0	0
119.5204	0	0
120.5277	0	0
121.1534	0	0
121.9560	0	0
122.0020	0	0
123.6420	0	0
123.7302	0	0
124.2209	0	0
124.6589	0	0
125.0330	0	0
125.5880	0	0
125.8408	0	0
126.3279	0	0
126.6632	0	0
129.6823	0	0
130.2561	0	0
130.2993	0	0
130.9523	0	0
131.3342	0	0
131.9239	0	0
132.4990	0	0
132.8327	0	0
132.9844	0	0
133.1572	0	0
134.1421	0	0
134.1758	0	0
134.6353	0	0
135.1009	0	0
135.3721	0	0
135.6694	0	0
135.9367	0	0
136.2176	0	0
136.4604	0	0
136.5147	0	0
137.3274	0	0
137.8054	0	0
138.5469	0	0
138.9527	0	0
141.1747	0	0
142.2376	0	0
142.5822	0	0
143.8590	0	0
144.4089	0	0
144.5739	0	0
144.7814	0	0
145.2914	0	0
145.8094	0	0
145.9644	0	0
146.7103	0	0
147.3664	0	0
147.7608	0	0
147.9118	0	0
148.0355	0	0
148.4743	0	0
149.1494	0	0
150.1163	0	0
150.7022	0	0
151.6050	0	0
151.7834	0	0
152.4485	0	0
152.6323	0	0
153.0972	0	0
153.2101	0	0
154.3993	0	0
155.0409	0	0
155.1581	0	0
155.5124	0	0
156.6245	0	0
156.8189	0	0
158.9292	0	0
160.4644	0	0
161.2823	0	0
161.7020	0	0
162.9578	0	0
163.0417	0	0
163.3428	0	0
163.7064	0	0
163.9271	0	0
166.3162	0	0
166.6126	0	0
167.8012	0	0
167.9359	0	0
168.1299	0	0
168.8867	0	0
169.3871	0	0
169.7922	0	0
170.1594	0	0
170.4539	0	0
170.7095	0	0
171.1413	0	0
171.3049	0	0
171.6261	0	0
171.8604	0	0
172.0211	0	0
172.1582	0	0
172.3332	0	0
172.9982	0	0
173.1836	0	0
173.5532	0	0
173.6682	0	0
174.5652	0	0
175.6075	0	0
175.7921	0	0
175.9699	0	0
176.2005	0	0
176.4472	0	0
177.0875	0	0
177.2719	0	0
177.6415	0	0
177.7066	0	0
178.2100	0	0
178.6128	0	0
178.9245	0	0
179.1910	0	0
180.0056	0	0
180.2857	1	2
180.6403	1	1
180.9715	0	0
181.4815	0	0
181.9113	0	0
182.2653	0	0
182.7498	0	0
183.1348	0	0
183.2072	0	0
183.5298	0	0
183.7325	0	0
184.1243	0	0
184.9274	0	0
185.3707	0	0
185.5137	0	0
185.6850	0	0
185.7679	0	0
187.4147	0	0
187.9222	0	0
188.4392	0	0
188.7683	1	1
188.7714	0	0
189.1277	0	0
189.4219	0	0
189.5775	0	0
189.8316	0	0
189.8874	0	0
190.1503	0	0
190.3241	0	0
190.4984	0	0
190.8130	0	0
191.4437	0	0
191.8690	0	0
191.9037	0	0
192.5959	0	0
193.3045	0	0
196.0213	0	0
197.0807	0	0
197.5496	0	0
197.8791	0	0
198.6076	0	0
198.8848	0	0
199.4218	0	0
199.8639	0	0
201.1592	0	0
202.3902	0	0
203.9116	0	0
204.0255	0	0
204.9934	0	0
205.1721	0	0
206.4163	0	0
207.5850	0	0
207.8295	1	1
207.9805	1	2
207.9903	1	1
208.1661	0	0
208.5934	0	0
209.5714	0	0
211.5936	0	0
211.7788	0	0
212.1037	0	0
212.4948	0	0
213.9792	0	0
215.2682	0	0
215.4578	0	0
215.5332	0	0
216.2007	0	0
216.4922	0	0
216.7527	0	0
216.9795	0	0
217.9809	0	0
218.0847	0	0
218.7276	0	0
218.8411	0	0
219.9464	0	0
220.4220	0	0
220.5636	0	0
221.3168	0	0
221.3798	0	0
221.7673	0	0
221.8886	0	0
222.1765	0	0
222.4263	1	1
222.4289	0	0
222.6881	0	0
224.3309	0	0
224.4549	1	1
224.6329	0	0
224.7043	0	0
225.0422	0	0
225.6702	0	0
225.8110	1	1
226.1434	1	1
226.3774	0	0
226.8270	0	0
226.9042	0	0
228.2789	0	0
228.7363	0	0
228.8504	0	0
229.6321	0	0
230.1234	0	0
230.8125	0	0
231.3052	1	2
231.4533	1	2
231.7454	1	2
231.7570	1	1
231.8095	0	0
232.1374	0	0
232.4090	0	0
232.7097	0	0
232.8105	0	0
233.1149	0	0
233.4685	0	0
233.7680	0	0
234.1953	0	0
234.7179	0	0
235.0852	0	0
235.6038	0	0
237.5903	0	0
238.4568	0	0
238.4931	0	0
238.6537	0	0
239.3750	0	0
239.5165	0	0
240.0277	0	0
240.4911	0	0
241.0503	0	0
241.1899	0	0
242.9301	0	0
243.3606	0	0
244.5980	0	0
245.3181	0	0
246.0104	0	0
246.6370	0	0
246.8120	0	0
247.1257	1	1
247.1823	0	0
247.8027	0	0
248.1534	0	0
248.7843	0	0
248.9674	0	0
249.1127	0	0
249.3246	1	1
249.3351	0	0
249.4491	0	0
249.5228	0	0
250.6568	0	0
251.6297	0	0
252.9894	0	0
253.9107	0	0
254.2167	0	0
254.8204	0	0
255.2208	0	0
255.4408	1	1
255.4985	0	0
255.5594	0	0
255.6058	0	0
255.8025	0	0
255.8951	0	0
256.5805	0	0
256.8990	0	0
258.0872	0	0
259.7822	0	0
261.3042	0	0
261.4457	0	0
261.9587	0	0
262.1033	0	0
263.6222	0	0
264.5711	0	0
265.2800	0	0
265.5211	0	0
266.3512	0	0
267.7279	0	0
267.7954	0	0
268.7796	0	0
269.0429	0	0
269.6176	0	0
269.8180	0	0
271.3354	0	0
271.4414	0	0
271.9182	1	1
272.0634	1	1
272.2628	0	0
272.3652	0	0
273.4652	0	0
273.9071	0	0
274.4994	0	0
275.8740	0	0
276.4428	0	0
276.8246	0	0
279.2085	0	0
279.5063	0	0
282.2184	0	0
282.7589	0	0
282.8917	0	0
283.7403	0	0
283.7960	0	0
284.0549	0	0
284.2499	0	0
284.6022	0	0
285.4421	0	0
286.6745	0	0
287.0131	0	0
287.7324	0	0
288.1363	0	0
288.1847	0	0
289.1175	0	0
289.3589	0	0
290.4896	0	0
290.6713	1	1
290.7045	0	0
293.5052	0	0
293.6141	0	0
294.3565	0	0
294.7112	0	0
294.7580	0	0
296.7486	0	0
296.7920	0	0
297.0586	0	0
297.2562	0	0
297.5462	0	0
298.1579	0	0
298.4627	0	0
299.9987	0	0
300.1847	0	0
300.6116	0	0
301.2325	0	0
302.0597	0	0
302.1878	0	0
304.2782	0	0
304.3743	0	0
304.4780	0	0
304.7281	0	0
305.0094	0	0
305.4589	0	0
305.5447	0	0
305.9694	0	0
309.0187	0	0
309.3209	0	0
310.2028	0	0
311.0278	0	0
312.2147	0	0
313.3465	0	0
314.2004	0	0
314.4828	0	0
314.8639	0	0
315.0414	0	0
315.3532	0	0
315.7403	0	0
316.1749	0	0
316.4471	1	1
316.5042	1	1
316.5535	0	0
317.1790	0	0
319.0602	0	0
319.3213	0	0
319.4118	0	0
319.9460	0	0
321.1532	0	0
322.2322	0	0
322.3784	0	0
323.0986	0	0
323.7981	0	0
324.1285	0	0
324.3821	0	0
324.6243	0	0
326.6421	0	0
327.1069	0	0
328.2853	0	0
329.4666	0	0
329.6717	1	1
329.8767	0	0
330.3374	0	0
330.7506	0	0
330.8845	0	0
331.1023	0	0
331.8096	0	0
332.0942	0	0
332.7775	0	0
333.3744	0	0
333.5299	0	0
333.7257	0	0
334.0102	0	0
334.5665	0	0
335.0788	0	0
335.7745	0	0
336.2637	0	0
336.4356	0	0
336.7236	0	0
336.8640	0	0
337.0393	0	0
337.2786	0	0
337.6356	0	0
338.6911	0	0
338.9225	0	0
339.0834	0	0
339.5479	0	0
340.0648	0	0
340.6461	0	0
341.1297	0	0
341.6425	0	0
342.0671	0	0
343.8515	0	0
344.1100	0	0
345.2181	0	0
346.8880	0	0
347.1434	0	0
348.9149	0	0
349.0341	0	0
349.8515	0	0
349.9648	0	0
350.0668	0	0
350.2657	0	0
350.8827	0	0
352.8613	0	0
353.2314	0	0
353.4055	0	0
353.7562	0	0
354.9296	0	0
356.1375	0	0
356.4595	0	0
356.9724	0	0
357.1183	0	0
357.9820	0	0
358.5134	0	0
359.4713	0	0
360.6521	0	0
361.0294	0	0
361.1750	0	0
361.7526	0	0
362.0203	0	0
362.0970	0	0
362.4139	0	0
363.1185	0	0
364.6994	0	0
364.8132	0	0
366.3686	0	0
366.7070	0	0
367.2177	0	0
369.9069	0	0
370.1960	0	0
370.2430	0	0
370.3948	0	0
370.6899	0	0
371.0271	0	0
372.0566	0	0
372.8392	0	0
373.1324	0	0
373.2986	0	0
373.6540	0	0
374.8312	0	0
374.9268	0	0
375.6709	0	0
376.2183	0	0
376.8612	0	0
376.9487	0	0
377.4353	0	0
377.7349	0	0
377.9387	0	0
378.1473	0	0
378.4952	0	0
379.1932	0	0
379.6572	0	0
379.8808	0	0
380.6341	0	0
381.1571	0	0
381.8827	0	0
382.0543	0	0
383.3477	0	0
384.7671	0	0
385.4043	0	0
385.7644	0	0
386.3988	0	0
386.6165	0	0
387.4807	0	0
388.4864	0	0
388.9645	0	0
389.2692	0	0
389.7924	0	0
391.0575	0	0
391.1146	0	0
392.0117	0	0
392.2616	0	0
392.2950	0	0
392.4608	0	0
392.5531	0	0
392.6298	0	0
393.4209	0	0
394.0539	0	0
395.1712	0	0
396.4733	0	0
397.3017	0	0
397.7027	0	0
397.9494	0	0
398.5445	0	0
398.6518	0	0
399.0834	0	0
399.5702	0	0
400.2307	0	0
401.9996	0	0
402.6857	0	0
402.9168	0	0
403.2021	0	0
403.3809	0	0
403.5445	0	0
403.8651	0	0
404.0175	0	0
404.0912	0	0
406.8319	0	0
406.9655	0	0
407.0888	0	0
407.3279	0	0
407.4707	0	0
407.7791	0	0
408.5277	0	0
409.4568	0	0
409.7831	1	1
409.8542	0	0
409.8918	0	0
410.4778	0	0
411.3266	0	0
411.4064	0	0
411.8175	0	0
411.8753	0	0
412.2221	0	0
412.8020	0	0
412.8436	0	0
413.2110	0	0
413.6290	0	0
413.8569	0	0
414.1564	0	0
415.1308	0	0
415.4717	0	0
417.6189	0	0
418.6183	0	0
418.7702	0	0
419.4215	0	0
420.2420	0	0
420.8601	0	0
421.1187	0	0
421.2660	0	0
422.5453	0	0
423.4011	0	0
423.6957	0	0
424.4574	0	0
424.8655	0	0
425.7021	0	0
426.3271	0	0
426.3933	0	0
428.6337	0	0
429.1117	0	0
429.4461	0	0
430.0197	0	0
430.8651	0	0
431.2767	0	0
431.7545	1	1
431.8901	1	1
431.9970	0	0
432.2201	0	0
432.2833	0	0
433.4735	0	0
433.7883	0	0
435.7547	0	0
435.8820	0	0
436.2166	0	0
436.3830	0	0
437.1966	0	0
437.5600	0	0
437.9424	0	0
438.5948	0	0
438.8391	0	0
438.9735	0	0
440.2733	0	0
440.5174	0	0
440.6727	0	0
441.2733	0	0
441.6139	0	0
443.4158	0	0
443.8862	0	0
444.0451	0	0
444.2808	0	0
444.6785	0	0
444.8111	0	0
445.7729	0	0
445.9720	0	0
446.4813	0	0
446.7578	0	0
447.0267	0	0
447.4217	1	1
447.7468	1	1
447.7911	0	0
448.0395	0	0
448.3065	0	0
448.5438	0	0
449.0806	0	0
450.1646	0	0
451.0971	0	0
451.3743	0	0
451.6754	0	0
453.6828	0	0
455.4421	0	0
455.8473	0	0
455.9810	0	0
456.3016	0	0
456.9170	0	0
457.1970	0	0
457.7756	0	0
459.3610	0	0
459.7650	0	0
459.8031	0	0
460.1081	0	0
460.4428	0	0
460.8343	0	0
461.1709	1	1
461.2254	0	0
462.1083	0	0
462.2949	0	0
462.6292	0	0
462.8065	0	0
463.0595	0	0
463.8238	0	0
464.4878	0	0
464.8544	0	0
464.9175	0	0
465.2581	0	0
465.4598	0	0
465.5549	0	0
465.7316	0	0
465.8660	0	0
465.9309	0	0
466.4171	0	0
467.3363	0	0
468.3405	0	0
468.7914	0	0
469.2775	0	0
469.3167	0	0
470.4760	0	0
470.8734	0	0
471.2623	0	0
471.3828	1	1
471.3956	0	0
473.6534	0	0
474.0036	0	0
474.4464	0	0
475.0875	0	0
475.6060	0	0
476.2008	0	0
476.5807	0	0
476.6269	0	0
477.0088	1	1
477.0862	0	0
478.2154	0	0
479.4697	0	0
479.7147	0	0
479.9288	0	0
480.4526	0	0
480.9699	0	0
481.0665	0	0
481.5107	0	0
481.8477	0	0
482.0152	0	0
483.2452	0	0
483.7015	1	1
483.7174	0	0
484.1183	1	1
484.1562	0	0
484.8504	0	0
484.9032	0	0
486.1718	0	0
486.3465	0	0
486.6721	0	0
486.9889	0	0
488.1896	0	0
488.8535	0	0
488.8993	0	0
490.1925	0	0
490.9037	0	0
491.0392	0	0
491.1228	0	0
491.2518	0	0
491.8156	0	0
491.9886	0	0
492.4175	0	0
492.7676	0	0
492.9818	0	0
494.2302	0	0
494.3409	0	0
494.5066	0	0
494.9395	0	0
495.2270	0	0
495.2965	0	0
495.4898	0	0
496.1507	0	0
497.3659	0	0
497.8986	0	0
498.2242	0	0
498.2827	0	0
499.5867	0	0
499.7625	0	0
500.1423	0	0
500.5741	0	0
500.8981	0	0
502.0992	0	0
502.9566	0	0
503.0388	0	0
503.1100	0	0
503.6824	0	0
504.4600	0	0
504.8978	0	0
505.5665	0	0
506.0009	0	0
506.3142	0	0
506.4821	0	0
507.0874	0	0
507.1224	0	0
507.3803	0	0
507.4599	0	0
508.1491	0	0
508.4217	0	0
508.7074	0	0
509.1323	0	0
509.6241	0	0
510.5342	0	0
510.7973	0	0
510.9828	0	0
512.7608	0	0
512.8623	0	0
513.9940	0	0
514.7237	0	0
514.7930	0	0
517.0418	0	0
518.8922	0	0
519.7122	0	0
520.2570	0	0
520.3261	0	0
521.4701	0	0
521.4995	0	0
522.6684	0	0
523.0286	0	0
523.7973	0	0
524.5677	0	0
524.7045	0	0
525.0141	0	0
525.1346	0	0
525.5781	0	0
527.1309	0	0
527.6653	0	0
528.2496	0	0
528.3773	0	0
530.5104	0	0
530.9093	0	0
531.0103	0	0
533.3261	0	0
533.9696	0	0
534.4490	0	0
535.7755	0	0
536.8858	0	0
536.9905	0	0
537.3874	0	0
537.5024	0	0
537.7428	0	0
539.4864	0	0
539.6008	0	0
540.0187	0	0
540.7142	0	0
541.1524	0	0
541.2608	0	0
541.3941	0	0
541.7920	0	0
541.9313	0	0
541.9644	0	0
542.7670	0	0
542.8459	0	0
542.9820	0	0
543.5377	0	0
543.9715	1	1
543.9771	0	0
544.2485	0	0
545.1617	0	0
545.3020	0	0
546.1372	0	0
546.2874	0	0
546.3629	0	0
546.5539	0	0
547.2837	0	0
547.4071	0	0
547.6568	0	0
547.7847	0	0
548.0108	0	0
548.6294	0	0
549.0582	0	0
549.5356	0	0
549.6643	0	0
550.2617	0	0
551.0034	0	0
551.7301	0	0
551.8600	0	0
553.6153	0	0
553.8669	0	0
554.2016	0	0
554.7291	0	0
555.2017	0	0
555.5229	0	0
555.9267	0	0
555.9722	1	1
555.9911	0	0
557.2746	0	0
558.0399	0	0
558.6139	0	0
559.8072	0	0
560.7343	0	0
561.4003	1	1
561.4545	0	0
561.6206	0	0
562.7066	0	0
563.5520	0	0
565.0410	0	0
566.0141	0	0
566.0916	0	0
568.6781	0	0
568.8649	0	0
569.2586	0	0
569.3487	0	0
570.5527	0	0
571.4735	0	0
572.1285	0	0
572.5620	0	0
573.1239	0	0
573.1882	0	0
573.7713	0	0
573.8379	0	0
575.6905	0	0
576.9043	0	0
578.3201	0	0
578.8239	0	0
579.8235	0	0
580.4048	0	0
580.5257	0	0
580.5920	0	0
581.3114	0	0
582.0198	0	0
582.2861	0	0
583.5550	0	0
583.7301	0	0
583.8519	0	0
584.5925	0	0
584.8426	0	0
585.2169	0	0
585.2430	0	0
585.9792	0	0
586.1851	0	0
586.4877	0	0
586.8374	1	1
586.9516	0	0
587.6277	0	0
587.7655	1	1
587.8816	0	0
588.6756	0	0
588.9771	0	0
589.2219	0	0
589.8211	0	0
590.3763	0	0
591.4257	0	0
592.1472	0	0
593.7453	0	0
594.6222	0	0
595.1054	0	0
595.3394	0	0
599.2205	0	0
600.0608	0	0
600.1171	0	0
601.5320	0	0
602.9772	0	0
603.3844	0	0
604.3747	0	0
604.8091	0	0
605.2032	0	0
605.3751	0	0
605.6363	0	0
606.2173	0	0
607.0235	0	0
607.9099	0	0
608.0769	0	0
608.1953	0	0
608.5248	0	0
608.7741	0	0
608.9526	0	0
609.0579	0	0
609.5970	0	0
610.8653	0	0
611.0547	0	0
611.3032	0	0
611.6454	0	0
612.4553	0	0
612.9183	0	0
613.2938	0	0
613.3123	0	0
614.2334	0	0
614.8720	0	0
614.9691	0	0
615.1129	0	0
616.1460	0	0
616.2981	1	2
616.3102	1	1
616.4255	0	0
616.9264	0	0
617.5110	0	0
617.8858	0	0
618.7265	0	0
619.5600	0	0
620.5007	0	0
620.8054	1	1
620.8194	0	0
621.2241	0	0
621.9897	0	0
622.0219	0	0
622.8126	0	0
622.9921	0	0
623.0273	0	0
623.5700	0	0
624.2876	0	0
627.3031	0	0
627.3844	0	0
627.9534	0	0
628.2520	0	0
628.9389	0	0
629.1643	0	0
629.3124	0	0
629.6459	0	0
629.7558	0	0
629.9467	0	0
630.8372	0	0
631.4882	0	0
631.9716	0	0
633.2398	0	0
633.9495	0	0
634.2606	0	0
634.4519	0	0
634.8035	0	0
635.0061	0	0
635.0291	0	0
635.3878	0	0
635.7958	0	0
636.1328	0	0
636.5574	1	2
637.0075	1	1
637.0529	1	1
637.1039	0	0
638.4584	0	0
638.7835	0	0
639.3079	0	0
639.4065	0	0
639.7334	0	0
639.8300	0	0
640.0839	0	0
640.2329	0	0
640.4868	0	0
640.5911	0	0
641.1686	0	0
641.2478	0	0
641.3543	0	0
641.4442	0	0
642.3915	0	0
642.4537	0	0
643.3125	0	0
644.4608	0	0
644.8869	0	0
645.0264	0	0
645.8304	0	0
645.9188	0	0
646.5273	0	0
647.2077	0	0
647.6904	0	0
647.9932	0	0
648.5221	0	0
649.9263	0	0
650.0453	0	0
650.3270	0	0
650.6775	0	0
651.3108	0	0
651.4457	0	0
651.8698	0	0
652.1278	0	0
652.6751	0	0
653.2738	0	0
653.6559	0	0
654.5161	0	0
654.7289	1	1
654.7413	0	0
655.4524	0	0
655.7115	0	0
656.3952	0	0
657.1917	0	0
657.4168	0	0
658.0391	0	0
658.3478	1	1
658.4753	0	0
658.8146	0	0
659.7005	0	0
659.8634	0	0
660.2244	0	0
660.9825	0	0
661.7798	0	0
662.1841	0	0
663.3623	0	0
664.0590	0	0
664.3056	0	0
665.2732	0	0
665.6763	0	0
665.7418	0	0
666.4002	0	0
666.9352	0	0
667.3955	0	0
668.0598	0	0
669.3771	0	0
669.6267	0	0
670.1998	0	0
670.7096	0	0
671.0910	0	0
671.7500	0	0
671.8922	0	0
672.3803	0	0
672.4977	0	0
672.9511	0	0
673.0658	0	0
673.7884	0	0
674.0054	0	0
674.1310	0	0
674.5144	0	0
674.6366	0	0
674.7878	0	0
674.9656	0	0
675.1695	0	0
676.2826	0	0
676.5890	0	0
676.7445	0	0
678.3751	0	0
678.9996	0	0
679.7479	0	0
680.6890	0	0
680.8740	0	0
681.3893	0	0
682.2504	0	0
682.6929	0	0
682.7215	0	0
683.3352	0	0
684.2588	0	0
684.8143	0	0
684.9700	0	0
685.4673	0	0
685.5935	0	0
686.0346	1	1
686.6908	1	2
686.7680	1	1
686.9735	0	0
689.4805	0	0
690.0086	0	0
691.4436	0	0
691.6308	0	0
694.0670	0	0
695.7324	0	0
696.6471	1	1
696.9268	1	1
697.2608	1	2
697.2627	1	1
697.7606	1	1
697.8558	1	1
698.0691	0	0
698.1725	0	0
699.2494	0	0
699.4178	0	0
699.9003	0	0
700.9811	0	0
701.7474	0	0
701.8894	0	0
702.5252	0	0
702.6551	0	0
703.7434	0	0
704.0187	0	0
704.1337	0	0
704.5074	0	0
706.3469	0	0
707.3414	0	0
708.8204	0	0
710.0346	0	0
710.8219	0	0
710.9800	0	0
711.1670	0	0
711.3020	0	0
712.3311	0	0
712.5501	0	0
713.7400	0	0
713.8454	0	0
714.3857	0	0
715.0942	0	0
715.3189	0	0
715.5961	0	0
716.0588	0	0
716.4337	0	0
716.6977	0	0
716.8127	0	0
716.9866	0	0
717.0400	0	0
717.4279	0	0
717.6313	0	0
718.0726	0	0
718.1306	0	0
719.3235	0	0
719.7183	0	0
720.4275	0	0
721.6754	0	0
722.3261	0	0
722.7447	0	0
723.0782	0	0
724.6689	0	0
725.5748	0	0
726.0511	0	0
726.9302	0	0
726.9541	0	0
728.3845	0	0
728.6740	0	0
729.2791	0	0
730.0923	0	0
730.6423	0	0
731.2970	0	0
731.3871	0	0
731.8313	0	0
732.4451	0	0
732.7445	0	0
733.3353	0	0
734.8651	0	0
735.2275	0	0
735.3712	0	0
736.0548	0	0
737.8764	0	0
738.6205	0	0
739.1535	0	0
739.3514	0	0
739.4151	0	0
739.5229	0	0
739.5878	0	0
740.8134	0	0
741.0488	0	0
741.5781	0	0
742.2252	0	0
742.6692	0	0
743.1909	0	0
744.7458	0	0
745.7254	0	0
747.4926	0	0
748.2857	0	0
748.5347	0	0
749.7613	0	0
751.1601	0	0
751.5433	0	0
752.2902	0	0
753.9947	0	0
754.0993	0	0
755.0194	0	0
755.3042	0	0
755.9428	0	0
756.5531	0	0
756.6518	0	0
756.7434	0	0
756.8179	0	0
757.2980	0	0
759.4679	0	0
759.4888	0	0
759.7932	0	0
760.9765	0	0
761.2362	1	1
761.2772	1	1
761.3032	0	0
762.4559	0	0
762.8159	0	0
764.7213	0	0
764.8434	0	0
765.4614	0	0
765.5935	0	0
765.8012	0	0
765.9875	0	0
766.2254	0	0
768.2152	0	0
768.3760	0	0
768.3975	0	0
768.5630	0	0
769.5977	0	0
771.2256	0	0
771.4006	0	0
771.8371	0	0
772.7665	0	0
773.7948	0	0
775.5625	0	0
775.8720	0	0
776.1879	0	0
777.0135	0	0
777.2280	0	0
777.7056	0	0
778.0916	0	0
779.9456	0	0
780.3622	0	0
780.6352	0	0
781.0742	0	0
781.3500	0	0
782.1057	0	0
782.4454	0	0
782.5391	1	1
782.5753	0	0
782.8843	0	0
784.5225	0	0
784.9840	1	1
784.9905	0	0
785.1479	0	0
786.6227	0	0
786.8224	1	2
786.8906	1	1
786.9112	0	0
787.3178	0	0
787.8871	0	0
788.5803	0	0
789.3037	0	0
790.8063	0	0
791.1558	0	0
791.2667	0	0
791.3221	0	0
792.1547	0	0
792.2765	0	0
792.7941	0	0
792.8986	0	0
794.2177	0	0
794.5420	0	0
794.7521	0	0
795.5611	0	0
796.6536	0	0
796.7540	0	0
797.4501	0	0
797.5660	0	0
797.9848	0	0
798.4491	0	0
798.9819	0	0
799.5747	0	0
799.8818	0	0
800.3240	0	0
801.2183	0	0
801.4893	0	0
802.1821	0	0
804.1348	0	0
805.4048	0	0
806.9437	0	0
808.1366	0	0
808.6069	0	0
808.8680	0	0
808.9750	0	0
810.7782	0	0
810.9279	0	0
811.1412	0	0
811.3906	0	0
811.8091	0	0
812.4392	0	0
813.9055	0	0
814.6088	0	0
814.9005	0	0
815.5252	0	0
816.1597	0	0
816.3981	0	0
816.5481	0	0
816.8796	0	0
817.0867	0	0
817.8495	0	0
818.4562	0	0
818.8086	0	0
819.8218	0	0
820.3918	0	0
822.6195	0	0
823.1106	0	0
823.2726	0	0
823.3206	0	0
823.6107	0	0
824.0756	0	0
825.4638	0	0
825.8488	0	0
827.0503	0	0
827.3075	1	1
827.3559	1	1
827.5558	0	0
828.1171	0	0
828.9952	0	0
829.9806	0	0
830.6619	0	0
830.7509	0	0
831.1814	0	0
831.9081	0	0
832.5361	0	0
832.7504	0	0
832.9430	0	0
833.5128	0	0
833.7421	0	0
834.5149	0	0
834.7997	0	0
835.0823	0	0
835.8347	0	0
836.7202	0	0
838.0555	0	0
838.3859	0	0
839.2042	0	0
840.1364	0	0
840.8573	0	0
841.1146	0	0
842.2020	0	0
842.3994	0	0
842.5130	1	1
