127.7800	0	0
128.6178	0	0
128.7083	0	0
128.7904	0	0
129.3157	0	0
130.0192	0	0
130.4781	0	0
131.0091	0	0
131.6129	1	1
131.6275	0	0
131.9303	0	0
134.0710	0	0
134.6268	0	0
134.8112	0	0
135.7849	0	0
136.1623	0	0
136.3844	0	0
136.5357	0	0
136.5849	0	0
136.7202	0	0
136.9815	0	0
137.4455	0	0
138.3280	0	0
138.5482	0	0
138.6253	0	0
138.6904	0	0
138.9536	0	0
139.6342	0	0
140.0706	1	1
140.1493	1	1
140.3509	0	0
141.4160	0	0
141.5347	0	0
141.7715	0	0
144.1481	0	0
144.4914	0	0
144.8399	0	0
145.8272	0	0
145.9189	0	0
146.6817	0	0
147.1814	0	0
147.7772	0	0
147.8572	0	0
147.9785	0	0
148.7376	0	0
148.9571	0	0
149.4682	0	0
150.9133	0	0
151.0975	0	0
151.7408	0	0
152.1476	1	1
152.2250	0	0
152.5424	0	0
153.7542	0	0
153.8964	0	0
154.6740	0	0
154.8534	0	0
155.7730	0	0
156.3737	0	0
157.0672	0	0
157.6361	0	0
157.7323	1	1
157.7524	0	0
158.6157	0	0
158.8083	0	0
159.1554	0	0
161.2038	0	0
161.2390	0	0
161.4696	0	0
161.9621	0	0
162.4095	0	0
163.0209	0	0
164.1450	0	0
164.4421	0	0
164.7810	0	0
165.2391	0	0
165.5985	0	0
167.8570	0	0
168.0137	0	0
168.4349	0	0
168.7608	0	0
169.2389	0	0
169.4158	0	0
169.7250	0	0
169.9199	0	0
170.2341	1	1
170.5169	1	2
170.5298	1	1
170.6759	0	0
171.2873	0	0
172.1332	0	0
172.1763	0	0
172.3504	0	0
173.1628	0	0
173.3960	0	0
174.8125	0	0
175.4227	0	0
176.3029	0	0
176.8746	0	0
177.6791	0	0
178.7132	0	0
178.9826	0	0
179.4008	0	0
180.4180	0	0
180.6756	0	0
181.0159	0	0
182.1257	0	0
182.7575	0	0
183.3769	0	0
183.6252	0	0
183.9807	0	0
184.2315	1	1
184.3038	0	0
186.5541	0	0
186.6928	0	0
186.9767	0	0
188.2714	0	0
188.4847	0	0
189.3313	0	0
191.0967	0	0
192.2496	0	0
192.6669	0	0
194.5446	0	0
194.9564	0	0
195.6271	0	0
195.7383	0	0
196.3177	0	0
197.0336	0	0
197.5080	0	0
198.3547	0	0
198.5703	0	0
199.2995	0	0
200.1619	0	0
202.1808	0	0
202.4097	0	0
202.5011	0	0
203.7800	0	0
204.0067	0	0
204.2512	0	0
204.3549	0	0
204.6225	0	0
205.5305	0	0
205.6554	0	0
206.3825	0	0
206.9466	0	0
207.3473	0	0
207.9464	0	0
210.6320	0	0
211.2751	0	0
213.1101	0	0
214.7169	0	0
215.3172	0	0
215.6238	0	0
216.2377	0	0
218.4619	0	0
218.6616	0	0
218.6986	0	0
218.8273	0	0
218.8614	0	0
219.1249	0	0
219.8535	0	0
219.9738	0	0
220.1802	0	0
220.7617	0	0
221.0282	0	0
221.1987	0	0
221.3264	0	0
221.6631	0	0
222.0828	0	0
222.2945	0	0
222.7936	0	0
223.0568	0	0
223.6863	0	0
224.0080	1	1
224.0226	0	0
225.7054	0	0
225.8048	0	0
225.9159	0	0
226.7178	0	0
226.9149	0	0
227.1339	0	0
227.3750	0	0
227.8509	0	0
228.8628	0	0
229.0767	0	0
229.2569	0	0
229.3178	0	0
229.7028	0	0
230.4740	0	0
231.0564	0	0
231.8037	0	0
232.1824	0	0
232.7521	0	0
233.4108	0	0
234.3791	0	0
235.0819	0	0
235.8018	0	0
237.6727	0	0
237.8410	0	0
237.9381	0	0
238.0237	0	0
238.0682	0	0
239.0949	0	0
239.3513	0	0
239.3689	0	0
239.4602	0	0
239.8013	0	0
241.7044	0	0
241.8291	0	0
242.9487	0	0
243.2341	0	0
243.7602	0	0
244.8513	0	0
245.0339	0	0
245.2544	0	0
246.6368	0	0
247.6855	0	0
247.7224	0	0
248.6434	0	0
248.8700	0	0
249.1964	0	0
249.3022	0	0
250.8263	0	0
250.9988	0	0
251.9628	0	0
252.5118	0	0
253.5530	0	0
254.4456	0	0
255.0286	0	0
255.6256	0	0
255.7937	0	0
256.9101	0	0
257.0886	0	0
257.2575	0	0
257.3547	0	0
257.9080	0	0
258.3330	0	0
259.5550	0	0
260.4181	0	0
261.1323	0	0
261.2051	0	0
261.5992	0	0
261.6723	1	1
261.8732	1	1
262.1375	0	0
262.2449	0	0
263.5389	0	0
263.8584	0	0
264.5139	0	0
265.4381	0	0
266.8174	0	0
266.8883	0	0
267.0940	1	1
267.3735	1	1
267.4377	0	0
267.7795	0	0
268.2371	0	0
269.3842	0	0
269.4942	0	0
269.6383	0	0
270.2062	0	0
270.7513	0	0
270.7953	0	0
271.7166	0	0
274.2587	0	0
274.5905	0	0
274.7688	0	0
275.7374	0	0
276.1370	0	0
278.4512	0	0
279.2100	0	0
279.8813	0	0
281.2599	0	0
281.5871	0	0
281.7518	0	0
282.0488	0	0
282.4650	0	0
284.5123	0	0
284.9062	1	1
285.0302	0	0
285.4783	0	0
285.6634	0	0
286.2527	0	0
286.5610	0	0
287.0042	0	0
287.1211	0	0
287.1535	0	0
288.4575	0	0
288.5011	0	0
288.6896	0	0
288.9281	0	0
289.1297	0	0
289.2472	0	0
289.4429	0	0
290.6056	0	0
291.0132	0	0
291.1289	0	0
292.0930	0	0
292.3522	0	0
292.5693	0	0
292.8947	0	0
292.9895	0	0
293.8045	0	0
294.6795	0	0
295.9148	0	0
295.9980	0	0
296.4731	0	0
296.7827	0	0
297.4417	0	0
297.8634	0	0
298.0931	1	1
298.3205	1	1
298.3403	0	0
298.7374	0	0
298.8405	0	0
299.1851	0	0
299.3839	0	0
299.5457	0	0
299.6945	0	0
299.9812	0	0
300.7371	0	0
301.1503	0	0
301.9879	0	0
302.2751	0	0
302.6635	0	0
302.7082	0	0
302.7594	0	0
302.9518	0	0
304.1380	0	0
304.3316	0	0
304.8498	0	0
305.2566	0	0
305.4939	0	0
305.6482	0	0
306.0062	0	0
306.4703	0	0
306.5965	0	0
306.8960	0	0
307.1777	0	0
307.5208	0	0
307.8836	0	0
309.4726	0	0
310.3133	0	0
310.6432	0	0
310.8603	0	0
311.5377	0	0
311.9079	0	0
312.2455	0	0
312.3851	0	0
312.9530	0	0
313.0316	0	0
313.1634	0	0
313.7735	0	0
314.7622	0	0
314.7791	0	0
315.0997	0	0
315.6606	0	0
316.7071	0	0
316.7973	0	0
317.3096	0	0
318.5929	0	0
318.7181	0	0
319.1658	0	0
319.3737	0	0
319.6506	0	0
320.0288	0	0
321.7690	0	0
322.8409	0	0
322.9625	0	0
323.1709	0	0
323.7483	0	0
323.9130	0	0
323.9709	0	0
324.0379	0	0
324.1756	0	0
324.4737	0	0
325.2121	0	0
326.5954	0	0
327.4710	0	0
327.8229	0	0
328.5140	0	0
329.0198	0	0
329.2802	0	0
329.4378	0	0
329.5048	0	0
329.8904	0	0
330.7010	0	0
331.1459	1	1
331.1575	0	0
331.5732	0	0
331.7504	1	2
331.7949	1	1
331.9768	0	0
332.3553	0	0
333.6765	0	0
334.8749	0	0
335.0281	0	0
335.9667	0	0
336.4335	0	0
337.0292	0	0
337.5493	0	0
337.7508	0	0
337.8163	0	0
338.7493	0	0
340.4513	0	0
340.9497	0	0
342.9133	0	0
343.3213	0	0
345.1690	0	0
345.3677	0	0
345.8647	0	0
345.9908	0	0
347.0907	0	0
348.0839	0	0
348.1626	0	0
348.6748	0	0
349.5663	0	0
350.4148	0	0
350.6729	0	0
350.8745	0	0
351.2976	0	0
352.2126	0	0
353.0613	0	0
353.8484	0	0
353.9340	0	0
354.1184	0	0
354.3422	0	0
354.6054	0	0
354.8651	0	0
355.6221	0	0
355.9683	0	0
356.0850	0	0
357.4735	0	0
357.6465	0	0
359.0214	0	0
360.0068	0	0
361.4233	0	0
362.0664	0	0
362.2106	0	0
362.4926	0	0
362.7682	0	0
363.5822	0	0
363.7709	0	0
365.2688	0	0
365.9305	0	0
366.0322	0	0
366.3934	0	0
366.8058	0	0
367.0684	0	0
367.7071	0	0
368.0141	0	0
368.2691	0	0
368.5979	0	0
368.9768	0	0
370.2223	0	0
372.0013	0	0
372.1989	0	0
372.2708	0	0
372.5701	0	0
373.6891	0	0
375.3230	0	0
375.6171	0	0
375.7676	1	1
376.1101	0	0
376.4395	0	0
377.0420	0	0
377.6237	0	0
377.9275	0	0
379.9924	0	0
380.3297	0	0
380.6284	0	0
380.9215	0	0
381.1580	0	0
381.4602	0	0
381.9929	0	0
382.1376	0	0
383.0322	0	0
383.2729	0	0
384.4361	0	0
385.1560	0	0
385.2849	0	0
386.0023	0	0
386.2242	0	0
386.4936	0	0
387.1549	0	0
387.7954	0	0
387.9212	0	0
388.7685	0	0
389.0228	0	0
389.4028	0	0
390.6719	0	0
391.3565	0	0
392.0206	0	0
393.0600	0	0
393.1858	0	0
394.1210	0	0
394.6888	0	0
394.9276	0	0
395.2474	0	0
395.7501	0	0
396.4112	0	0
396.5807	0	0
396.7650	0	0
397.1734	0	0
398.4542	0	0
399.0810	0	0
399.2913	0	0
402.3267	0	0
402.7299	1	2
402.7864	1	1
403.2157	0	0
403.4919	0	0
404.5660	0	0
404.6994	1	1
404.7403	0	0
405.0412	0	0
405.8424	0	0
406.5761	0	0
406.6601	0	0
407.0420	0	0
407.7102	0	0
407.9250	0	0
408.5474	0	0
409.0665	0	0
409.5861	0	0
410.0633	0	0
410.7351	0	0
411.2262	0	0
411.5987	0	0
411.6263	0	0
412.1016	0	0
412.4084	0	0
412.6090	0	0
412.8808	0	0
414.1533	0	0
415.5915	0	0
415.9874	0	0
416.1420	0	0
417.6159	0	0
417.6446	0	0
418.6852	0	0
420.5844	0	0
420.8009	1	1
421.0317	0	0
421.3335	0	0
421.8532	0	0
422.3730	0	0
422.5487	0	0
424.4840	0	0
424.7106	0	0
425.7389	0	0
426.8500	0	0
426.9483	0	0
427.4281	0	0
427.6805	0	0
427.8487	0	0
428.4183	0	0
428.5052	0	0
429.7208	0	0
429.8213	0	0
430.8949	0	0
431.0689	0	0
431.2987	0	0
434.2597	0	0
434.6112	0	0
435.4346	0	0
435.5322	0	0
436.6224	0	0
437.1935	0	0
437.3279	0	0
438.0433	0	0
438.4338	0	0
439.1097	0	0
439.2897	0	0
439.8007	0	0
440.0253	0	0
440.8058	0	0
441.5122	0	0
441.6793	1	1
442.2955	0	0
443.1847	0	0
445.3089	0	0
445.7499	0	0
445.8733	0	0
446.0608	0	0
446.3093	0	0
446.5261	0	0
446.5399	0	0
447.3710	0	0
448.2328	1	1
448.3627	0	0
448.6628	0	0
448.7830	0	0
448.9903	0	0
449.8227	0	0
450.2624	0	0
450.5545	0	0
451.5305	0	0
452.2185	0	0
452.5095	1	1
452.6156	1	1
452.8672	0	0
453.3293	0	0
455.1199	0	0
455.4337	0	0
455.8469	0	0
455.8803	0	0
456.3388	0	0
457.5124	0	0
458.5500	0	0
459.2975	0	0
460.3169	0	0
460.4136	0	0
460.7502	1	2
460.7990	1	1
460.8461	0	0
461.0447	0	0
462.9198	0	0
464.0077	0	0
465.7285	0	0
467.7192	0	0
468.1704	1	2
468.2237	1	1
468.2519	0	0
468.4850	0	0
468.8255	0	0
469.3344	0	0
470.0598	0	0
470.2347	0	0
470.4047	1	1
470.4549	0	0
471.1049	0	0
471.3983	0	0
471.7261	1	1
471.9459	0	0
472.4375	0	0
472.8295	0	0
474.7950	0	0
475.1616	0	0
475.6300	1	1
476.0000	0	0
476.1249	0	0
478.1754	0	0
478.6143	0	0
478.8697	0	0
479.2076	0	0
479.6588	0	0
480.8242	0	0
481.1680	0	0
482.8066	0	0
483.2885	0	0
484.1250	0	0
485.0212	0	0
485.5064	0	0
486.1715	0	0
486.4608	0	0
487.1934	0	0
487.4902	0	0
487.8405	0	0
488.3389	0	0
488.6130	1	1
488.6685	0	0
489.1094	0	0
489.8639	0	0
490.3181	0	0
490.9624	0	0
491.2696	0	0
491.6890	0	0
492.4666	0	0
493.2466	0	0
493.6387	0	0
493.9439	0	0
494.1924	0	0
494.3202	0	0
495.4308	0	0
495.8282	0	0
495.8714	0	0
497.7750	0	0
498.6594	0	0
498.9821	0	0
499.0120	0	0
499.2838	0	0
499.5213	0	0
499.9593	0	0
500.5408	0	0
501.7295	0	0
501.8744	0	0
502.0580	0	0
503.0927	0	0
503.7256	0	0
504.3569	0	0
504.9231	0	0
505.7146	0	0
505.8034	0	0
505.9554	0	0
506.3969	0	0
506.5212	0	0
506.7971	0	0
506.8854	0	0
507.1043	0	0
508.0174	0	0
509.5806	0	0
509.6388	0	0
510.2947	0	0
510.4416	0	0
510.9287	0	0
511.1216	0	0
511.3146	0	0
511.4336	0	0
512.4366	0	0
513.5633	0	0
514.6686	0	0
514.9500	0	0
515.0958	0	0
515.3841	0	0
515.5674	1	1
515.5892	0	0
516.8445	0	0
516.8971	0	0
517.2488	0	0
517.4708	0	0
517.7093	0	0
518.0022	0	0
518.0920	0	0
520.2198	0	0
520.5164	0	0
520.5608	0	0
521.4732	0	0
521.7244	0	0
522.5294	0	0
522.6412	0	0
522.7996	0	0
524.2362	0	0
524.8705	0	0
525.9669	0	0
526.4711	0	0
526.7103	0	0
528.2273	0	0
528.5259	0	0
528.7025	0	0
528.8992	0	0
529.1840	0	0
529.3658	0	0
530.2557	0	0
530.9581	0	0
531.1421	0	0
531.3508	0	0
531.4534	0	0
532.8527	0	0
533.9929	0	0
534.2657	0	0
534.3621	0	0
534.8617	1	2
534.8875	1	1
534.9270	0	0
535.6631	0	0
538.4964	0	0
538.7433	0	0
540.2349	0	0
541.2731	0	0
541.5712	0	0
542.0100	0	0
542.0768	0	0
542.2673	0	0
542.5614	0	0
542.8190	0	0
543.8299	0	0
544.3524	0	0
545.8395	0	0
545.9734	0	0
546.2984	0	0
546.4022	0	0
547.0850	0	0
547.5575	0	0
547.7729	0	0
548.5794	0	0
549.1555	0	0
549.6395	0	0
549.7009	0	0
549.8929	0	0
550.2346	0	0
550.6935	0	0
551.5404	0	0
552.2303	0	0
552.3410	0	0
552.5677	1	1
552.5736	0	0
552.8032	0	0
552.9204	0	0
553.3276	0	0
553.4736	0	0
553.9471	0	0
554.0362	0	0
554.6731	0	0
556.0258	0	0
556.2590	0	0
556.7807	0	0
558.0428	0	0
558.1735	0	0
558.7795	0	0
558.8609	0	0
559.2061	0	0
559.3682	0	0
559.9575	0	0
561.0454	0	0
561.3033	0	0
562.2207	0	0
563.3432	0	0
563.8891	0	0
564.3070	0	0
565.8549	0	0
567.4747	0	0
567.6049	0	0
568.1911	0	0
569.1927	0	0
569.5395	0	0
570.0886	0	0
570.7053	0	0
570.8509	0	0
570.9826	0	0
571.8678	0	0
571.9528	0	0
572.9156	0	0
573.4589	0	0
573.4958	0	0
574.6308	0	0
574.9070	0	0
575.2698	0	0
576.1227	0	0
576.3307	0	0
576.8928	1	1
577.0482	0	0
577.2258	0	0
577.3232	0	0
578.5669	0	0
578.9968	0	0
580.8998	0	0
581.6592	0	0
581.9937	0	0
583.0467	0	0
583.1693	0	0
583.2800	0	0
583.5072	0	0
584.3010	0	0
584.5671	0	0
584.6253	0	0
586.5966	0	0
587.1158	0	0
587.1779	0	0
587.3276	0	0
588.3684	0	0
588.5647	0	0
588.6899	0	0
589.4082	0	0
589.8959	0	0
590.0224	0	0
590.7375	0	0
591.5602	0	0
591.6394	0	0
591.8354	0	0
592.0768	0	0
592.7505	0	0
592.8614	0	0
592.8832	0	0
593.0124	0	0
593.4809	0	0
593.8218	0	0
594.0575	0	0
594.4714	0	0
594.8444	0	0
594.9754	0	0
595.2642	0	0
595.3365	0	0
595.5459	0	0
595.7716	0	0
596.5962	0	0
596.7117	0	0
597.0222	0	0
597.2079	0	0
597.6582	0	0
597.7988	0	0
598.0931	0	0
598.2717	0	0
598.3068	0	0
598.5347	0	0
598.7000	0	0
598.9254	0	0
599.4622	0	0
599.9666	0	0
600.2992	1	1
600.3197	0	0
601.0045	0	0
601.5342	0	0
602.0107	0	0
603.2430	0	0
603.3778	0	0
603.6145	0	0
604.4327	0	0
604.6966	0	0
606.8875	0	0
607.5257	0	0
608.2934	0	0
608.6179	0	0
609.1523	0	0
609.3386	0	0
609.8847	0	0
609.9707	0	0
610.6006	0	0
610.8417	0	0
611.2596	0	0
611.8265	0	0
612.1045	0	0
613.0573	0	0
613.9121	0	0
614.2269	0	0
614.9315	0	0
615.8133	0	0
615.9570	0	0
616.7341	0	0
616.8505	1	1
616.8819	0	0
617.8690	0	0
619.0054	0	0
619.0416	0	0
619.8985	0	0
620.0321	0	0
620.2286	1	2
620.2841	1	1
620.3739	0	0
620.9618	0	0
621.6697	0	0
622.7605	0	0
623.4298	0	0
624.2843	0	0
625.0016	0	0
625.2565	0	0
625.4453	0	0
625.8349	0	0
626.1786	0	0
626.6039	0	0
628.8000	0	0
628.9324	0	0
629.2993	0	0
631.7439	0	0
632.0063	0	0
632.2834	0	0
632.9443	0	0
633.5382	0	0
634.2805	0	0
634.3860	0	0
635.3709	0	0
635.6163	0	0
635.9351	0	0
635.9782	0	0
636.2726	0	0
637.1816	0	0
637.7351	0	0
637.9484	0	0
637.9998	0	0
638.5704	0	0
638.9076	0	0
639.0318	0	0
642.0051	0	0
642.5877	0	0
642.6736	0	0
643.1970	0	0
643.3671	0	0
644.5523	0	0
644.8139	0	0
645.4411	0	0
645.9619	0	0
646.5552	0	0
646.7299	0	0
647.6477	0	0
647.7206	0	0
648.3531	0	0
648.4997	0	0
648.7478	0	0
648.8857	0	0
648.9680	0	0
650.1551	0	0
650.8993	1	2
651.0860	1	1
651.1248	0	0
651.7498	0	0
652.8503	0	0
654.1123	0	0
654.3015	0	0
655.0771	0	0
655.4670	0	0
656.1754	0	0
656.3661	0	0
656.4670	0	0
656.8722	0	0
657.0871	0	0
657.1764	0	0
657.3623	0	0
657.6184	0	0
657.8180	0	0
658.1451	0	0
659.0550	0	0
659.1602	0	0
659.6710	0	0
660.2234	0	0
660.7360	0	0
660.9215	0	0
662.2367	0	0
664.5513	0	0
666.8776	0	0
667.0003	0	0
667.3131	0	0
667.4251	0	0
667.4819	0	0
667.9649	0	0
668.7626	0	0
668.9054	1	1
669.2928	0	0
670.6004	0	0
671.0017	0	0
671.3704	0	0
671.5366	0	0
671.7375	0	0
671.7861	0	0
672.1874	0	0
672.5669	0	0
672.9931	0	0
674.5437	0	0
674.8219	0	0
675.3704	0	0
675.5313	1	1
675.5440	0	0
676.4170	0	0
676.4391	0	0
676.7224	0	0
677.5502	0	0
677.8359	0	0
678.1596	1	1
678.2353	0	0
678.5764	0	0
678.6129	0	0
678.8541	0	0
679.6220	0	0
680.0185	0	0
680.3832	1	1
680.5212	0	0
680.7462	0	0
680.8421	0	0
681.1733	0	0
681.5048	0	0
681.6183	0	0
681.6942	0	0
681.7796	0	0
682.1582	0	0
682.5074	0	0
682.9303	0	0
683.2285	0	0
683.7396	0	0
684.0964	0	0
684.2521	0	0
685.1421	0	0
685.6259	0	0
686.3482	0	0
686.4031	0	0
686.7039	0	0
686.8157	0	0
690.4437	0	0
690.6080	1	1
690.6365	0	0
692.0874	0	0
693.8436	0	0
694.0195	0	0
694.8932	0	0
695.1165	0	0
696.1144	0	0
696.8672	0	0
697.2467	0	0
697.5591	0	0
697.9969	0	0
698.0768	0	0
698.8277	0	0
698.9101	0	0
699.1551	0	0
700.3419	0	0
702.1995	0	0
702.4663	0	0
702.8239	0	0
703.8864	0	0
704.0831	0	0
705.3508	0	0
706.2071	0	0
706.8899	0	0
707.0126	0	0
707.2781	0	0
707.9533	0	0
708.1667	0	0
708.4078	0	0
709.5984	0	0
710.1116	0	0
710.4465	0	0
711.0927	0	0
711.4242	0	0
711.7077	0	0
712.0048	0	0
712.5891	0	0
712.7206	0	0
712.8814	0	0
713.3949	0	0
713.6699	0	0
715.1854	0	0
715.3466	0	0
715.4797	0	0
715.7888	0	0
715.8215	0	0
716.4943	0	0
717.2840	0	0
718.3907	0	0
719.8053	0	0
720.2256	0	0
720.6959	0	0
721.0084	0	0
721.2486	0	0
721.2949	0	0
721.7637	0	0
721.9085	0	0
722.1583	0	0
722.3218	0	0
722.5346	0	0
722.8116	0	0
723.1033	0	0
724.2061	0	0
724.5868	0	0
725.7823	0	0
726.7227	0	0
726.8405	0	0
727.6488	0	0
727.9374	0	0
728.3105	0	0
728.4152	0	0
728.7860	0	0
729.3390	0	0
729.8189	0	0
729.9113	0	0
730.1199	0	0
730.3590	0	0
730.5625	0	0
730.8514	0	0
731.3035	0	0
732.0132	0	0
732.1365	0	0
732.4711	0	0
733.2782	0	0
733.3093	0	0
733.4229	0	0
733.7649	0	0
734.2576	0	0
734.7527	0	0
734.9825	0	0
735.2540	0	0
736.8539	0	0
736.9222	0	0
737.5426	0	0
737.8133	0	0
738.4740	0	0
738.7184	0	0
739.0236	0	0
739.7431	0	0
739.8320	0	0
741.0497	0	0
741.3741	0	0
741.8226	0	0
741.9127	0	0
742.0352	0	0
743.7383	0	0
744.1733	0	0
745.2044	0	0
745.7172	0	0
745.8655	0	0
746.2215	0	0
746.3449	0	0
747.2174	0	0
747.5389	0	0
747.7408	0	0
747.9288	0	0
747.9962	0	0
748.1474	0	0
748.4233	0	0
749.3497	0	0
749.7228	0	0
749.8293	0	0
749.9739	0	0
750.4577	0	0
750.6422	0	0
750.8691	0	0
751.0349	0	0
751.4197	0	0
751.6147	0	0
753.1029	0	0
753.4108	0	0
754.3033	0	0
754.6649	0	0
754.9162	0	0
755.0199	0	0
755.3040	0	0
755.4694	0	0
755.8749	0	0
756.1474	0	0
756.5073	0	0
757.8611	0	0
758.0815	0	0
758.1662	0	0
758.4192	0	0
758.5560	0	0
762.6526	0	0
762.8792	0	0
763.1720	0	0
763.7050	0	0
764.2905	0	0
764.7634	0	0
765.1286	0	0
765.1928	0	0
766.1262	0	0
766.2003	0	0
766.3669	0	0
766.9006	0	0
767.2675	0	0
768.8774	0	0
769.2495	0	0
769.7347	0	0
769.8384	0	0
769.8567	0	0
770.1199	0	0
771.1008	0	0
773.1051	0	0
773.7789	0	0
773.8450	0	0
774.3706	0	0
774.9787	0	0
775.2054	0	0
775.4067	0	0
775.7666	0	0
776.0874	0	0
776.2808	0	0
778.2409	0	0
779.1288	0	0
779.1863	0	0
781.5116	0	0
782.2093	0	0
782.3886	0	0
782.9009	0	0
783.4772	0	0
783.6824	0	0
785.6766	0	0
785.8901	0	0
786.1950	0	0
786.8478	0	0
787.3247	0	0
787.5911	0	0
788.9443	0	0
789.2748	0	0
790.9019	0	0
791.1769	0	0
791.3497	0	0
791.4184	0	0
791.6064	0	0
792.1580	0	0
792.4690	0	0
792.7888	0	0
794.4464	0	0
794.9092	0	0
795.0987	0	0
795.1762	1	1
795.3474	0	0
795.6880	0	0
797.7569	0	0
797.8163	0	0
798.0371	0	0
798.3575	1	1
798.3642	0	0
798.5211	0	0
798.7204	0	0
799.0570	0	0
799.4831	0	0
800.4354	0	0
800.9456	0	0
801.1078	0	0
801.1640	0	0
802.1689	0	0
802.3303	0	0
803.0310	0	0
803.1965	0	0
803.4137	0	0
804.6681	0	0
805.4478	0	0
806.4182	0	0
806.4801	0	0
807.6192	0	0
807.7270	0	0
808.0168	0	0
808.2543	0	0
808.6827	0	0
809.3977	0	0
811.2420	0	0
811.6640	1	1
811.8060	1	1
811.8432	0	0
811.9609	0	0
812.2350	1	1
812.3436	0	0
813.2859	0	0
814.4353	0	0
814.7914	0	0
815.0079	0	0
815.6628	0	0
816.0303	0	0
816.5923	0	0
818.0556	0	0
818.2960	0	0
819.9887	0	0
820.4870	0	0
821.4498	0	0
822.0014	0	0
822.2515	0	0
822.9459	0	0
823.0011	0	0
823.2177	0	0
823.9397	0	0
824.3904	0	0
824.7960	0	0
825.2608	0	0
825.7177	1	1
825.9026	0	0
826.5721	0	0
